,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
23,0.0,0.0,1.0866081202909975e-05,1.5504112899984553e-06,5.013995932031639e-08,0.0,0.0,1.736554532164184e-07,0.0,0.0,0.007347168124500532,1.9770543445602772e-10,0.012842394997459405,0.06939043005043005,9.967277813709488e-06,6.777169630068891e-06,0.0,0.0001592973825864441,8.400730167665945e-07,2.074350762265068e-10,0.0013260466472772288,2.885404216661654e-08,0.0016675235520927343,0.0,0.0037893273089556426,1.9143724570847796e-07,3.4453963334098465e-08,1.4182623941953751e-06,0.0,0.001137873089757948,0.0006238068581878216,1.9745476518803637e-11,2.1823536862242475e-05,0.0004710248596009981,2.8861900804450337e-05,4.673152768375988e-07,0.0,1.1576005457916412e-07,0.0005217979470986798,0.0,0.3207966758292928,1.8322813483621124e-05,0.0024388624905848488,0.0,0.0002769563699829525,3.657425675025341e-11,0.0,0.0,1.596803832083752e-05,0.0011883004421228249,0.0,0.0012818062691782137,0.004726040994656334,1.5460504321594223e-08,0.0018959855977831283,0.0,1.5067742092033026e-06,0.0,0.0404368088840015,1.812569963726271e-06,0.0,0.02878098088318193,0.15735625523595387,0.0,0.34103813915855224,0.0,0.0,0.0,0.0,8.570993745813918e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28259331193638e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003732214312877817,0.0,0.0,1.248166018853021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297545641726963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,4.842585543591191e-07,0.0,1.133181656303136e-12,0.4008300205491512,0.0,1.1590969202534803e-07,2.2082719105198355e-08,0.0,2.0458314351118317e-11,0.05223121777628768,4.39496374673299e-06,0.016718584136017053,2.4421586844773917e-07,3.593859889298058e-05,0.011044797645488285,1.479494593619998e-12,8.454142204275605e-05,0.0,1.5435818490394683e-05,0.0,2.2245709273098447e-12,1.4102702845776281e-08,0.0,1.0845162179854053e-05,0.0,0.0,1.4898684664423526e-08,0.0,1.3031587968634458e-09,0.0,0.0,9.471389353503472e-07,0.0,0.0,0.0,0.15715004239559774,0.0,0.0,0.0,3.4078011064342043e-13,0.0039336810545323635,0.0,2.368465265803995e-08,9.048833587959255e-09,0.004282921093696256,1.4534610294110409e-06,7.499775987751669e-08,0.0,1.636488335060526e-08,0.0,0.0,0.0,7.275124222534011e-14,0.21840650383278676,0.0014890866548491846,0.0,0.0036666253583263306,0.0,0.0,0.0014172293863278494,1.7831146998335577e-08,1.1398864838825656e-06,0.00021945729151105187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276100693976313,0.0,1.6986788094064055e-09,0.0,3.26135169918653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499099092698944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008398921308040384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716205377345772e-07,0.0
25,2.8949638733549965e-05,0.0029885366280840123,1.699142521281523e-05,1.2797621746040755e-06,6.459723026677229e-05,0.0,0.0,0.14742088579018758,0.05511849156356238,0.004352299240740271,0.00045784786645035064,1.212119708822147e-07,5.986142188290041e-13,0.0679501163422927,0.030649291238316112,1.7892401322787687e-07,0.0,0.0008161125156120796,0.0005134269788131295,0.03589994106445234,5.874927509449945e-06,1.306490203025028e-10,2.1029845743983027e-05,0.0,1.2571439233248157e-11,0.0,5.317868644652182e-05,3.9828095476730127e-07,0.0,1.6883921490205707e-09,0.0,0.0,3.482307354745823e-05,0.0,9.77898360494485e-09,9.406229410228719e-09,0.0007585080902839501,1.5618842454228333e-13,4.621765087877805e-06,1.5663013088018127e-12,2.831301538100401e-06,4.7215996995336e-07,7.449844376698882e-07,4.15537072533731e-10,0.00028370899680544,5.5346214237147944e-08,0.0,4.261156771810275e-06,1.0061943573191591e-09,1.3374143524169696e-06,2.4864361644111203e-12,9.646434903632516e-07,0.009707398223565897,0.00027561599101466166,0.0,0.0,3.1548764595677135e-09,2.15034220561052e-05,0.1606518383470332,1.0924402694335632e-15,1.4305357721398675e-05,0.0,1.9210654863227603e-06,0.0,0.4807056224273784,0.0,3.048001538644514e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001169825988961918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720628303059757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626365752586786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3195417178657507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,6.766914284804551e-06,1.098188689718078e-07,0.11890765551588195,0.0,0.0,0.0,0.0,0.0004318663373121439,2.2408996092472635e-06,0.11166719361425954,3.1168096961294315e-10,0.0017428871248391167,1.3114191825537827e-11,0.0,1.415483489752508e-07,1.0490523273615e-12,0.0,0.33154400714506094,0.0,2.629025382775508e-07,0.0,0.0,0.009069312441799975,0.0,5.184787206435299e-12,3.4897120825350624e-07,4.899580729846559e-10,0.0,0.0,0.003145894858273169,0.3274059254690494,0.0,0.0,5.232896010694375e-05,0.0,8.501175139734624e-05,0.0,0.0,0.011921448507283846,0.0,0.0,0.0010304797561259548,2.892794279386299e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003007654656703432,0.07231746653876796,0.0,0.0015035107981135607,0.0,2.4381611900466114e-07,0.0,2.7250470628401905e-07,0.0,0.0,0.0,4.7682222771669214e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01983335800354e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008863842776174411,0.0,6.973636613253636e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8657215770726654e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0030440318266035e-14,0.0,0.0,9.646525488244931e-11,0.0,0.0
27,0.11019839754502359,1.8767735409362813e-05,4.03830881602377e-07,6.961861168845804e-08,6.5934294948593706e-09,0.0,0.0,0.013017590228184432,0.0,6.718035472918456e-08,0.033097486133235265,1.6365118267949624e-09,0.00011126029941446982,0.0005148782441049757,0.0,0.0,0.2913799516975858,2.0328841915422327e-09,5.407245190945351e-06,0.0,1.531195724983593e-07,0.0,0.0030504833250246336,0.0,0.00767107031521797,0.0,0.0,0.0,0.0,2.0827494553926896e-05,0.0,8.490354612121427e-06,0.0,2.542325359881714e-13,8.237812713660786e-05,1.82678502053773e-08,0.0,5.555295829122199e-11,0.0,1.9637133708017986e-07,0.0,1.1359650767337556e-13,3.549419608727944e-07,0.0019935610293851293,2.1558070753829322e-08,0.00023751237654323683,1.0944979114959037e-08,3.730245326531679e-13,7.280560406600187e-12,2.8063202533542165e-05,2.971146637510268e-11,0.00012710353905658438,0.0,0.0001748790605365093,0.010104417502493452,5.529067237965109e-11,2.9264590308635282e-05,0.0,8.916560074688803e-09,1.9252191726062586e-10,0.021466987863033735,1.2844843290193234e-09,7.218818776128649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615755922657081,0.0,0.0,0.0,0.0,0.0,3.902847297632374e-09,0.0,0.0,0.0,1.640798574620319e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266362257847596e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046088507615248424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38996404612780566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981340218092959e-08,0.0,5.1925275722709204e-06,0.0,0.0
28,8.164346798591285e-06,0.0,3.8173016225047586e-05,0.4585510609858694,8.927292975772233e-06,0.0,0.0,1.4637870235849317e-14,0.0,4.204645482745147e-06,0.25300843866229633,0.00023857892853302738,0.004632055769953037,1.004625446838593e-05,0.0,0.14220206131036717,0.0,2.879567548556187e-07,5.232628460058587e-10,0.05190723667848977,3.076365921906493e-07,0.0035318236716348934,0.0,0.0,0.0,0.0026587331684500464,5.074860829416236e-08,0.0,0.0,1.4670055043818124e-11,0.0,4.355793692160962e-12,3.0502768672458247e-09,0.0,0.0011104473897215524,9.182679032608793e-11,0.0,0.008358039995949994,4.875091610703125e-09,1.7672513508286832e-12,0.0,0.01987461142601313,0.018109871666191008,0.0,0.0016233136111048405,0.0,0.021509678459990487,0.0,1.7249487304222816e-05,1.048339984439199e-14,0.0,1.2885948973889298e-05,0.0,1.0712752470978813e-06,0.0,0.0,4.377638432143431e-06,0.00481610769418708,7.953841089302122e-11,5.045462312677258e-07,0.0076466921221869065,1.3403085578395394e-06,0.000113492784814268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758688949598729e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2570184962848486e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367318557280617e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3.2937569465916416e-07,1.1031493470557303e-10,1.1202295450604779e-08,0.0,0.0,1.6935364891365367e-08,0.0,3.556567847692113e-07,3.006225436827029e-08,1.569172415112159e-10,5.411228492721451e-09,2.1097418343113136e-05,0.0009374261272657262,0.0025501013110163315,1.092376599902613e-08,0.05394002839242094,0.0,0.017361061403946935,1.3130322861871656e-09,0.19763307220585957,2.8352580464238573e-08,2.9195559290077387e-10,1.9014528623418256e-11,0.0,0.001345080562816653,4.2251247150095103e-13,0.4620738436817061,0.0,2.8241427022786185e-09,0.012929594197369833,7.603734976485581e-10,8.46858406592276e-09,0.0,0.0,9.081768872604494e-08,0.010674062443300237,0.0,1.9625878151177666e-10,0.2398278206497987,0.0,0.0,0.00015872517503388712,3.554852198608034e-06,1.5433613553693987e-09,0.0,9.07183750361804e-09,1.482708082996705e-11,4.576453970100296e-13,0.0,4.20635053542993e-14,0.0,2.927213952583867e-09,0.0,0.00028187569906660615,3.4098458508201485e-07,4.429015117676408e-12,3.2890287717109007e-05,0.0,0.0,2.287725212173925e-15,8.267806688135255e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5658968493358553e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022762675931511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2600321855146276e-07,0.0,0.0,0.0,5.346289171392243e-10,0.0,0.0,0.0,0.0,1.1376076797703943e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.317916788272468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600035078870077e-12,0.0,0.0
30,4.767986543118096e-09,0.0,0.00016580780411187894,0.0,5.380414849796248e-06,1.316353436161793e-12,0.0,0.0,0.01762815766992078,0.0,0.4296672127881956,2.1772845803253013e-08,4.046657706838849e-13,0.0,7.005847741706338e-08,3.350216365067545e-06,0.0,0.002192032363583355,1.0347647857142644e-05,0.08380930029995198,1.730081498764875e-10,0.0,4.9513030168694415e-06,0.0,1.6883740716390348e-05,1.9226569033323255e-08,0.01745032226768927,0.0029629341623037663,0.0,0.002504905998288323,0.0,8.578912108350489e-08,0.0,0.0,0.10391504187944994,0.0,0.028012877711136,6.809507439038557e-12,1.8250203124698412e-06,0.0003993491782160487,2.913654484276546e-14,0.028567638352300816,5.100245698432859e-10,0.0,6.632240961572027e-07,0.005265432288276407,2.526506140625013e-07,0.0,1.2453926515140593e-07,4.618260996553922e-15,5.681881846763791e-09,2.637097155064167e-05,0.0,2.5675340748130522e-06,5.113574460421549e-07,0.23168083199143166,0.03675295486319338,0.004540315189520665,1.5555926364581025e-06,3.448106546143532e-10,0.002351899644924427,9.895806717265363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3286690928428362e-07,0.0,0.0,0.0020569688297912437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922585194952236e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400991596127647e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68879375815902e-11,0.0,0.0,0.0,0.0,0.0
31,0.2775935444385848,0.0,0.008905023061144173,0.0,0.0004120520658819225,2.295392255219496e-05,0.0,0.0,3.8518857860020787e-10,1.114868094018466e-09,0.016928160395046337,4.312542479148908e-06,5.305720125073216e-10,0.004981474703276038,6.512165463883398e-15,6.677078246483119e-09,1.7441504825127116e-11,1.2744186257186197e-05,0.0,7.469570489137382e-10,2.3901698927845512e-12,9.84330250246758e-10,4.819985533505612e-08,0.0,6.658466586936121e-07,0.0,0.0,0.021564043882403086,0.0,1.3918222850092878e-05,4.769876971084482e-16,0.0,0.0,0.004571720859600212,1.7824033036140457e-05,0.06325148808519192,1.2704469580883059e-08,1.4237784075327517e-07,0.02209963490590462,0.0,0.0,4.3104046584885695e-07,0.038082812962160775,0.0,2.0600163054718168e-06,0.47849793140795854,2.389700805368124e-11,0.055433456328830816,1.4857778876851346e-07,3.949346120440507e-09,9.570458206153197e-15,1.7929375943302976e-06,3.139232752045863e-11,0.003981273955391056,4.907285066315893e-09,2.0514226837355505e-06,0.00014146499477173328,0.00021672417507044155,0.0,0.002487512218138996,0.0,7.352098476636615e-07,1.659241053429837e-07,0.0,4.4781458849733785e-06,0.0,0.0,0.0,4.647912235819429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007625289656760713,0.0,1.0650162295830334e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2964046005959675e-13,0.0,0.0,0.0,0.0,0.0
32,0.0007003000176745008,0.0,0.014154396657601704,1.598446414278173e-08,5.433222837390519e-08,0.0,0.0,4.091738010425741e-05,2.0251150942262923e-14,0.003635907915219736,2.9956803300711456e-09,0.0,1.70841729412493e-05,0.0006025184055609185,0.0,0.003235662376161327,5.590592748947128e-15,5.69586229016446e-07,6.421090994819074e-08,3.3603876553226667e-07,0.015576239691684668,5.532193324966443e-07,0.43837619947184425,0.0,7.347470214605871e-09,1.207890970855428e-07,0.0,1.3277183067435442e-08,0.0,5.461287805012215e-07,1.723998762408323e-11,3.231248682068672e-13,0.0044085834609248675,0.0,0.0,0.0,0.0,1.5259458220662004e-06,9.845741571155505e-15,3.8852398941732276e-05,0.001079145155722943,2.5968949464002926e-05,4.8318947103700764e-05,0.0,4.784288662598178e-08,2.0224135075888107e-08,0.000312664346327678,0.0,0.0,3.155621368809672e-05,0.0,1.7953965067204688e-08,1.849756065348651e-05,0.0,0.0,0.0,0.0,0.0,0.001256280709560471,0.0,0.0,5.7281803325272077e-08,0.0,0.0,0.4809850777419847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466087148799603e-05,0.0,2.3217161277425457e-07,0.0,0.0,0.0,0.0,1.3842716557657247e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.1331711534710624e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842855912947869e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2584736586021876e-10,0.0,0.0,0.0,0.0,0.03537492507914723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469239566379443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1860329917010081e-05,0.0,0.0,0.0,2.166832045773843e-09,0.0
33,0.0,0.0,0.0003649884301995022,0.0,0.0,1.2814889567447734e-10,2.386598626890892e-09,4.294257176741122e-14,1.1891872713197381e-17,1.5340611370564056e-06,0.004882301032393006,4.649173657882436e-05,0.0009313662009353347,4.444278643152414e-07,0.0,6.2099863165343225e-06,2.1119697656694213e-06,3.081055121268946e-11,4.94484183168761e-08,5.64067323575865e-08,6.261484753959931e-09,0.0,7.299822919503717e-05,0.0,0.007924340152566177,4.1355566683757055e-10,0.0,8.529787701010055e-10,6.6664494189366125e-15,0.0,0.000945934436159648,0.00032776856328987,0.0,0.39102031924353003,0.003378722841013646,0.0,0.11594824813575025,1.7050892324813183e-09,0.03574636883594764,3.10097734335213e-07,0.0,1.983648261843189e-09,0.0015110467850163387,2.9215742491168103e-06,6.797355875755728e-05,1.5637977434460973e-09,7.842216317398996e-08,6.722392134353127e-12,1.4102786236796094e-08,6.218839048978183e-08,5.486828293158019e-11,2.305240059040452e-08,0.0001263945092020669,2.0325859485613335e-06,0.2881102463695313,7.705739503546609e-13,1.60422884738739e-08,0.0,2.4519012340036602e-05,1.7909976662510327e-05,0.0,0.03704335544215424,2.883061874579314e-07,8.527429903759195e-13,0.11149192121847237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1456630212656731e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021150289199838e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8858159892122885e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172037017893022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9012878383052396e-13,0.0,0.0,0.0,0.0
34,0.1149315427015942,0.0,0.10547922496538197,7.044332599381617e-07,0.0,2.3522291995389943e-16,0.0,9.965448518697865e-15,1.1361167314462086e-12,0.006792080191283019,0.47130520332778947,3.513547260808822e-11,5.439549440563075e-11,1.957080776832117e-05,0.0015781368715875742,4.694816074129605e-08,0.0,5.8587827269642445e-05,6.490724871286464e-11,0.0,0.2511254074794401,5.857907730099275e-08,0.0016878072130472772,0.0,1.5062105860011393e-09,0.0,8.988163644301427e-07,1.162743966553455e-09,5.91387708266544e-05,1.721889186267038e-06,3.110380574583799e-08,0.0,0.0,0.0,6.348587886081415e-06,1.9417096755148837e-07,1.5008419699255897e-11,7.376285308278061e-12,8.004251051473242e-13,0.020673401276979503,0.0,4.9877373244652335e-09,0.0,7.573631433737482e-09,0.0,1.8472947676348238e-07,3.436132313030232e-06,0.0,0.0,0.016508917790887645,0.0,0.00540034109475948,0.0,2.5855325896076506e-08,0.0042118069663917915,1.6482522703203793e-10,1.0573193333424453e-05,0.0,1.5119129211891173e-06,7.142331984715376e-05,0.0,0.0,6.700847128556418e-05,1.6156398182743893e-17,0.0,0.0,0.0,0.0,9.483421696854918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986783098227868e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810538595939178e-10,3.6526849208898057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6761563618589602e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3259280877313396e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9747280068021213e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.557235894301315e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5225807596412738e-08,0.0,0.0
35,0.6280148199301934,2.64478197256919e-14,0.002269044245623677,2.4101954558328845e-11,2.545349739852674e-06,0.0,0.0,6.76068246756554e-06,0.002672453932854191,0.0,0.00026103477669451767,0.0006752893682180207,2.033227736514801e-05,3.946203965751914e-08,7.937986232590107e-06,0.01736384612550795,1.3781203068246044e-05,2.35714819161066e-05,6.222964119059867e-09,6.517753112563376e-09,1.6418423612131054e-07,1.7910447748959378e-07,4.0061656040550354e-08,0.0,4.311862268290493e-09,0.0,1.8593498954371186e-15,0.00039550430678716655,1.701484393259587e-08,2.0131393505261023e-11,3.376041800019841e-06,3.982172416373612e-08,0.0,5.350062872499238e-13,4.856740989071151e-06,7.390852814744962e-06,0.0003741857853370361,0.0026257142726638814,0.0895130597127547,0.011248603930580041,2.51449552837972e-26,0.008982051877444186,0.036350831938521184,0.0,2.3902658908598147e-05,0.16357408827420583,2.554776566123302e-09,0.0,0.0,4.675382781807318e-06,2.600938310174088e-13,0.0,2.1476486849687275e-10,4.128819984982168e-09,1.1479535200109476e-10,9.466310659964457e-10,9.23895694858491e-06,0.03523017247657205,6.119801497785637e-07,5.6281050399038174e-11,1.3953789700405006e-06,0.0,4.09898450315134e-05,0.0,0.0,2.742488358845218e-09,0.0,0.0,0.0,0.00027718091752289124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545372938649903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592372948119247e-11,0.0,0.0,0.0,6.207772383379871e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2101509558595804e-07,0.0,0.0
