,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
46,0.004998067519908584,0.004442748268077917,0.6363332378825953,0.0,0.0,0.006493547877928002,0.01023579118861943,0.005053393380822568,0.006476955421865692,0.00453503461279907,0.0,0.025416970243755225,0.002765278509849168,0.00926846462901122,0.0011972360749833108,0.00040755591897877094,0.0044475348301254835,0.007755433672793346,0.009955152667996169,0.0037873595676664305,0.007169420975812552,0.018992769294604875,0.23026804746180682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.006613872461110001,0.0,0.5861604446862807,0.0013190974933932095,0.008655104294219283,0.0,0.0011515981994842473,0.0017691456510156027,0.0,0.00026021294367278494,0.002341916493055058,0.03512296986107303,0.005495561670310036,0.008092111714233654,0.010009850045240444,0.0021684411972732022,0.003271483725199312,0.0062247380578300295,0.0,0.002241834591642448,0.0038128946311011772,0.2760253569613292,0.018812194978992086,0.0,0.0,0.0,0.0,0.0,0.002848421523331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010743866234405382,0.0,0.0,0.0,0.0,0.008388829520658836,0.0,0.0,0.0,0.00813953267611343
48,0.0029041988040348177,0.0018151301065537312,0.6080003260051016,0.0,0.0004960576776674344,0.0,0.04002147261159513,0.003571378685967325,0.002928463487633546,0.0,0.0,0.03245434804734444,0.0011306566037218833,0.002869789690847876,0.0,0.00041493498990262325,0.0071462855558140775,0.0035109883760991115,0.0020376271825575205,0.007984479848688358,0.004751542058614217,0.02359430803655044,0.2543680122313059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.004694498764947563,0.005602561666748501,0.5980753730338563,0.0007438134275784594,0.00777956943575429,0.0,0.017484412314395,0.0009882732321086312,0.0,0.0038265335062901223,0.0005783264025671436,0.05070050116352657,0.002690546142258666,0.0,0.0,0.0,0.0038181264027800613,0.0036287127990073187,0.0014295075280441403,0.017314320755688565,0.008236030993942274,0.0070804031484302124,0.2648782537510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004502355310125262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.002471909733622538,0.010756578081281718,0.5965787520851695,0.01927725922098942,0.0002866955799274719,0.0,0.011496020451087325,0.0011529373410412275,0.007052624073464263,0.0,0.0,0.0374130233937433,0.010632526640522869,0.02111210889530822,0.0,0.000294886882211113,0.0,0.0,0.005770125777066593,0.0,0.00033027330807644756,0.2607843730767088,0.009863524042117657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024082428713907697,0.004485557130522389,0.0
51,0.007030840474470401,0.0018102406851238531,0.608142328484275,0.004516453156101549,0.010194308001290439,0.0017866606382183619,0.022791775834561306,0.0,0.0,0.0,0.0,0.03532135056799463,0.0017645885458834128,0.028101424371221456,0.00035962271820549023,0.0,0.003266560942526025,0.0023978541715596337,0.0,0.0025807320329820777,0.009294629046397858,0.008087033296857555,0.252553597032331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.00800823388007567,0.011035817002627294,0.6171635813045636,0.000588274041465953,0.0029611127259202867,0.0,0.0,0.0019204306534785563,0.0,0.0035791791562726338,0.011876200786961798,0.03374598962344397,0.01832583999776507,0.002620260734952609,0.006066057219868784,0.00043499252116884656,0.003103685425111636,0.0,0.0,0.0008225313127556342,0.0,0.011491892783717915,0.2655375074047846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007184134250650511
53,0.00800802832681759,0.0062827564248072315,0.6089015620321365,0.0030194184364754203,0.0,0.00033893184084783727,0.025505281620926447,0.003445313631415952,0.0,0.0,0.0027356514728246214,0.056009928004347634,0.0063439241673427,0.008197257971414545,0.0,0.0,0.001382206413457591,0.0,0.0004041539220636241,0.011966636114186906,0.001490250497546719,0.0007204003083081031,0.2533285676852782,0.0,0.0,0.0,0.0,0.0019197311298022094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.005108649387788957,0.00029567633504497286,0.6416361644526828,0.004304904318140804,0.006191884949673719,0.0,0.013655038870690568,0.006269403065378835,0.0,0.0,0.005622779908331173,0.038001190546930914,0.00419210695439059,0.003159282041988359,0.0010161235737492765,0.009480496192642629,0.0009639255715242153,0.0,0.0,0.0004667456827573459,0.0,0.003723673105457817,0.25491530292644854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009966521163784568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.015598332211968468,0.0025827930925959894,0.6234778610240242,0.0,0.010898631024189625,0.0,0.03593374847830677,0.00028011350257892956,0.0,0.0,0.0028690783557826505,0.022482919297712085,0.006157606202027462,0.006003861548832451,0.0,0.0043654052349963,0.0033953151827749023,0.001991918240561273,0.018418658871503985,0.0,0.0004850450261106982,0.004852997892444059,0.23961600217658197,0.0,0.0,0.0,0.0,0.0005897126370082716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.004435161300998309,0.004874761616089632,0.6239342933107822,0.0017459206627510647,0.007555870063034378,0.0014753871703088702,0.015782278707367734,0.0016149210230105434,0.0008511336041601534,0.0,0.0,0.017819254802564605,0.0012705153931077877,0.0083603357728466,0.0,0.0007633768958588815,0.005480654636935553,0.0,0.008055290261932786,0.0,0.0,0.022117927665422556,0.27019220037083613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003670716741992088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0024811592016657424,0.0,0.647417514725388,0.0,0.0,0.0,0.23372542868923513,0.0023033676344368266,0.001956849471895334,0.0,0.005704581156098712,0.029178235695834654,0.004490544536452175,0.01610278206570593,0.004948346738340269,0.008249539728003512,0.004690045855533788,0.0,0.0013408203572026869,0.0,0.013096903610618826,0.02111038644152175,0.0032034940920666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.00608078055020765,0.005930147377930109,0.6113822668836092,0.005845729388929305,0.0,0.0,0.01997343366300336,0.0024928146515197118,0.0,0.0002389287829397636,0.0052206186410622794,0.04981946205304326,0.0029056911240119276,0.008760722041124646,0.013944965529827163,0.0,0.0,0.0021220776803139783,0.0,0.0070459610479175,0.0,0.0,0.25792920643506606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030719414949398094,0.0,0.0,0.0,0.0
59,0.014899715344574634,0.0,0.6328898901342125,0.0027855471331655404,0.003270245005815732,0.0,0.013868517991292212,0.004438214496910381,0.0003956995163478636,0.0,0.002494773326179527,0.03469320312280258,0.006425803366493685,0.0,0.008275016093950918,0.0036634215608274835,0.0002504647488091965,0.0033667710949765676,0.0004016498850147494,0.0,0.0,0.0,0.26493289549685217,0.0,0.0,0.0,0.0,0.0017219451480632272,0.0,0.0,0.0,0.001226226533710963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.00526604815811778,0.6496769711890308,0.00037818713358644783,0.0,0.0015633979368697515,0.022513657799808046,0.000920017289590039,0.0,0.0,0.0010223465667558165,0.029879507604851047,0.001390567291025016,0.007809313199814199,0.006079944729899391,0.0027759367562807135,0.007838941784428882,0.0035116539623721937,0.0,0.0,0.00040242989855993164,0.00230448402665519,0.2518796129099929,0.0,0.0,0.0,0.0,0.001142152805047514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001677287336083762,0.0,0.0019675416212306287
61,0.00032294078336747475,0.002331385666433125,0.5874600132697474,0.00586905771253879,0.0,0.0,0.005390072245519323,0.012517174102871214,0.00024676538263959934,0.0046866903748189245,0.008206316166236266,0.0331188736278649,0.010095753816444288,0.026014631255302387,0.0,0.004485897520595321,0.0009127665766453934,0.012179748270662627,0.0,0.007005963379910289,0.0004618893000882353,0.0096306566141147,0.2690634039341999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.004204902758990582,0.0,0.6086984243912557,0.0056523376039760145,0.004819067065657442,0.0,0.02024361628755694,0.002036591850078769,0.0009471116591423142,0.0,0.0,0.038658715641153474,0.0048752318932855435,0.007237966486499893,0.006473547259994881,0.0,0.00466325192173403,0.0,0.005477642146288752,0.002350975553903257,0.006586795268277261,0.015489988498119956,0.2615838337140852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.00038238125926113854,0.0,0.6205241541727606,0.003354921669891116,0.0009788573281695509,0.0,0.04098927027405746,0.0016561872482144923,0.0,0.003329913688067653,0.0002883040724374383,0.028234537724397518,0.0005046541732404996,0.0018831739348340638,0.002903010675175057,0.0,0.0,0.0,0.013623224660435064,0.008696037016282073,0.005773432284508232,0.2541266061089453,0.008449366985804826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004301966723517889,0.0,0.0,0.0
64,0.01445298176408872,0.0051571048206427205,0.6285436790673922,0.0003380621925008607,0.003994334828317869,0.0033220408016577533,0.010121881263921337,0.001144684749075863,0.006120462330595138,0.0,0.004719319374715642,0.03423813680821295,0.00030425597325077556,0.00491726825455798,0.006968053171089604,0.0,0.006804965096774631,0.0038088340355097033,0.0,0.0,0.0004189031515771547,0.0072208028317520025,0.25337026169641835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033967787948779,0.0,0.0
65,0.00027453356854254896,0.0033453769475193657,0.8048811943769002,0.0,0.0,0.004770480303082157,0.028044396130050858,0.004931989311824749,0.0,0.0,0.0,0.036190392194727104,0.006208804352570298,0.011868558149423687,0.0,0.0003554340149286699,0.0,0.012589894107134585,0.0,0.022774174183533127,0.003788177184888822,0.0183515187086573,0.03665531908414717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004969757382069325
66,0.006938343419701686,0.006588106467176077,0.6202783244583131,0.004255548644409953,0.0013449711859729408,0.0,0.03755161039913839,0.002048521463880229,0.0,0.0,0.0,0.056934636291934244,0.009101868048736262,0.0,0.005401769604669478,0.0,0.0027659294445997232,0.0003720133067584756,0.0013697345870118409,0.0027779184346978995,0.0,0.010974727762077977,0.23129597648092162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0033167008839057903,0.005605860732707595,0.8013280348252454,0.006477864682784449,0.0,0.0037152237555482717,0.07428520193313355,0.0013494056070509255,0.0016149801148216075,0.0,0.002978264264915011,0.031012342291301367,0.005396679755542431,0.0028952396815677822,0.005818713539623928,0.004652680806986061,0.00899948329778169,0.0,0.002130514864031992,0.013147041439785283,0.0004991931499937303,0.0,0.024776574373273064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.015063380109967784,0.002521600512457003,0.5983376736950207,0.0,0.005913988027874463,0.0042121954036398145,0.026838522729186957,4.4700258046351914e-05,0.00726819055509628,0.004483908472012426,0.011826530632408927,0.029768018878277673,0.0,0.009771473408366121,0.003669325510447876,0.0003882446079387507,0.0031846917840010797,0.0,0.00030462269238271225,0.0,0.0,0.002839318956077361,0.2735636137667978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0028710305046726796,0.0046128110164423445,0.6299608826223121,0.0020666007942364974,0.0034422562971248554,0.0,0.0,0.0012923308665534305,0.0,0.0,0.0,0.03198359561221726,0.005146103676614054,0.004236277966547628,0.00686450315402932,0.0,0.0,0.002054627414566516,0.010437066152236335,0.002547277316987944,0.011293528633904325,0.015889059530291287,0.25967120214513967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005630846296123581
70,0.004431290398902161,0.002889150984511494,0.6102518209886844,0.0,0.0,0.002084908370912043,0.03745301869514692,0.014359522217143506,0.001978254642367036,0.0,0.003165207427787258,0.03731532675371878,0.002097268187769824,0.01598469316125413,0.0,0.0,0.001869450637036848,0.0,0.0,0.0020638114192316455,0.0,0.2510763074020815,0.004428720927721369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008551247785731105,0.0,0.0,0.0,0.0
71,0.009956140652808698,0.0,0.6374273004901972,0.0,0.008770149484514326,0.0,0.0,0.0009278573546766583,0.0,0.0,0.0009870722534204342,0.031323938197515284,0.008683140207386131,0.0013633757317019078,0.012963654440756717,0.0,0.011813530839623037,0.0022896838266762806,0.00037616234295396214,0.003077207539214969,0.0003574393304087401,0.017668862393933348,0.24766012082304814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011358627610766657,0.0,0.003218501330087365,0.0,0.0
72,0.005917057209753165,0.0032568678316238914,0.6210270054648078,0.00047694545512642683,0.007399852964623373,0.0,6.727926226903272e-05,0.001601110524301633,0.0021954659896885197,0.0,0.0003269646390645104,0.038280328168569015,0.0007709082134994443,0.004228111608900505,0.007558084784276468,0.0,0.0,0.0008706728058346656,0.0,0.004672485827225868,0.010831279778739685,0.0042049538918151495,0.28268973968647504,0.0,0.0,0.0,0.0,0.0,0.0036248858934057773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.019386516520590685,0.00464772563736041,0.6224983384554525,0.004649834149302333,0.00406607802107389,0.0,0.0011929985860442485,0.002582403304501336,0.0,0.0,0.0,0.03777921893195206,0.01576148903969234,0.0024744888254489236,0.0027208739681710958,0.0,0.008446718146832392,0.0014683059520544611,0.0029459676979517783,0.006889359663310715,0.0024335204674116894,0.23752822910957333,0.019360073200761684,0.0,0.0,0.0,0.0,0.0028104901839430567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035737013857094647,0.0,0.0
74,0.00030740353118952193,0.002433611288583704,0.6342230978536066,0.0,0.006266377299943199,0.011935146907943658,0.0,0.0029410012283190862,0.0039035369039939097,0.0,0.0,0.034803432509219315,0.006263139951543853,0.004528925194126991,0.0011852003028816579,0.011440061411198122,0.002715192178950546,0.0,0.01723513233516585,0.009321259739079029,0.0,0.00632477001653706,0.24417271134771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.008382025996919723,0.007576337946618668,0.627392521353247,0.00032890060561106756,0.004408915858160386,0.0,0.01908049087728921,0.0020414793564334866,0.0023369253556575716,0.0,0.0045285535037521,0.041403979106527336,0.005811158280115582,0.0,0.005361345483199793,0.0003971245702424639,0.004206457424446479,0.000285624210135926,0.00024061007522858062,0.0,0.0,0.023712429157363647,0.24217998339826385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003251374407871416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0055693664178157335,0.003554655010535705,0.5961179499667261,0.0033027632811056112,0.005269461841855541,0.0013487589886479313,0.03535592855944196,0.0,0.0,0.0,0.006547755866553168,0.02970651645091932,0.00438453715674756,0.007414425590371272,0.00031912601070687346,0.011823613414895491,0.0035628876389312432,0.0008294543948494862,0.010476926835225296,0.008439474003905559,0.0,0.25085082127994124,0.01512557729082489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.003970375321105536,0.009965211662986164,0.6234427297037661,0.0,0.0,0.005573146152547523,0.0,0.0,0.0,0.004800013461163298,0.003509314101000273,0.03463658693575574,0.023974145932797435,0.0077013157946024405,0.007310351796453969,0.008279685120842047,0.0,0.01409972625502937,0.0,0.0004270574430750101,0.0,0.012520619639954335,0.23949003124518395,0.0,0.0,0.0,0.0,0.00029968943373685097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0011952345299496591,0.6307054935954984,0.005087156746908289,0.010526127757726399,0.00965171005215052,0.01069731241762078,0.005333642684433169,0.0022983747708361416,0.0,0.0,0.027405070560690713,0.022052899560299676,0.007568410072563692,0.0,0.0005394236304262609,0.009560482380087127,0.0,0.0015322498472240948,0.01129787322163343,0.003097568729679275,0.22803800449700057,0.01312353997412953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028942497114232724
79,0.0005817293941954042,0.017206600563411587,0.5995679284767663,0.0,0.0024390015067320744,0.0,0.018612351302845446,0.0013729468162798093,0.0,0.0,0.0,0.04655144283584861,0.0015785606797577715,0.004293968169763548,0.0,0.0018177022266582482,0.0008069564960991528,0.002406172831958045,0.018391295915590383,0.00046766796933019056,0.0,0.01202666320428065,0.2703465701876024,0.0,0.0,0.0,0.0,0.00042675583928320735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007565217150929564,0.0003491638685044406,0.0,0.0
80,0.00032416773784633605,0.0037450802941288537,0.6589914648267062,0.0018546630456874262,0.0016920583038181438,0.0,0.009664852323290302,4.0055008234783456e-05,0.00739662297438148,0.0,0.0,0.03882453724518132,0.004973825863551169,0.0050092839426023675,0.004161173295655427,0.0004042660074911782,0.00039548756639289355,0.010420606867068244,0.004652681541412797,0.0,0.006989406305577318,0.00010300735741225172,0.2403567594935616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.00143007684354463,0.002166626954892368,0.6152145356734898,0.005603849210438187,0.002691296104234944,0.005609834097455388,0.020681421828927436,0.0023737647534220834,0.0,0.0,0.0056392305275278,0.024268190732301142,0.0005050041379787392,0.014465578136666863,0.00023903191278508144,0.0013286449178183811,0.0035873412781096295,0.00029749120213778523,0.0,0.006845135306153542,0.0031799846768800445,0.009408969997474266,0.2657316577136861,0.0,0.0,0.0,0.0,0.0,0.00028418238520004304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008448151608875852
82,0.006475276198814106,0.01160279742252896,0.809048204126904,0.0,0.0017622274447932798,0.0003447836305030332,0.07725944877466796,0.005215742697728212,0.0,0.0,0.0,0.041371847102952775,0.0004432932392181852,0.0016808201987022861,0.006028993785965386,0.0,0.0022861943007237945,0.002198875194534651,0.0009671852492033054,0.0,0.0,0.006522434691216709,0.023205573306691513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035863026348518937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0025537972114284264,0.6208446557172025,0.00030455709804330254,0.0033245638182601506,0.0,0.011855003529865842,0.0058578927179835545,0.0,0.00045131345792460406,0.0003570062381305835,0.03561600898416667,0.009044448024522155,0.0,0.0034159803624170507,0.0017470198371275008,0.006355884101664169,0.0,0.009448249360981455,0.0070701435143009925,0.002056503979289164,0.0013651331846726042,0.2778353749347703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964639272488654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.006606952912524187,0.0016649882393084924,0.6421560179470348,0.0,0.0,0.0,0.02505729272563297,0.0,0.0,0.0,0.0023469559304777274,0.03392054300418893,0.007387966272317425,0.007903408459765126,0.010671469924400635,0.009684519312422207,0.0,0.0011995704741684533,0.0,0.0,0.0017973016522215702,0.015832452796742464,0.2336878445869062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271576188871426e-05,0.0,0.0,0.0,0.0,0.0
85,0.0038935729404262313,0.00020956233563150604,0.60807279855519,0.001552991405004413,0.0,0.007035806314309227,0.009546193468197002,3.6789714987455034e-05,0.0,0.0,0.0,0.048860084460108824,0.011364284086381207,0.009586126757396306,0.007075089609471256,0.0,0.0022699851061429004,0.0,0.0034180709452358202,0.0013509585653867482,0.0022512017436338394,0.010861247509675506,0.26919885699084517,0.0,0.0,0.0,0.0,0.0,0.00218289558444949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012334839075270293,0.0,0.0,0.0
86,0.004810113447664596,0.0005228491686810329,0.6188607851327736,0.004132519540419298,0.008022887021854592,0.0,0.03470288552319854,0.004561896236711276,0.0,0.004428080613767745,0.00327931990451536,0.03138906808196103,0.015065087288506727,0.0073507953160678735,0.0,0.0,0.004524843638346617,0.0,0.0,0.0,0.009504178107285006,0.0012251666928488523,0.2476195242853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.006737851264187999,0.0,0.5963879808462007,0.0,0.007609028633615996,0.0034960934462664557,0.047282919941602754,0.004440953867928911,0.0,0.0,0.0,0.03512395810027509,0.0009971946357445465,0.002351279983229246,0.009900718169177997,0.0,0.002617945734892732,0.006405894203577175,0.0,0.0,0.002708067785306269,0.023959111574337322,0.24998100181365682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.007513937468460638,0.003366888570367831,0.8026598238908874,0.0062795048843563885,0.0010646570290588553,0.0,0.0068990536137324065,0.009018973110044999,0.000924181448835812,0.0,0.0061208411901900505,0.028865473862520873,0.002700442028727106,0.007832785166236611,0.013353523824393634,0.0,0.0,0.00584321174102642,0.0010646570290588553,0.0040443882018556835,0.002763097158363776,0.0363676789236714,0.053025945964990696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029093489322053125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.005986349464736946,0.0,0.610728360559583,0.00705304670123825,0.0,0.0,0.050175039604314034,0.00039963463526062666,0.009318693332293756,0.0,0.001912784420839242,0.03905493971886243,0.007194549980023793,0.003071969819654755,0.001356523933080476,0.0,0.002498772959861911,0.0024622678764453752,0.005700519096064154,0.0005799899207699745,0.003957413301630703,0.01613664655120588,0.2323414162700412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108185409340774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.00977904307640649,0.6204806278100525,0.001493714388260256,0.00544000751998849,0.007979129609822812,0.010378640848606336,0.0005544439482036936,0.0,0.005298789535121448,0.004051228322104563,0.044354723429712264,0.009139751789668077,0.0026790731577202493,0.0,0.0003424951480040093,0.0018216225454279161,0.0003995776726713444,0.0,0.0,0.007025802271924912,0.24745323337811662,0.013016940864772475,0.0,0.0,0.0,0.0,0.0,0.0021090490692878463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004066431846401582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003995776726713444,0.0017360960950548144
91,0.0046996306740822,0.0037618541702201724,0.6343504736811477,0.0,0.0016626051913026657,0.0022939132494494727,0.0,0.0032108518313149217,0.0,0.0,0.007010316483449836,0.03865938121573549,0.0,0.019942873482431907,0.0,0.0022026720430161923,0.007444748882594645,0.003413882659474805,0.0036493244876769125,0.0004978730299638739,0.0021234676829269133,0.25227825416629923,0.012797877068913175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.009169243281909635,0.0008669983384289802,0.5881329505362239,0.0009827556097723616,0.005105941868986939,0.0,0.0170048066108556,0.0014515357687803912,0.0024632871729320244,0.004457376789115093,0.00030712432294658076,0.04231808610038807,0.008962487314760082,0.013906522896863215,0.0026595823689464513,0.00033031507995126536,0.0,0.0035900411839434165,0.0,0.009597340125494205,0.0,0.0037941021767076096,0.27626619210541603,0.0,0.0,0.0,0.0,0.0,0.008633310347577949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
