,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
22,0.01665057050213087,0.004476457852381829,0.3526474837423461,0.001758168804749255,0.0017854817644827811,0.0008703896702301757,0.0017648141074706769,0.0,0.014706897088498523,0.003541812806280128,0.0048290647847691135,0.005531490681444905,0.0066425625041023955,0.018885028922565612,0.011633899998900136,0.006491208425745256,0.00907909344108755,0.009209815790008725,0.0037763211370238445,0.02677404432162047,0.008696737886381343,0.01004470516791514,0.17999128777475143,0.0,0.024346312672783428,0.0033330515086853665,0.0037406514199660314,0.0033026054054202504,0.012208957096377331,0.003394489538554516,0.013153284745416957,0.0,0.004136390145985997,0.0,0.0,0.0,0.000884021580957596,0.009770045301175555,0.0060833966995673325,0.015383584116923818,0.0,0.012471068697896713,0.023201967713948925,0.008338732742544732,0.0,0.004822584492082703,0.0,0.0009182477645911444,0.017943291039859165,0.0026669077976764813,0.0030596647678319054,0.006016551578869428,0.0,0.016609820030453352,0.012236514477993345,0.0,0.0017350238234220433,0.006749121069744911,0.00940021241093631,0.008673638408023815,0.005611621505455253,0.005617515736322294,0.0015304129409852408,0.0,0.0,0.0,0.0,0.0033354331702345483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001821920167839566,0.0009182477645911444,0.0041596623735978755,0.007827491852913053,0.0,0.0009182477645911444,0.0,0.0,0.0,0.00930782038898607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008054120441656836,0.001669541390165717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016069335880345024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008745920174273818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001695226642322112,0.001695226642322112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017333970086256,0.0014691964233458305,0.0,0.0,0.0,0.0035019809965475155
23,0.008406291849312129,0.01101564764299211,0.35654602829033655,0.007249767443114414,0.004669360105346104,0.0005939270023554797,0.0,0.004620790098343886,0.01349641996552652,0.001755900237370676,0.008002412977015278,0.017601958229297308,0.00176782346845815,0.008065302152015843,0.009126366862670708,0.005376919387163794,0.005887360512479682,0.009227732706025586,0.0128220100183224,0.008686979563074546,0.011073534464004322,0.009157134868628144,0.16273192431352412,0.0,0.018018221391422253,0.001662093697973972,0.009774915834974736,0.0,0.007903375064259496,0.007175123409686207,0.0,0.008646043584634134,0.013816145437213132,0.004846767257647156,0.008430915267153756,0.0,0.014586601110058696,0.016058128934378302,0.00769732578568146,0.0,0.004528374296377009,0.004910117178265931,0.01742090915293728,0.004551455601991664,0.0,0.013960720003908174,0.0,0.006275109330246831,0.0031115998714413094,0.004011239064094267,0.0017867055046929682,0.0,0.010941665572009249,0.0061256967661412285,0.02462278232133686,0.0027649605791716138,0.0,0.0,0.004004684751898033,0.0,0.012183773434333058,0.004188482160485242,0.0,0.0,0.0012322106928917026,0.001767954472409835,0.0,0.0017526107073498152,0.0,0.0,0.0,0.0,0.0012322106928917026,0.0,0.0,0.0,0.0,0.0,0.00022485784592275634,0.005845627727253533,0.0012322106928917026,0.0022179792472050647,0.0,0.0,0.0028751582834139725,0.0034655925737579136,0.016317937622872192,0.0,0.0,0.0,0.0,0.0,0.0,0.0018483160393375543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001584270890860761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032617341870662714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034338093614412666,0.0022179792472050647,0.0,0.0008753823990819445,0.0,0.0,0.0,0.0,0.0,0.0,0.02580447477468655,0.0,0.0,0.0,0.0009241580196687771,0.0
24,0.004212569552200071,0.002916096570374732,0.31832013872056125,0.003089223274983016,0.019277734120345464,0.0,0.0,0.015389375027520203,0.007995249045537823,0.007341303043100611,0.0029718327905336613,0.012835414337293271,0.012665422318900896,0.02070494033375377,0.010870832546370873,0.032523093939070304,0.008218467653913281,0.00465811102296583,0.007317271823135049,0.026144204994734677,0.0,0.01601890200911608,0.1777614069096253,0.0,0.02518743823071223,0.0029718327905336613,0.0,0.001742975721561706,0.0025895233972908108,0.009701018323888555,0.00636260540255632,0.010071645509267887,0.0013646170976940283,0.012374548266454581,0.0,0.013755709001738605,0.002274361829490047,0.00696181677665265,0.006892763664519068,0.0021227377075240445,0.005310399593049313,0.003582994635996628,0.012558612502111407,0.008294678498302238,0.0035975080777475633,0.02128069999711631,0.004583075855442491,0.0018194894635920377,0.014238759193962992,0.0034530559739849123,0.0017017060876880115,0.006042726674085111,0.0,0.005733313084177868,0.001212992975728025,0.0,0.0015162412196600315,0.0017927322655980386,0.007566519562676825,0.005685311263461811,0.0016981901660192355,0.0051602742842429715,0.007460782050327836,0.0,0.0033478606130093484,0.0,0.0,0.0,0.0,0.0,0.001758390672871307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019030350389608835,0.0,0.018569740409388105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059542893411015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015595623973646041,0.0,0.0,0.0,0.0,0.0,0.005164527879984876,0.0,0.0,0.0,0.0,0.0,0.00175210096494048,0.0,0.0,0.020080247219381175,0.0,0.0,0.0,0.0009097447317960188,0.0
25,0.0057873543626227935,0.019203902416881993,0.34140846963263566,0.0067829591641838756,0.0053399023613147365,0.0,0.0,0.015901645511965188,0.00899330002381587,0.0017391192704446904,0.0,0.008421468340225915,0.004569326414684841,0.014880434953939073,0.0022668472398736624,0.0,0.013470754999452056,0.018063632462217354,0.021373652781617045,0.007507611916630683,0.004477447052654521,0.0,0.16471076828993306,0.0,0.009932284120444624,0.0017646945538335867,0.0029069824989359457,0.011069998685698298,0.011901568801637978,0.007979597195848233,0.0,0.0,0.0016516946016681517,0.004762079003714775,0.015202616609224638,0.012320196415941157,0.0016516946016681517,0.011883490274858348,0.024593944726129358,0.008927472751148524,0.0031146241060028,0.005808006944987175,0.014848099665723908,0.009123163950197476,0.00926468695938121,0.010959497343094086,0.005643983485368604,0.0138809144878549,0.0031146241060028,0.0,0.0017904107753453139,0.0,0.00893830137259234,0.025496748560640083,0.0,0.0008630104293716076,0.0,0.0037237227821508823,0.003028106769724945,0.009897896959454977,0.01621420433280015,0.002138764977138336,0.011561539881018214,0.0026245322704212463,0.006116775674844388,0.0,0.0,0.000883954214523383,0.0,0.0,0.0016986085237751783,0.0,0.0009084320309174833,0.0,0.0040499116976428955,0.0012112427078899777,0.0016516946016681517,0.0,0.0,0.0023619232803854563,0.0,0.0,0.0,0.0016149902771866369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016881431468849864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017052385475464047,0.0032613984949687344,0.0,0.0,0.0012112427078899777,0.0,0.0,0.0,0.0,0.0,0.0,0.00142160225327025,0.0,0.0017966766833701312,0.0,0.0,0.007366146037807765,0.0,0.0,0.0,0.0,0.0,0.0,0.0009084320309174833,0.0,0.0,0.0,0.0,0.0012112427078899777,0.0,0.0,0.0,0.0,0.0054505921855049,0.0,0.0,0.0,0.0
26,0.006118320628792776,0.010138811885769556,0.32526509841348517,0.0015314400820796044,0.01589386064967874,0.002255393575426326,0.00042475790955792594,0.0,0.013624601107510858,0.0,0.0,0.006863529386899214,0.005057100568569426,0.04160675795403134,0.0,0.016884218346130988,0.007577004145958411,0.006312662472715681,0.00856945392691739,0.008230323473616442,0.0018009735365256152,0.013635380878254829,0.17785958083729397,0.0,0.025145806221312485,0.0,0.004673244619120907,0.0,0.0055557806421404395,0.0,0.0032670721751031557,0.01369078430517978,0.0,0.005260596126104612,0.0,0.003812354159079417,0.0,0.002756592147743288,0.005111888253379698,0.0016537485700747062,0.010646405642090866,0.010696221806124385,0.00879139517127209,0.009372041695198577,0.011535341244257728,0.007443607498193549,0.0,0.0017663810076127546,0.012575319849876398,0.009581761475746409,0.004674773343518523,0.009742697461234,0.0020871098446764358,0.007742248126531215,0.015599604937209894,0.0062099540763795825,0.0,0.0016365131201182025,0.0035441899042413707,0.0070422606220006565,0.013079580052592455,0.003142515048427348,0.01591570587470341,0.0029291068034759393,0.004025499644323532,0.007951529428420173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035974466709076435,0.0,0.0012251520656636834,0.0,0.0017541950031093657,0.0,0.0,0.0015314400820796044,0.0,0.0017986275006551965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001750635066221588,0.0,0.0,0.0,0.0,0.0016080120861835846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045717516555555315,0.0,0.0,0.0026253258549936076,0.0,0.0,0.0,0.0009188640492477627,0.0,0.0011001307402693067,0.0,0.0,0.0,0.0,0.0,0.003150391025992329,0.0,0.0,0.0,0.008431235963195722,0.0008630522405939866,0.0,0.0012251520656636834,0.002031816637796085,0.0,0.006534144350206311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026973726264986765,0.0,0.0,0.0,0.0,0.0
27,0.002545881735779702,0.007921954277073612,0.3185777856605566,0.010958795459035494,0.02051038212116873,0.0016737251697341545,0.002952851916796987,0.02025803033606052,0.0017333263229997056,0.00331174975041566,0.009582016920867001,0.010805172425370577,0.007116655562830254,0.024488389671624342,0.004841216284793179,0.012296658856564488,0.00536145392579726,0.002366397073407234,0.015510368404926885,0.005200872688807105,0.010255877833617677,0.021296577028855134,0.1509243799942168,0.0,0.018640121833330064,0.0,0.0,0.0016548231282568064,0.012550164035625054,0.0033979034900206424,0.00979217809951594,0.0,0.0,0.009530017709317638,0.021788236025427034,0.00978231960098818,0.00170841321961934,0.014324333083146885,0.00922428922322718,0.001456244352865989,0.0055768852773943455,0.0,0.023356014183818715,0.0,0.0035846014839778203,0.009500516293000067,0.001755294532472398,0.004381260708140346,0.012602421461376682,0.006818327739650335,0.002868360088978464,0.0012135369607216577,0.003543477161112233,0.016561787609795042,0.002954569668342928,0.001456244352865989,0.013451219190194876,0.005677701758328244,0.007356234351187741,0.0009195286204202336,0.020718211466136265,0.0,0.005960121300271598,0.0,0.0,0.0005696193897264933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013652290808118652,0.0017852995672155182,0.0,0.0,0.006687576884614052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009101527205412434,0.003679518925954343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123689681262901,0.0,0.0,0.0,0.0,0.002539268036628392,0.0,0.0023445298141847554,0.0,0.0016802819456146023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023784478759788878,0.0,0.001456244352865989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625466272088153,0.004368733058597968,0.0008208448056829343,0.008580626796993692,0.0,0.0
28,0.008959551502553396,0.01799580025961869,0.32486268098102683,0.002046207900458419,0.004579770582960707,0.0,0.0,0.011143127030312477,0.0,0.0017263675220637175,0.0,0.010978038579238077,0.0005827941595175108,0.036534094187197615,0.0,0.012758260347852051,0.0,0.011857317856705605,0.0125857577381855,0.017546150796716006,0.007608412518648762,0.015592976596748813,0.15716520810369072,0.0,0.03106809095803269,0.0,0.0,0.0009099762480775926,0.004792221341438887,0.01952477908581479,0.0030332541602586423,0.0,0.004599675013718569,0.009442612117677884,0.01333795661326946,0.005883910591083837,0.008469512012189465,0.002444706977637934,0.0061159440157105525,0.003119918564837461,0.004629245954975374,0.0008770215403018849,0.010132322145662972,0.0072958095670045235,0.010417061430373964,0.0017071350302783079,0.0035025555272421766,0.003312632832914043,0.005666670272119553,0.019148372065802787,0.0,0.02251179243020946,0.0,0.00583589725381567,0.01744646147614438,0.005010842156857111,0.0,0.0,0.001973524222811391,0.01319926024954079,0.012504624654092734,0.0008560150363425715,0.0087412170726845,0.0071304383573791,0.0016799561502970932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004853206656413827,0.0,0.0,0.0,0.0,0.001592458434135787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367885990772443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010485408131257715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786241294075082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031199185648374604,0.0,0.0,0.0,0.0,0.0,0.0,0.0030684790472809993,0.0,0.001612251702808662,0.020668823253779202,0.0031199185648374604,0.0,0.005675378178799721,0.002729928744232778,0.0
29,0.006602777764700118,0.012232453231108345,0.33753607678947456,0.0,0.013213226031710932,0.0,0.0,0.01803904562298881,0.0037348540482195674,0.00410321460400076,0.004038985040000815,0.009947069622700342,0.008349287573909746,0.030568496778796347,0.0,0.0034027393873298293,0.002188869312000441,0.03179260146732858,0.001166671651006929,0.00910003221044704,0.005791383388001169,0.0033289054120006706,0.17767760806045535,0.0,0.02456511561471758,0.014709975679173815,0.0013680433200002758,0.0030618112400006177,0.004974702981819185,0.0009120288800001839,0.0012160385066669118,0.004499123236956037,0.008075118618856849,0.0,0.0,0.0072834503037942895,0.002219765388596138,0.0020892621006153218,0.017941712590272604,0.006101801366775224,0.0017302616864371275,0.003464930232137451,0.005555084996364757,0.00562866120343602,0.0013680433200002758,0.012072069379294555,0.0008892061685723108,0.0,0.0,0.008623118255966521,0.0029640938600005986,0.000581194874509923,0.020424817775483533,0.0060047459328517435,0.005185946766441438,0.0,0.018236432014185497,0.0,0.0031269561600006305,0.01850522275096497,0.015811216886977682,0.003145169272021713,0.0039387536413489545,0.0,0.0033792742481027075,0.003426886503251798,0.0,0.0,0.002188869312000441,0.0,0.0,0.0,0.0,0.0,0.003952125146667463,0.0,0.0,0.0,0.0001256602517766737,0.002188869312000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0031269561600006305,0.0,0.0,0.001792056746667028,0.007662660519086123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007983446078432984,0.0,0.0034474691664006965,0.0017447509008699175,0.0,0.0033971308282177417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503582728819539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028225582417990135,0.0,0.0,0.0,0.0,0.0017665066782946407
30,0.0016786165927186378,0.013095242167425133,0.3059247596458757,0.004960011678803802,0.0151900907407582,0.0,0.0,0.006559388578749079,0.026323243985456338,0.0017920007042989746,0.003487377805913692,0.036991777747245685,0.0,0.025079547930373494,0.018646437269995986,0.015552845882001648,0.001211981152665973,0.014657343837950351,0.003644648655681148,0.006902344805944564,0.007869857028818535,0.01429524922694303,0.1630406546449525,0.0,0.014493336716225162,0.0048345386313425175,0.0,0.004051479853197682,0.009505673565726907,0.005739589614439,0.001704837081267423,0.004622794163805262,0.011605849898869402,0.013830317121858247,0.0076441186840374735,0.005643287242100937,0.006017428047177802,0.00936275550346311,0.008761703105448172,0.007600853228862315,0.0009089858644994798,0.005555302071883361,0.0015149764408324664,0.005617532642606784,0.0009089858644994798,0.006026465429696854,0.0017792914794457918,0.0025971024699985136,0.0016967736137323626,0.005114143566556608,0.0018011386574341575,0.021268030897474435,0.0016202120893412206,0.012320591006750307,0.006996056722630479,0.00034269811902968547,0.006208177193164666,0.005408408225613614,0.011555837470550105,0.0035330560407605257,0.0016417239203511923,0.005770289487887601,0.009031961959551294,0.00472269361236022,0.0,0.007434255054264659,0.0,0.0,0.0,0.0031676780126497026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030386098898982613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211981152665973,0.0016361745560990642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008685864927439486,0.004570900347197384,0.0,0.0026512087714568163,0.0,0.00020411652538585988,0.0,0.0,0.0,0.0,0.007897891481400764,0.0,0.0,0.0,0.0,0.0025971024699985136,0.0,0.0019884233817918195,0.0,0.0,0.0,0.0,0.0008520215241544983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027870610584418653,0.0015582614819991086,0.0,0.0,0.00618976088682979,0.0
31,0.0,0.0,0.34203963645528357,0.011264236736006425,0.0,0.011303340564896914,0.0,0.023316152128360808,0.009028919450998135,0.0017879106167117693,0.0,0.018522437327271983,0.006730021114713673,0.02144081697498222,0.0028543836161538795,0.010841619707017048,0.003870002387436537,0.022523736896426786,0.006794060343504729,0.014303524001792323,0.004863154221049578,0.02928656879693684,0.15427645744996613,0.0,0.02063044297930485,0.0,0.001764385477018196,0.0030155782315243952,0.0017920423429268642,0.0,0.002796130889293597,0.0,0.005917748889919025,0.0053655615832225905,0.015578795602984906,0.00348127131804836,0.0017107204007187418,0.018541224013625526,0.010290230227142573,0.0,0.007040108657057985,0.0,0.0015728236252276484,0.0021211554152814147,0.003607008847188739,0.018950671239690464,0.0,0.003150688351818205,0.006956552495407581,0.00897349861270738,0.0013762206720741921,0.0,0.0,0.015591758836042255,0.0142516033665694,0.009007576556364942,0.007013628313978105,0.0035825427019074195,0.0,0.0006846719746716924,0.0036167345198471514,0.004375309357451458,0.0,0.0031462765449662457,0.014680511377269197,0.0012233072640659484,0.0,0.003648646883257566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017922873868873215,0.0,0.0009174804480494614,0.0,0.00344055168018548,0.0,0.0,0.000648541527459504,0.0,0.0,0.0,0.0,0.0,0.0032621527041758625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201953075318707,0.0,0.0,0.0,0.0,0.0,0.0009174804480494614,0.0033456031221896633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003466429333848412,0.0013762206720741921,0.005308279735143311,0.0,0.005472314118279428,0.0,0.0,0.0,0.0041728370007582906,0.0,0.0,0.0,0.0,0.0,0.0,0.001704957859325364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017902057522916329,0.0,0.0,0.0,0.0,0.0,0.0,0.02694124983402975,0.0,0.0017825334419246676,0.0,0.010956515501925598,0.0
32,0.014884606793472437,0.011232635297778388,0.3302350506736518,0.012626860847594488,0.009640953777139711,0.001680048371085459,0.0,0.01270991891858588,0.002758316945671781,0.0017347989419552459,0.0,0.009551678689346182,0.0015323983031509897,0.022975002171198432,0.015742406511072532,0.013095701571394327,0.008148544381991703,0.0331079084883647,0.009879671828399739,0.013710063620247955,0.0,0.020109354802949137,0.16840377733248443,0.0,0.005867541921023818,0.0,0.006623901122391806,0.003614611539219576,0.003275984155999252,0.004502084575994642,0.0026949073607138076,0.01120166682202264,0.009889862894951385,0.002966746676175951,0.01350509287168285,0.005516633891343562,0.006779367092696578,0.009055835896688137,0.01033543881186402,0.009224836153613277,0.010911767073193865,0.011333343789907793,0.0,0.007240133522112909,0.009300335026071749,0.0017393115539874246,0.0,0.01022848321450702,0.0014711023710249497,0.003253828368815092,0.0029422047420498993,0.02104129073424645,0.0016571038202350032,0.012532714330167805,0.008590276506468415,0.0063003590059169745,0.005582302483949521,0.0033289271429496454,0.01882989329342955,0.007641739464949796,0.0,0.002451837285041583,0.0027109259551679147,0.0,0.001609018218308539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015323983031509897,0.0,0.0,0.0,0.004011751293573056,0.0026269685196874107,0.0,0.0,0.0,0.0015323983031509897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010197880078962671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009194389818905937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008442137920645057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259186425207914,0.0,0.0
33,0.005793292118947174,0.00797952180998289,0.36932959165047746,0.006442666163781649,0.016850041445799914,0.001741998426306151,0.003987403281390335,0.01426050211750468,0.007351306151334238,0.0035867367031107928,0.001640699228315194,0.0017361896595927979,0.008057640610937647,0.011725199030636357,0.011745927371965365,0.006567686665678613,0.0017773232805352558,0.008159874554121292,0.012556745644094699,0.029889059484630703,0.002233160361404786,0.01610237277494258,0.1621574941436415,0.0,0.015058418853537661,0.0,0.001215332761714958,0.01088743944523727,0.009380853329618579,0.0023978213956234715,0.0,0.0,0.0,0.010707703668922704,0.007622650433944381,0.0035797074072331484,0.010192635734514682,0.010512025223681403,0.008191247701257912,0.0,0.007778129674975732,0.011225470028983713,0.005226920808074961,0.005098664778663137,0.005968151954850241,0.0,0.00318148408054709,0.007221017293406913,0.0029167986281158987,0.007654788601592756,0.0026481559485294413,0.008558142094277644,0.003266206797108948,0.003793693549851054,0.022600858847453838,0.0021927674645862015,0.011397417257574365,0.0,0.008090643813702433,0.0005990265744945726,0.012402717805326563,0.00225388627581752,0.011234176890380766,0.0,0.0017507302479918842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005869044461781818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009114995712862186,0.0,0.007871893250946747,0.0032408873645732215,0.0,0.0,0.0,0.0,0.0,0.0014583993140579493,0.0,0.0,0.0033451438514850457,0.001582122378989292,0.0,0.0,0.0,0.0,0.0019532133670418974,0.0,0.0,0.0,0.0059416124387850705,0.0,0.0035910072425900273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005317080832502942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009224645113520783,0.0,0.0,0.001215332761714958,0.0,0.0
