,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
24,0.010088681918542902,0.0006599534686245891,0.0,0.0,0.0173512457930842,0.0,0.009236523529420095,0.008432963643882551,0.4418065791794832,0.006479467438626355,0.008966564153397012,0.008880340537840136,0.0,0.002281146645867938,0.012311455296034493,0.0,0.005983643235785052,0.0029589661706210116,0.0,0.0,0.0,0.0002770923392295783,0.0066225291783712035,0.0,0.0,0.0,0.0,0.0028256015208867396,0.009278104717601612,0.024275980335449837,0.0,0.0003721803750298309,0.011366268294905573,0.0,0.016477512762870027,0.00036149921065971855,0.00621056956070239,0.007119285890312903,0.008902979143174604,0.0073880886503068675,0.010577955726878393,0.0,0.028196459499210895,0.204374263390262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056022931040567965,0.0,0.0009166187415799037,0.0,0.0,0.0,0.0,0.0,0.0002634961071700057,0.0,0.0,0.0,0.0,0.01354892287483883,0.0,0.0,0.0007490397020543178,0.0,0.0,0.0032435440052359004,0.0,0.0035218886141306117,0.0,0.0,0.0,0.0,0.0,0.011835672149708362,0.0022078088634185995,0.0,0.027830642331563068,0.0008346624384689556,0.002005023373190167,0.0,0.0,0.0,0.008007586083490517,0.0,0.0012585880413231738,0.0,0.0,0.0,0.00719193166470385,0.005488348339975464,0.025430031958029876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.002651529682710972,0.0,0.0,0.00970316966894762,0.02261123412982695,0.010414692141492453,0.010700467489491031,0.37839098752508854,0.005442493935994878,0.008784537214509735,0.0021088189289397243,0.0,0.017689007003259764,0.00043214155789712236,0.0,0.0,0.014404055035040327,0.0,0.037078446486447175,0.007489534247333389,0.0,0.0,0.003627827563691617,0.0,0.01453650840505437,0.0,0.0020924464618682745,0.0,0.0,0.0,0.021439216052342946,0.0,0.01591791100743224,0.0027332072867347085,0.008688437576790248,0.012901830253557291,0.002253111432324535,0.02364823235056377,0.0,0.013566895999767277,0.016391627722441845,0.0,0.2019884908475699,0.0,0.0,0.0,0.0,0.0,0.0074040913278804405,0.0,0.0,0.0,0.0,0.0038433224979926447,0.0,0.0,0.0,0.0,0.0006885216688266334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005741108283656339,0.0,0.0,0.0,0.006020247153639835,0.0,0.005541047052376266,0.0,0.0,0.008710429059534086,0.0,0.005316028804087384,0.0002570123069645298,0.00699424944765008,0.0,0.012151322416627657,0.002117581535066156,0.0,0.0,0.0,0.012218709024884885,0.0,0.0,0.007271241534063939,0.0,0.0,0.0,0.0,0.00059483516673394,0.008213492833801536,0.0,0.0,0.0,0.005623813453816619,0.011409181895744509,0.0,0.0,0.0,0.0036351136751659754,0.004230906235906117,0.0,0.0010732382049068235,0.007888300806065153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005369347607489725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0017640576731818814,0.0024764538139379,0.0,0.005811543195346997,0.024744454694620322,0.006362100726477026,0.015572020454869709,0.008695334280725704,0.37519578529770903,0.005740705705968007,0.0,0.0017199562313523356,0.0,0.015658422128914887,0.008348645852481561,0.0,0.015603104177452871,0.0,0.00022631003044109495,0.024261583375668663,0.014690604233740861,0.008452938653361964,0.0026567121203188906,0.0,0.003225776497795881,0.0,0.0,0.0067403349895040305,0.011481730692266509,0.0,0.0029133759007278805,0.0,0.0,0.0,0.004761237210702895,0.0013464809666334067,0.0030044086245692415,0.024640505761071418,0.01119202449668142,0.011822993363163592,0.006818452518931874,0.022360247370270626,0.0312841553106288,0.16120123502646275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018346199801091607,0.0008227419498427674,0.0,0.0,0.0,0.002866593718920561,0.0,0.0,0.0,0.009528011503840722,0.0026517500633551445,0.0,0.0,0.001087910487682763,0.0,0.0,0.015519604519045677,0.0,0.0,0.0007157039542238606,0.000969379518475543,0.0,0.0,0.019284154136399553,0.007106194826228867,0.0,0.00554070944186787,0.006867973375150245,0.0,0.004823521697703666,0.0,0.0,0.0,0.001412062831912722,0.0,0.01372226357698496,0.008717533491343599,0.0,0.0,0.004693837668407939,0.00034126115701435354,0.017479452626902047,0.002184224546053594,0.0,0.009249457261210358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586549950272897,0.017220796341070925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.002717117933990438,0.0,0.0033660984803566417,0.013116101963101078,0.009967863241808704,0.423973942508459,0.026216731801041667,0.0027162744260711457,0.0,0.0,0.02308047631666923,0.0057587539965606276,0.0,0.01059571302515215,0.012745299795627062,0.0,0.0051422411671693926,0.02489979475458333,0.0036428758631875543,0.0,0.0,0.0,0.0,0.0009657992967576092,0.0,0.0049252893838801935,0.0,0.010957901047378371,0.019019424515837824,0.0,0.0074430472667971325,0.0,0.008876311828154005,0.015909139658346227,0.00031597623628731636,0.013107846040125102,0.0,0.028669942195667198,0.0,0.0,0.20445856042021193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002505591292334887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794738747263885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010571090989297675,0.007772667931469576,0.012489103086726135,0.0,0.0,0.0,0.008795440175156294,0.0,0.0,0.0010542242740152754,0.008518348683694414,0.0,0.0,0.0038833248953582347,0.0,0.0,0.015042777270966794,0.0,0.0,0.0,0.0,0.0,0.0023917858866766505,0.0,0.013198248354781754,0.0002767705536718451,0.010823687491805534,0.0,0.0,0.0,0.0017483618690963911,0.0,0.004800347497565069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0012282518041951424,0.007878163580647779,0.0,0.0,0.0053440718599636955,0.0,0.006161258657625118,0.01710488547876186,0.417715581730694,0.003501073399704562,0.0009876293747183148,0.0,0.0,0.00479293022244722,0.001638210582871044,0.0,0.0,0.015475922620586067,0.003881210174331623,0.03226240946029194,0.003061122917576123,0.0,0.007489922190951513,0.0,0.0,0.0,0.0,0.016439573912896577,0.0,0.0009915024310897557,0.006679358450157134,0.0,0.0,0.005201514706849789,0.0,0.008726544974134644,0.0014427976952406665,0.0,0.0008683301347369141,0.00056493551988261,0.015954432747268182,0.0,0.02331443307963675,0.19733856219762577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008300905757865594,0.0,0.0,0.0,0.0,0.009362165546924121,0.0,0.0,0.0,0.005684716710138509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424046259827874,0.0,0.0,0.0,0.016206887016986676,0.0,0.005388865006417573,0.0,0.0,0.0,0.0,0.0,0.008975392781012307,0.0002479151287558228,0.006720807004656269,0.013031724924034604,0.0,0.0,0.0,0.005893921794486583,0.014266782972909686,0.0,0.00384705927421016,0.014614576963272506,0.003342084055509377,0.0,0.007054126319270609,0.0,0.0,0.0,0.003735562870258099,0.006502551803145389,0.0007541897043303498,0.0,0.0,0.0037689409181797047,0.0,0.002696886612564145,0.004161763151337636,0.0,0.011223040054839503,0.0,0.012375072610847145,0.0,0.007189941847949331,0.005471664215888837,0.008713778789496657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0137750752402184,0.0,0.00034053862094887883,0.0,0.3979954521474258,0.0,0.005127725773133967,0.0,0.0,0.0,0.0,0.0042548228759800395,0.010889917625350645,0.015667149225159473,0.01219666201752579,0.0,0.002789428066585272,0.006965799447497565,0.004462248564997637,0.0,0.0,0.0,0.0037573345621469295,0.0,0.0,0.0,0.0,0.0,0.05219677175876825,0.03365744203921288,0.007010370240242171,0.007350636521222639,0.018699231871883795,0.0043536125827453856,0.009471380231493997,0.00033049709751063777,0.012163521669711803,0.01665067600570065,0.013928399263924158,0.1586843315200443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027453918716342313,0.0,0.009989147675205567,0.0,0.0,0.0007098900648279801,0.0,0.0,0.0,0.012451903829727553,0.0009031288599396551,0.0,0.0,0.0,0.011035880565660417,0.0,0.0011756690485139622,0.006330525645844404,0.005704096211005741,0.0002565096105848623,0.009742261571659212,0.0,0.0,0.010655961818363695,0.002176667266962987,0.0026988030384915607,0.0,0.013807794093816817,0.0,0.0018810704776223354,0.023558378155224304,0.0,0.0,0.00026253062237177995,0.001953419342146275,0.009060730153489526,0.007298594986999975,0.0,0.015532453657112331,0.0,0.0,0.00029205534282089065,0.004101576432602481,0.0,0.008248007843232222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0010145512779932567,0.001755401160902296,0.0,0.024241091448491025,0.009079298352746406,0.0,0.01636201068027117,0.005444229646881912,0.3830295356120532,0.007579110840569426,0.0,0.0,0.0,0.02377829370039146,0.0007580664569707135,0.0,0.00033748570561016144,0.010430171264651749,0.008660718188048536,0.02726665376142015,0.013717445708022864,0.0,0.0,0.0,0.0,0.01136172875524893,0.012922986860962963,0.005430201096425633,0.0,0.0021602318661613374,0.015417069518539762,0.0,0.0,0.015731359968686097,0.0011151425217486835,0.0,0.013428360489753606,0.0023595182303206303,0.012556169419504912,0.0,0.0011502720836001792,0.0,0.01650431982458018,0.16729325586706867,0.0,0.0,0.02435336236672053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02268220257626681,0.0,0.008344850141102419,0.0,0.0,0.0,0.0,0.0,0.0,0.005260935564195791,0.005882702373678568,0.0,0.0009168618327211779,0.0,0.0,0.00030505464681278586,0.0,0.0,0.0,0.0035986337157686192,0.014854485453775672,0.0,0.0,0.0,0.0003780367395958773,0.006438343607704269,0.0,0.007329276226911929,0.011308418353594996,0.006018444101712373,0.0014296447523804328,0.004919410626689884,0.0,0.0,0.007052558178167178,0.0,0.0,0.0,0.013318835554259577,0.0,0.005765532824761669,0.013088712029779655,0.0052099899907383455,0.0,0.006682244326857808,0.0,0.0,0.0,0.0,0.0,0.0,0.006042363281345705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007934420426832095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.016595880795096846,0.0,0.050331100732836455,0.003860444094585416,0.0,0.3570240012999541,0.003588435007631569,0.0,0.0,0.0,0.003063601038445187,0.0,0.0,0.011975753899489192,0.011437794197803018,0.0002071575158079171,0.04134581441964967,0.003910637091335581,0.0,0.0,0.0,0.0,0.0016434496254094768,0.0,0.0,0.0,0.0,0.0,0.0,0.04309876910985612,0.0034682417531185007,0.02052526110699014,0.005106883107090831,0.02462966260568924,0.0015502064682942187,0.011953237141409898,0.0,0.0,0.0,0.0,0.19451642742638267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025543919620945106,0.0,0.0,0.0,0.0,0.0,0.008613661763243135,0.0008120574619670311,0.005770027340303189,0.0,0.006507748279206407,0.00925251913907366,0.0,0.0,0.0,0.0,0.003801885186668576,0.002636550201191676,0.0009981568306164205,0.0,0.010259994623071854,0.00419563022016302,0.00946222133743427,0.0,0.015334527405763784,0.0033704203123647502,0.01279567486772545,0.0021551597580713386,0.0060768470934751,0.0,0.0,0.0,0.0,0.010114731677105039,0.00682753926549332,0.0,0.0,0.0,0.0055083618049512235,0.0,0.00288731542032724,0.011349090654269459,0.0,0.0,0.01329667308257615,0.0,0.0,0.0,0.00651795877408536,0.0,0.0,0.0,0.0,0.0,0.0,0.0002514463640151251,0.0,0.0019795174854104767,0.0,0.0038476055936057154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.006372675534845187,0.0013390078333981848,0.0,0.00026900211832269047,0.0,0.0,0.0,0.015293171546851564,0.3957670299046819,0.012450546585863457,0.0,0.007966982437797232,0.0,0.0,0.00183586215809305,0.0,0.009469605072605627,0.007631458881237094,0.007952942280743938,0.031120505893191566,0.0,0.0,0.0016662952533091817,0.0,0.0,0.0,0.0,0.0,0.0,0.021571207098816787,0.0,0.007069607374993899,0.003648102033872172,0.010913477842010147,0.020114848392794944,0.007595647878332461,0.029770641997716597,0.012509591475370466,0.020098023369391555,0.00030899705933618493,0.0,0.03736974251513813,0.020543971116919645,0.15438688540349296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047926886884478185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925050737890943,0.0,0.0,0.0,0.0,0.0,0.0,0.0016279651690559026,0.0,0.005161286894070383,0.0,0.0,0.0,0.0,0.0,0.006887464940270402,0.008181657494236416,0.0,0.0,0.0035384648236295394,0.0,0.0,0.0,0.01229286071137817,0.010474486783620148,0.0,0.004047056135174009,0.0005805700560826273,0.0,0.01436001903175404,0.0,0.008883577561578294,0.0,0.004185765720452155,0.010134508676065709,0.008396303875999302,0.008297179820644486,0.0,0.0,0.0,0.007994000514304564,0.005943620548750776,0.006642751798803398,0.0,0.004476006785445912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031408841732185402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0006749221614645356,0.0,0.005336445360444589,0.008151149438566254,0.0,0.005724260449392142,0.0,0.023666725227835986,0.4361245937529702,0.004171236935103933,0.0,0.0008290597902314395,0.0,0.020168838745710745,0.0062767761016201745,0.0,0.017052101197681226,0.025069050906565332,0.01672880840566527,0.0010001754958999414,0.007064811227764859,0.0,0.003384252552486455,0.0023983082662429006,0.0,0.01572957866789301,0.0,0.003813396164352391,0.0,0.0,0.0,0.0,0.0,0.0,0.002168406574276724,0.0030372060744517514,0.014956506865088067,0.0,0.001999285892655873,0.006981647933999718,0.012283661080483595,0.0027899885764265035,0.0,0.19887094903197647,0.0,0.0,0.008829146863315615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021315711260093467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006856459829198011,0.0,0.0,0.00031239254330643515,0.0,0.0016758228283483903,0.0,0.0,0.0,0.0071552978053916845,0.002697711863619821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037964371582380105,0.000319028332625023,0.0,0.0,0.0,0.0,0.0,0.0,0.02026811065902391,0.00932395847226663,0.007618957253179398,0.01180059216685648,0.013348103217066067,0.0,0.007810799670234616,0.012000518249484156,0.0017463610927894834,0.0,0.006884914983629585,0.01361440475896318,0.0,0.0,0.0,0.002530958105492006,0.014257990011678469,0.0,0.0,0.00024948015611278216,0.004255359414719134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023429440747983052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.006647865001812783,0.0,0.0006519220897022953,0.024986254456379066,0.006793979650351398,0.008326439556634696,0.005829199464415968,0.013619573696049603,0.421962265914774,0.0,0.01116208171953136,0.0,0.0,0.0279575274497903,0.0058266595082223215,0.0,0.02488297905608371,0.01171608199849267,0.004876715891798979,0.013408614077985378,0.0,0.012301405399532176,0.0035762583206525827,0.0,0.0,0.0,0.0,0.005006452849688454,0.0,0.0,0.0,0.0,0.0,0.0,0.01719851643445281,0.007466248036309931,0.009023762136419183,0.0,0.0,0.0,0.0012041118891027804,0.007832626954553465,0.005350946222115607,0.18840894203668027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020056723865195317,0.0,0.0007231404692496029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006408543747828024,0.0,0.005531460155049767,0.00524693463823765,0.02086854868381594,0.004245896920720507,0.018193698556766134,0.0,0.0,0.012429634102231024,0.0,0.00030479474323743465,0.0,0.0002793951813009844,0.005874538849536791,0.0,0.0,0.0036163602793074312,0.0,0.00862319610621739,0.0,0.0,0.00479060957544703,0.0,0.004448933796027139,0.011246937223746922,0.0,0.0,0.001230743685775067,0.0,0.0,0.0,0.0,0.01241054872516881,0.006870411124912102,0.0,0.0,0.0,0.0,0.0,0.0002980215267210476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028349823197608025,0.0,0.0,0.0,0.0,0.0,0.0
35,0.001778211403867044,0.002081041137257169,0.0,0.0,0.0,0.0,0.0,0.0,0.4292559949315548,0.00990869790649,0.0,0.0,0.0,0.0,0.008234072555513238,0.0,0.0,0.0,0.0016699090181721977,0.020744839171394202,0.0,0.011955195664668058,0.0,0.003682579708326042,0.007267875416243134,0.012782267514161129,0.0,0.0,0.004742516881554089,0.0,0.01231384221666236,0.0,0.006126726965041956,0.0,0.0,0.01561226967278349,0.021916976364075063,0.01302201966493178,0.007764609711445826,0.009581524297106382,0.01788981964319932,0.004459783495580542,0.026225955382096558,0.19437576591645686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029541614264190483,0.0,0.004153465138031006,0.0,0.0,0.0,0.0,0.0,0.00274208193488684,0.0,0.0026596696758435573,0.0,0.0,0.0,0.0009645725133870515,0.0018099019507170084,0.01881578109588953,0.0,0.006905279768109728,0.013457948401201876,0.0,0.004951968113645152,0.0,0.004992261050774983,0.0,0.01046541322725284,0.00019943310898714323,0.00037825375509699334,0.0,0.00818360324322338,0.0,0.0,0.00031950384226457824,0.0,0.0,0.0,0.010449630188741506,0.0,0.0,0.0,0.0,0.0036476958966358453,0.0,0.0,0.002400215481769039,0.0,0.0,0.0,0.0,0.0059554218720585216,0.0,0.0,0.0,0.006686789470381501,0.0,0.01270774204539319,0.0,0.0029325941036651808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001286665219271904,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.011813572365147422,0.030139525746106892,0.0,0.0,0.0,0.0,0.39588558861277773,0.0,0.0,0.0,0.008174558494528925,0.0016022152108335823,0.0037621402597890975,0.0,0.0,0.005518900485208879,0.010788381594260574,0.0,0.01018088655180065,0.0,0.0,0.0,0.0,0.0,0.0,0.012150944414601227,0.0,0.0,0.009730275293656733,0.0,0.00420337499344652,0.010840171348232822,0.01111171960646295,0.003318365837749055,0.029079195586137346,0.010669565019594632,0.00703108794839031,0.00568962119703103,0.003038103261383646,0.02488547055264521,0.0,0.22875076327769037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023678199576702554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156816034987094,0.0,0.004001282666185411,0.0,0.015563089421361129,0.0,0.007855502779213899,0.0,0.0035132773081841388,0.0002718290180553026,0.0021294933815468567,0.006479420227503905,0.0,0.00942568406057267,0.0,0.002866672051559108,0.0,0.0,0.011410452055942686,0.0,0.0,0.006406701400866091,0.00862493888057112,0.004687779826641778,0.00353119165567512,0.0,0.0032901378926100877,0.0,0.001462209891580285,0.0,0.00982604685977434,0.013131138074432851,0.0,0.005307059383035582,0.01660530558063862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.007766822505002352,0.008136056322803002,0.012429729934019572,0.0002472636120543097,0.004797750532613901,0.008264397675810645,0.03762203673207386,0.568840752963044,0.0007205968122725593,0.010295516723469686,0.0037780984849999726,0.0,0.022753683838640033,0.0,0.0,0.0,0.052583930541015636,0.004607396497906393,0.005776153535606098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469771652270063,0.0,0.0,0.0,0.0,0.0,0.03207897868053371,0.0,0.04284535482932455,0.01623631456827478,0.0033175662659739144,0.009064175967121921,0.014859512872404421,0.0,0.026602901320882524,0.0,0.0,0.0009607957496967467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007031497064154002,0.0,0.0009607957496967467,0.0,0.0,0.0,0.00520986855313732,0.0008038942590980806,0.006837962798811003,0.0,0.0,0.0,0.0,0.0,0.0,0.012577227399145255,0.0,0.0,0.004788660372017979,0.01517845344281955,0.0038649288439358185,0.0,0.005063958774872262,0.0,0.007973604070474902,0.0,0.0,0.0,0.0003236905466892766,0.0,0.0,0.011233260823994581,0.0009020176567741213,0.008953322833915199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004241298192649218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
