,AGE,PTEDUCAT,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
40,0.03418930461697386,0.006344877528104605,0.21733630594339984,0.03570309109623689,0.01666705523536226,0.05629854380296704,0.062545454540677,0.02399461828384119,0.011342032227863029,0.10165661250458219,0.12234421142538213,0.02399325662078737,0.06710694116835308,0.024315890339106687,0.04045131134423407,0.03092241709894124,0.02225169940804777,0.02707991751409474,0.01823256061683898,0.02549091145563261,0.0,0.0,0.0,0.0,0.0053332899263464845,0.001643452400520169,0.0,0.00541880288552507,0.0,0.0,0.0036667261835451356,0.0,0.0,0.0,0.0036532194708029206,0.0,0.0,0.0,0.0040033196700882,0.004109871904653285,0.0031432173973415405,0.000761087389750609,0.0
41,0.034948082281955825,0.006670899439426163,0.0045764303156512155,0.10790831159864603,0.005987706481903417,0.22936817802392404,0.0070089110210187705,0.011236845852067369,0.016957300604195227,0.019512668729919927,0.13275389233244878,0.016643582913680878,0.23874545932320257,0.04040044515577742,0.014128012225566417,0.016301989433212666,0.01487800115658387,0.010016102830890323,0.02842524137590109,0.010536867277830951,0.0,0.0005222890241696566,0.0,0.0,0.0005936322767545515,0.0,0.0,0.005879508410580888,0.0,0.0,0.0,0.0,0.004621646974678276,0.0009372495819287394,0.0025426518867763498,0.0,0.0,0.0005845176751210006,0.0,0.009342073579194072,0.00663344058737318,0.0013380616296204502,0.0
42,0.03419710564582467,0.00897147353559368,0.04568582107752612,0.16015463037849142,0.028978115180784872,0.06948037878144739,0.004701115708008041,0.00323989256769742,0.021750019160939667,0.0397563845441267,0.12212316494935235,0.1470442503684611,0.1306256578901208,0.010601181121536005,0.030255693007891733,0.020872556276912237,0.02318585876194293,0.028245029353480514,0.013446549990388024,0.010041165206241456,0.0,0.0,0.0,0.0,0.0005121385658093655,0.003593899160855951,0.0,0.0014079296715684435,0.0012060053889228963,0.0,0.0,0.0,0.002493357206149561,0.000291346614355246,0.00389450627285305,0.0,0.0,0.006469661885739144,0.0,0.014767924308040881,0.005214351474447705,0.0,0.006792835944490452
43,0.02550218815161891,0.010153343932381464,0.09634574423714208,0.176179350267464,0.022217306050371182,0.049899262445397864,0.009097756932318159,0.01086377664808494,0.012731349692584033,0.008775624483442329,0.16709708336205084,0.024813020414639796,0.13867046302509325,0.03085121819377196,0.05086177475847806,0.013495724977426737,0.005642497633104525,0.02284329575711757,0.020988676327870673,0.02620390840610998,0.0,0.0,0.0003026400712316066,0.0,0.010965731436707312,0.006077784782562523,0.0,0.0,0.00024529774194561894,0.0,0.0006199833038185973,0.0,0.005748767957661191,0.0,0.0002184469687085281,0.0,0.0,0.009776867143261089,0.0051804632606211945,0.012432238769545344,0.004614346339697471,0.0,0.02058406652777114
44,0.023899513271007446,0.011743811533808338,0.024996569983398845,0.198672790635478,0.015677327023173388,0.10059395604355055,0.0076082479192696945,0.009581119750711608,0.023890831563854978,0.008102068742174793,0.16700741646409364,0.040188683778926836,0.1910605352745117,0.024183651124001847,0.02226915350389846,0.030132220340475767,0.01678062420860468,0.00822606515979787,0.010844726218999222,0.029476003958048624,0.0,0.0,0.0,0.0,0.0033930619009843264,0.0027106404187159628,0.0,0.0,0.0,0.0,0.0,0.0,0.0025372744192477988,0.0,0.001977511891697159,0.0,0.0,0.0,0.013549405771349428,0.009590668985505382,0.0,9.970928827510018e-05,0.0012064108264385723
45,0.05886946384616965,0.007827595906350208,0.1820557107297736,0.03847897987294133,0.029814611830385144,0.026476331421070913,0.017511650878898218,0.007736955174058324,0.00974602241664102,0.04368432903202639,0.1602693176705842,0.018961263089804243,0.1896186489566954,0.045350329073756836,0.028016538480140168,0.01635332714585338,0.012080905150015808,0.013944758085197734,0.00984613595694789,0.060918797448937446,0.0,0.0,0.0,0.0,0.0031855874692926244,0.0010714288185008232,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605445314296164,0.0,0.000957522428327564,0.0,0.0,0.004985704040674188,0.002534152176048453,0.0005612246192147174,0.0012642096116193158,0.005193278508498111,0.0013246756301464725
46,0.037406399194661856,0.00524055501926497,0.04754955792831841,0.033639004728731194,0.049944062283863146,0.05696541791750283,0.020690334858749115,0.015891863326023895,0.011779071699214785,0.031918023217643136,0.2042474003308649,0.009413316725668539,0.2300775053295896,0.008157925873285161,0.032053113658751305,0.023366463644692945,0.06939588800130438,0.047806040432914,0.017150935434383067,0.008627597980276864,0.0,0.0,0.00563954612333631,0.0,0.0012714613078067317,0.0018472490004355214,0.0,0.0055408550672296384,0.0,0.0,0.0,0.0,0.0041739891417897764,0.0,0.000513721740527973,0.0,0.0,0.0006100445668769687,0.0,0.008989416956822123,0.0058385956462637225,0.0015186898954358192,0.0027359529677715277
47,0.01953463742022143,0.021859279602134074,0.007822347162583381,0.016423455679499082,0.019907166617413374,0.1344142228447129,0.009079496379307172,0.016810600499629978,0.007741637223224645,0.01744668422076754,0.531172313106916,0.029912435120705655,0.010171094081732309,0.009926618101418408,0.013213826129649539,0.03471966339442655,0.019697935950879368,0.027816402560756282,0.015501614759604435,0.005640400716174844,0.0,0.0,0.0,0.0,0.009405407500422553,0.004199209140036942,0.0,0.0,0.0,0.0,0.0,0.0,0.006453007263632216,0.003786726438680656,0.0,0.0,0.0,0.0,0.002477467427544599,0.004654857957893274,0.0,0.00021149270003269983,0.0
48,0.008747770565587933,0.003615851739373621,0.016671252536693115,0.25909428654764705,0.009222485827214391,0.02974311855795285,0.005873439528056654,0.014540269508892175,0.002259632763116573,0.013241596513862535,0.4092057775892475,0.016971037067714613,0.035531715690452624,0.022307458702855366,0.023173051991458967,0.01499020678754088,0.02729339437478628,0.014450499120299736,0.01524213130027664,0.013033516765985532,0.0,0.0,0.0011037109581690026,0.0,0.002253519809304364,0.00557784887864487,0.0,0.004109184308360375,0.0,0.0,0.0,0.0,0.002940390047667514,0.00013161374616313184,0.002081172695461461,0.0,0.0,0.0,0.004834389889679465,0.0075277029798696115,0.008469650184339636,0.003988516701231838,0.0017738063220937832
49,0.03819835302585472,0.011426750197348368,0.07938859867310646,0.016193816700517477,0.07841196384067857,0.1346655148934459,0.0596203797349784,0.12686140739715143,0.017141006415295867,0.019536384508215873,0.07386255803311227,0.006263335332383456,0.15373228428802924,0.022349069340820808,0.02072266374323683,0.031240694927492985,0.03900360289337261,0.022103254286556198,0.006838605159049819,0.016885760033809517,0.0,0.0009821041249565492,0.0027702583636642054,0.0010013945165134716,0.0010100611753455808,0.0,0.0,0.004689432074356512,0.0,0.0,0.0,0.0,0.000683424476850739,0.0006965610558279418,0.0013236009985257715,0.0,0.0,0.00018370886755091827,0.0006829390901484327,0.0,0.007952282666957489,0.002953827710995734,0.0006244014538499956
50,0.02836172334369453,0.008135120605405392,0.022773713543089283,0.2077574871206744,0.05771270342967173,0.07936301403060286,0.033487686486618366,0.010409581511407417,0.013815987504173961,0.05212582274321039,0.09447558630613798,0.040035507495996096,0.08263791215026166,0.025534854116600735,0.03750725004194925,0.025117633796924697,0.04834521663740299,0.032933392810139156,0.020519205700975183,0.03186174264920733,0.0,0.0,0.0,0.0,0.002542225790282985,0.012485352338727575,0.0,0.0,0.0,0.0,0.0,0.0,0.0009253644755366133,0.0,0.007937849979241119,0.0,0.0,0.0,0.0015313075384091243,0.006687377965319975,0.004498299533858537,0.00833754283747663,0.0021435375170038933
51,0.047262088400866466,0.010403315206123627,0.020501857464810463,0.10915145684086038,0.050318083987560075,0.13763837396271175,0.1345741374601342,0.015448367030114278,0.012088119147345717,0.0178288349827593,0.09760120127712399,0.012395780829216115,0.09108916511894412,0.09656256295312604,0.041615203227590145,0.017809707738188293,0.01600688632862978,0.023638745303728757,0.00530554360118914,0.009668967956716535,0.0,0.0,0.0014155036253156487,0.0,0.0005963776696213316,0.0068422515624031325,0.0,0.00396439495169369,0.0,0.0,0.0,0.0,0.0,0.00014926081742475952,0.002195785286838556,0.0,0.0,0.011221486942476816,0.0016366317700083162,0.0008919464604897671,0.0007590327037585548,0.0020724204350385123,0.0013465089571919142
52,0.02817714325737765,0.011522197575075718,0.008263130045661416,0.01285739630463193,0.008433381750282024,0.07258878416700111,0.022027744828242716,0.009729446757210714,0.006260706085116679,0.016604281655767352,0.39405221329199935,0.024833790016225165,0.2449171979847683,0.00977666988835298,0.02576180705300027,0.020955062084344823,0.01411502910173292,0.008201532480473384,0.022928155833750997,0.00835959872842624,0.0,0.0,0.0011154904608031565,0.0,0.00041401782545736693,0.0,0.0,0.0002928167699758626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017786212999109392,0.00498679580264808,0.005899445825216651,0.0037754067079279934,0.011372136418618395,0.0
53,0.02351916889903797,0.007634149716505966,0.02555149412918918,0.022110875101482425,0.02449401256692112,0.05822337252732317,0.2694559642245012,0.01799501400526542,0.007508294499157659,0.03651929212144904,0.13566154835339905,0.052790562764075295,0.11395799178194833,0.022990346714223998,0.03104392164574465,0.031659140415633696,0.008900852890723015,0.03408342775699493,0.025444640742407394,0.02424475859035769,0.0,0.0,0.0,0.0,0.00011052539250697978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008596419417209567,0.0,0.0,0.0021963470625420067,0.0005139221970682053,0.010980354845721598,0.005833284604535065,0.0019224639607070863,0.0037946305488570395
54,0.03335035549180962,0.007143801718039278,0.013909406594283245,0.03385480866021457,0.00220219677841625,0.03565601339691374,0.09204035634614617,0.010222072901430164,0.007580765103221197,0.017701082340494497,0.47213127130967697,0.02915780381662559,0.1114962000815826,0.014847056578771176,0.002447562901190492,0.019418943851472817,0.0180316643053362,0.017183940804209333,0.020247774911738584,0.017292213702885247,0.0,0.0,0.0,0.0,0.0019007991163355197,0.0,0.0,0.0009462986227429361,0.0,0.0,0.0008365785584505291,0.0,0.0,0.001663199226793577,0.0,0.0,0.0,0.0,0.004703997813153557,0.012273835886273957,0.0,0.001759999181792148,0.0
55,0.02768567523117419,0.01569643588518123,0.033302194713577676,0.24938468333078498,0.013889952021908798,0.06640681944564929,0.005494903253188499,0.005264041997438261,0.006484749980651279,0.02393969508762118,0.3241841540349247,0.024771697910539493,0.06403952041335714,0.019752288898836744,0.022390505774090432,0.013082575412406972,0.012730758909055333,0.01892274735727923,0.006429051650918265,0.004447843503198186,0.0,0.004979889743566312,0.0,0.0,0.0,0.0015144809497508616,0.0,0.0023410646747884832,0.0,0.0,0.0,0.0,0.003653496530839422,0.004845568264827312,0.0,0.0,0.0,0.0008840559506722558,0.0011258181902438515,0.013202125971342531,0.005101533075699525,0.0010633665065271794,0.002988305329960233
56,0.027597672619974953,0.012545083957973645,0.12900701722046526,0.030318022289312813,0.005271762918383224,0.04354119104945563,0.01107896648904335,0.030081374381741594,0.014555141695244673,0.01125856144138482,0.19071249966483894,0.0417875167575582,0.25680689434020115,0.04185046393034847,0.02616119419731778,0.03383972056223549,0.008776029845277025,0.011051907281917689,0.029536134774249795,0.006425337605889418,0.0,0.0,0.0,0.0,0.005854291327943019,0.00041026760679825354,0.0,0.005283391357522121,0.0002323026360270987,0.0,0.0,0.0,0.0,0.0,0.005222189179902567,0.0,0.0,0.006571184624061053,0.0,0.012175147084634633,0.0,0.0020487331602973132,0.0
57,0.029693365467717527,0.014099899031943197,0.009575049061639173,0.1753915814259632,0.019613229249211935,0.06719765743663138,0.026383668862988617,0.005895946698319363,0.012764827890575117,0.010833077538288185,0.39374501267312095,0.01006786928987414,0.059526745972107914,0.009905906497278577,0.03525377449431964,0.011123681048656209,0.012976128861496685,0.007500672812794824,0.021669006963026167,0.018429684262897924,0.0,0.0,0.0,0.0,0.002360861668707529,0.0011670178705530522,0.0,0.009169282306544391,0.0,0.0,0.0,0.0,0.0021876710443621858,0.005771965001978456,0.0032688853874411946,0.0,0.0,0.002550278761501954,0.004237239380509128,0.013362586482115423,0.0035351269722850684,0.0007422995851510861,0.0
58,0.031996290986499816,0.014892486053401975,0.033052043823669636,0.03223566954989036,0.03081484774194101,0.05660992649798053,0.016472364613669372,0.008465172066962371,0.007607763545489089,0.02561791607559143,0.3825159975069597,0.05639686620211189,0.1858969756764098,0.012972262402026076,0.018281917215287217,0.013507446195604166,0.005294693044970652,0.007400470841919932,0.008805780452038696,0.01356803608819139,0.0,0.0,0.0,0.0,0.0022679846447796687,0.0010795174191198427,0.0,0.0,0.006897429435743881,0.0,0.0,0.0,0.0019191420784352763,0.0006095759837201674,0.0,0.0,0.0,0.0008880645435067073,0.0003998212663406829,0.022674831009802502,0.0003339416258640929,0.0005247654120721458,0.0
59,0.02239655851138177,0.011845143323738786,0.010033340575753112,0.029380688385497473,0.010104440596080252,0.23792214525884844,0.04160742364525691,0.007330089767543461,0.0138272524097671,0.016212076608855486,0.3998633871346003,0.0174643532877173,0.05266816578357311,0.008203121171976642,0.0347986692758665,0.007436613806771027,0.013581140917299355,0.007198437081276824,0.02081191930503256,0.014914310729488168,0.0,0.0,0.0,0.0,0.00011396784587690197,0.003012930859557463,0.0,0.0013098429383926313,0.0,0.0,0.0,0.0,0.003472903076986238,0.0,0.0,0.0,0.0,0.0,0.009123445247755445,0.0008901515978147784,0.004477480857292109,0.0,0.0
60,0.03966564605170488,0.008850223900487427,0.03542538647233561,0.0820338616333143,0.17440600902650635,0.0476058269041015,0.03537802907239998,0.01298187605291542,0.01630280103396534,0.01231201417229156,0.19732899355938247,0.017269485155417198,0.0887925189785192,0.011470108113637694,0.043219515866433585,0.020861399275861687,0.01723076480603181,0.028949292130680288,0.07658131198976292,0.015118413905912603,0.0,0.0,0.0,0.0,0.0006496956057366259,0.001624239014341566,0.0,0.0,0.0,0.0,0.0,0.0,0.0006614088678592814,0.0,0.0,0.0,0.0,0.001996556226783673,0.004899140784342564,0.0009192741643669275,0.005245567957487461,0.0022206392774201094,0.0
61,0.03199775023697696,0.0076159273921947435,0.009808999256559718,0.07915809725858781,0.015153678362222296,0.06049562069647823,0.009911756565819822,0.013575357821580725,0.00172147037586972,0.02266173242559572,0.11027963089166552,0.03312006918738455,0.38543559627090074,0.033134818637893214,0.026752203116691377,0.04507817998238986,0.01743325746853228,0.020463530485849493,0.015984914823637106,0.01855092898091549,0.0,0.0012586045130726228,0.0,0.0,0.018350526493016297,0.0,0.0,0.0006098911346946185,0.0009932709607562255,0.0,0.0011422017141478381,0.0,0.0,0.0,0.007562617732520221,0.0,0.0,0.0005575411445946495,0.004530718813171671,0.002752663498748156,0.0013965258764529899,0.0025119178810791057,0.0
62,0.02200526021257579,0.020461619135177637,0.02560921338456861,0.07779471402949173,0.13854893958462103,0.22565970975581406,0.02604895705776624,0.011989952408831306,0.00855128189393097,0.01224140588088789,0.2112930340932062,0.014991603413419133,0.055918550500455924,0.016365943200418627,0.025038911609713745,0.006744728782272208,0.023425127482026454,0.01603720062870132,0.03701604517994735,0.012258844351671828,0.0,0.0009241991338978592,0.0,0.0,0.00015166344761400705,0.0029019586080255987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980386172070408,0.0,0.0,0.0,0.0028097609647497867,0.0,0.00078556926381318,0.0030247041059641923,0.0006030632732303211
63,0.04726051690853932,0.011459579296966553,0.013111670284084134,0.05129173001326795,0.04117893159516055,0.13195282539123332,0.03020800947178514,0.01019455017213913,0.01441828096878235,0.15407543663601525,0.16156742454226794,0.04288862586726321,0.12311402108465805,0.023062925307338698,0.02442937760248699,0.015533150752044625,0.025955096549126234,0.019948627082292364,0.014706697948574167,0.01857958447487508,0.0,0.0,0.0,0.0,0.0023482287650806823,0.005003281630435156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008299933439014641,0.0024508763147939915,0.0,0.0019349500807540334,0.0015840736334562372,0.0055514796726727645,0.005032156005006349,0.00032789860499811006,0.0
64,0.04639705269139554,0.01682631174643161,0.10207168739575027,0.21612756679546313,0.027182942110162457,0.0624372725944405,0.03589867521880683,0.010959414764167032,0.009085075218613974,0.016834919224511132,0.15116453512136768,0.03749807697216108,0.07550651986520188,0.019112961936290678,0.019909118931584525,0.02368038678660292,0.025530632895748164,0.00403757624103933,0.031390273509240396,0.024998923767150728,0.0,0.0,0.0008141614642424986,0.0,0.007234218601496339,0.00023926377724677568,0.0,0.004999055271031581,0.0,0.0,0.0,0.0,0.0,0.0037831452885658153,0.002790384480599186,0.0,0.0,0.0,0.001271391528892276,0.002337544139549088,0.0,0.006647749776794481,0.013233161885452113
65,0.017223029919768453,0.014200158286309175,0.041633537537492375,0.010534607536998034,0.015611632884215592,0.2133764295343602,0.01167165079665059,0.0046523983214967445,0.02437844463905531,0.03837201156537112,0.3703850231681495,0.007086143615688197,0.08610820277272398,0.03369268396170417,0.012264780121566113,0.008478377001001921,0.01819375750708883,0.019849157922470877,0.01113470742500723,0.01467237487708471,0.0,0.0,0.000203566995023857,0.0,0.003981093711664903,0.0,0.0,0.0,0.0,0.0,0.0036226066001879696,0.0,0.002087267860125139,0.0008256066809771821,0.006413081070103208,0.0,0.0,0.0,0.003278641933099415,0.004484135367033065,0.0015848903875822367,0.0,0.0
66,0.024133752456498965,0.006647794990119147,0.030857894034702075,0.056584370952118004,0.07878620300851233,0.12953627028018616,0.1348949167894539,0.03619864794323922,0.004970532487564558,0.03053988360655877,0.10713427800368105,0.010925330847213147,0.12095582933493107,0.020780007986885993,0.01590069004725974,0.01794814586360247,0.09570342146095584,0.03093855702800218,0.014714498731794848,0.017047035106510757,0.0,0.0,0.0,0.0,0.0024357717980529043,0.0013563769823480927,0.0,0.003004670880137836,0.00012508632016144608,0.0,0.0,0.0,0.0,0.0,6.004143367749294e-05,0.0,0.0,0.0024814450460459675,0.002992064778261813,0.0,0.001988561009053596,0.0003579207924705201,0.0
67,0.0366223794563411,0.007597096323227569,0.14521641436466895,0.0357283222606592,0.013616309463978613,0.07700358057090621,0.11545569560108158,0.019983010459983123,0.044110814225065055,0.006703022742852311,0.23204522607027506,0.04359806244766846,0.049753298529657736,0.01479839762904403,0.025709313575369878,0.021613172527949344,0.005253056803688914,0.01960755001192707,0.010335037261514603,0.0193696814158896,0.0,0.0,0.0,0.0,0.0031180431736904943,0.012502607665772535,0.0,0.005697358366394478,0.0,0.0,0.0,0.0,0.0010258689272359487,0.0,0.0,0.0,0.0,0.005186171711225912,0.008394621122377006,0.0025469473100435355,0.010846629580714338,0.0046279801228689505,0.001934330277928258
68,0.02834230454381992,0.012899257480847876,0.042858996675133036,0.06104610867592809,0.01651897956688186,0.23988875460353842,0.005409340933658952,0.009784586726836133,0.02040831392483745,0.013566024829732423,0.15109095675516188,0.020878115191736202,0.12837984756082227,0.02549020757134302,0.10989647928939426,0.007715394682602889,0.009740353737677992,0.019914798029647796,0.032911765414196444,0.010540026669594768,0.0,0.0008206970070474173,0.0009267882122767601,0.0,0.0021528785136549194,0.0037295588837309495,0.0,0.0008994057032931786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877538947890756,0.0073348005566148435,0.003852251257569515,0.004227617523513241
69,0.012275045037323901,0.007998863263341333,0.04869040735049708,0.042440872001202626,0.04685015932326565,0.07174641497272266,0.22021413131954687,0.0038869469784695346,0.009865346304347577,0.006656248489559034,0.20339304312965545,0.016693887413351354,0.15088268181670578,0.011831744674719574,0.014773457396559558,0.020995268172044196,0.01318241106966306,0.02236815800377315,0.011354536772316277,0.024908427212099946,0.0,0.000624403411609395,0.002020128684618633,0.0,0.007409338348085862,0.003293946319110754,0.0,0.004644322896268229,0.0,0.0,0.0,0.0,0.0,0.001314753172840639,0.001482451281621333,0.0,0.0,0.007830383692666525,0.0031544999110208554,0.0,0.005337866582946084,0.0018621162647628252,1.7738733284358e-05
70,0.012757114833332228,0.004786443444048117,0.1702220029988655,0.020071721473683073,0.009450665841605902,0.0665090417539813,0.013030747399725815,0.011925048130023826,0.007088383250904279,0.01701192429449652,0.45744768465824426,0.021117099233461167,0.04064497364447713,0.006146274914196511,0.009959635773900393,0.015343438604009343,0.018160830204959892,0.02633958853800565,0.013516969872303209,0.010449920251357037,0.0,0.0,0.0,0.0,0.0029416406220945245,0.00192441994977605,0.0,0.00705539852806672,0.0,0.0,0.0,0.0,0.0009652875073683457,0.00587332293270841,0.0006388681965968281,0.0,0.0,0.0,0.0003202794815453279,0.016871034506424822,0.00796410343733607,0.0,0.0034661357225016544
71,0.020886045493523256,0.0,0.07868709518267204,0.028556892287128082,0.027282216474370458,0.220661455538722,0.011596111014269559,0.007189120492693969,0.015347345301766594,0.014001330686659574,0.3362195201657524,0.026089517450114133,0.08144584344238043,0.03484978431135663,0.009382156160332696,0.01230254766645086,0.006091341733167718,0.014474565613176253,0.02321199444456975,0.0071570389931503,0.0,0.0,0.0,0.0,0.0007406659767174791,0.006606367650169118,0.0,0.0,0.0,0.0,0.0,0.0,0.002916372283325072,0.0,0.0014747482558641343,0.0,0.0,0.0005282430784387281,0.004342699434790421,0.0013748228991846514,0.006584157969253555,0.0,0.0
72,0.028818307573159445,0.012681979225581256,0.011678212482714957,0.037370561623365106,0.13608003734136181,0.08353430516475219,0.023516465970168134,0.014192828652782465,0.013162085034037005,0.007918349618026795,0.38286169733909825,0.027664759852720332,0.0561309965196775,0.03449630632968818,0.010976443529024967,0.018873328680406056,0.021319512331431898,0.011385299997075733,0.011820867781686239,0.023167230572429583,0.0,0.0,0.0,0.0,0.0,0.000762013624759461,0.0,0.0,0.003172177525803786,0.0,0.0,0.0,0.0,0.004626511293182442,0.005248960850188236,0.0,0.0,0.0,0.012336693044794657,0.0023082268299681945,0.0001944444133125251,0.003701396798802982,0.0
73,0.028385521174849063,0.007682235664220634,0.022884112393101105,0.057746434536111925,0.05599741760988856,0.051576928130998526,0.05516871814241174,0.006712388334234306,0.009844267155196002,0.07417043137383,0.07522658879178974,0.06623926334281416,0.2371601334153231,0.03522067574036992,0.033070963833435295,0.030422991340005343,0.03428744999460898,0.02130510441372986,0.022898600171126476,0.013819743526961664,0.0,0.0,0.0,0.0,0.005129547450194863,0.0025102736357332698,0.0,0.0,0.001264160365469875,0.0,0.0,0.0,0.0024487320581585343,0.0,0.0021508697669960254,0.0,0.0,0.0,0.0012578761052297362,1.88720707349151e-05,0.0008942718946346517,0.027647497922723373,0.016857929645118154
74,0.04052306821959097,0.01330469524716255,0.06417024965587148,0.006415993106850271,0.09385526633155135,0.06002269988195932,0.20087254238642968,0.018363244099093616,0.01287890911318004,0.031896502399146966,0.16274818303222666,0.03218383179952133,0.06179152343963989,0.03871123093811016,0.031094523802075016,0.012292323053866355,0.034472274448722404,0.021821819350419863,0.006168341792853597,0.014096021379020262,0.0,0.0048329917301632224,0.0,0.0,0.005301518474201999,0.0,0.0,0.005969636543725333,0.0,0.0,0.0008609660679261968,0.0,0.0,0.0012036589788439309,0.0,0.0005517898830679305,0.0,0.0022381588368318647,0.0,0.016843349344227265,0.001328499832757835,0.0026227049997673228,0.0005634818311955732
75,0.03671911755879563,0.007900118285303466,0.014781382195004345,0.05565796049026921,0.2620176413358209,0.05525781572701337,0.02056949052372814,0.0067159790472769544,0.017233476393013692,0.022459555976606347,0.08166914315678768,0.04856554494349946,0.1471301299899468,0.036044654510608405,0.05820739393993841,0.026773428132676816,0.03223172997950928,0.0013994660997071074,0.01861075598343936,0.018605902913995956,0.0,0.0,0.0,0.0,0.0032410680542609947,0.0011569161316194606,0.0,0.0,0.002281810477453026,0.0,0.0,0.0,0.0,0.0,0.0019257857185923342,0.0,0.0,0.0,0.0011370297700949142,0.004105598356667683,0.015190862367496246,0.002410241940873875,0.0
76,0.016659753971257463,0.006595253624172765,0.08780130667793548,0.040314185645656433,0.018668499628632578,0.03760057160195335,0.03234347409553031,0.0319287260665918,0.014538175559960858,0.012694347608425293,0.20120652796550878,0.011869558861338126,0.2841718839685187,0.008919291508941845,0.020884149851007144,0.023567474551016796,0.0405881142715423,0.03201856698784189,0.01446510844642906,0.0228294104749348,0.0,0.0,0.0007019692045135263,0.0,0.0,0.0028779714106330822,0.0,0.0,0.0,0.0,0.0,0.0,0.0066419106885895664,0.002577803259361546,0.0013155715347196496,0.0,0.0,0.0016239491158756224,0.002583546214199828,0.0007674590428354885,0.02052914305542952,0.0007162951066464559,0.0
77,0.02040374910920932,0.015324340705447952,0.02648625176189648,0.1693810688160549,0.09085714531823598,0.0788571884199146,0.028134684232749396,0.023555597467976537,0.01238932586817103,0.019315439466341216,0.0740464715922398,0.024732726376956792,0.26431570304837515,0.031083804156505957,0.014819260532147929,0.01213715331210233,0.011321939140238975,0.027586428769820932,0.024142487791282023,0.00854437899834178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011458858415568294,0.0,0.0,0.0,0.0,0.005147162201784101,0.004537440010010186,0.0,0.0,0.0,0.0026285320028624896,0.0045813707325922295,0.0039890045027340315,0.0015667570818521308,0.0
78,0.07774600702762134,0.0061115842295539746,0.021385731821055343,0.03116727862337513,0.08355426794606029,0.09310406742457489,0.18786069741751651,0.005885924294237298,0.014768521367561196,0.019959614784665212,0.1731482829986656,0.029553949146067002,0.02931021499203444,0.011916921406035355,0.014042391554048959,0.030088934209838842,0.045810244350362676,0.06688981905759771,0.02309327144151652,0.01560463046065419,0.0,0.0,0.0,0.0,0.000898833335281212,5.75768010637959e-05,0.0,0.0024820923483804534,0.0,0.0,0.0,0.0,0.003660403159194959,0.0,0.0019980843404462634,0.0,0.0,0.0,0.005557376891867953,0.0022588572526032738,0.0,0.002084421318119869,0.0
79,0.008156661132504298,0.011821474788231949,0.0312875157092213,0.018244636685596862,0.030363419092065524,0.23263170284569068,0.008018391525646023,0.01003221196628813,0.013544009936731589,0.012821420972562466,0.4258711587108631,0.008688877697331971,0.05486270527964216,0.01403663980887423,0.020788938743388954,0.010693473770593695,0.012433531157751318,0.015482705653311621,0.0126340928064978,0.0067052903241311326,0.0,0.0,0.0,0.0,0.0007232641743696853,0.0011634577730236745,0.0,0.0,0.0,0.0,0.0,0.0,0.0005022871507493227,0.007653548795315244,6.132539735918038e-05,0.0,0.0,0.0,0.021278878252698065,0.0002117642627559158,0.0077984526108879106,0.0,0.001488162975916075
80,0.023891565512093385,0.015217741932322698,0.057150154897213534,0.04458424106854424,0.04414099866990349,0.03119474207917622,0.010607334594075571,0.008947580929895798,0.01802431421975531,0.00604482938498847,0.5530217417089411,0.02083753364628642,0.019737695144247117,0.019039419184798737,0.005332396883690014,0.02052092860895837,0.014939829613801891,0.006734385254237549,0.013348651509508392,0.029747894642504467,0.0,0.0,0.0,0.0,0.005009574898754731,0.001954794438006147,0.0,0.0,0.0014477201237904952,0.0,0.0,0.0,0.0,0.0009861853744249714,0.0011132388663899406,0.0,0.0,0.0,0.0,0.02058745748969552,0.005837049323995469,0.0,0.0
