,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
47,0.011143756569101096,0.0014804958861937875,0.0019181766170943766,0.02416762724441868,0.01056365303606261,0.0058254605996103685,0.0013767987985968554,0.11089989786711503,0.0017040108400357401,0.039559375666137445,0.005635070514662962,0.007300090099385844,0.018193351274594646,0.0,0.007309326660762791,0.15699787940078455,0.01599246547829881,0.00656026017118276,0.0,0.0,0.021350453234882653,0.009484053928318642,0.0,0.00855859625631155,0.003020230265628473,0.0076668799996404925,0.014944420481665686,0.00793241787202965,0.014803177382592613,0.0017919835656607336,0.008383868749468608,0.018167526314321236,0.02737370852574647,0.0016987779313188626,0.005571546288789617,0.007934883791871768,0.007459030313530358,0.003040294381198725,0.007407560347852643,0.004260225327705332,0.0006079291168528432,0.1326832660693143,0.0033961420642357543,0.0,0.0013643511238553326,0.0,0.009472192059371788,0.006495086419529844,0.0017180717855956045,0.0038825785927168177,0.01610761747961974,0.004884294709608795,0.009792533200544329,0.0013860074909006555,0.009271681360294812,0.009293954192552724,0.007639663719270312,0.0027680781959396068,0.013386171790034651,0.0009095674159035551,0.0,0.009716490014334804,0.010216326754702467,0.0,0.004547837079517775,0.00993909363731779,0.0,0.00946443031918733,0.009611132241138852,0.0,0.0009095674159035551,0.0045946935827612945,0.001787595652060603,0.00459989986089946,0.0042420229266959455,0.0017777908583569482,0.0,0.0,0.014926801994554628,0.0033301979985913125,0.0015592584272632376,0.012382167845166953,0.0002301369648020488,0.0,0.00505381165665444,0.0,0.0,0.0,0.0,0.0,0.0029106157308913757,0.0,0.0029186215582625926,0.0,0.0023520127118314147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002046526685782999,0.0,0.0,0.0,0.0012127565545380734,0.0016792013832065626,0.0,0.0,0.0016372213486263998,0.0,0.0009095674159035551,0.0,0.0,0.0,0.0,0.0,0.0009095674159035551,0.0,0.0,0.0012127565545380734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029106157308913757,0.0,0.002020521438526133,0.0,0.0,0.0015852460677176238,0.003347208090525082,0.0,0.0,0.0016372213486263998,0.0,0.0027720149818013106,0.0,0.0032744426972527983,0.0,0.005337727984390825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017206487812307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015372221239539608,0.003811248106624779,0.0008312615903509668,0.0,0.0,0.0
48,0.0016513858496025333,0.0,0.011926873945129354,0.01984461112145172,0.03157745418760912,0.008318195936863797,0.02519723254699197,0.0,0.0037541504980964247,0.0048569145247504796,0.0021798293214753428,0.0009082622172813932,0.003766590707361773,0.03621494846461903,0.013651456356714277,0.015269600420788695,0.254246642930765,0.005690553312852581,0.01085397649390807,0.019610843895845553,0.017784304977781037,0.0017815912723596582,0.005028194681064778,0.010494547231633402,0.004226630338399373,0.0012110162897085242,0.004359658642950686,0.039475731321844426,0.004821129244256284,0.005856915146590316,0.0075754049291290775,0.004995442195047662,0.007178023826272344,0.019855226782758462,0.005783967987398325,0.020360104796777762,0.0056129643903950616,0.0008014078387777001,0.01897755887573266,0.028302229905788803,0.0037470268728628476,0.02673836834284107,0.03045643391962268,0.0,0.008846965213335502,0.004836779633027029,0.00805496498654082,0.0,0.004076858816206253,0.0035668422093310687,0.001589458880242438,0.00179534747928995,0.0,0.0024220325794170484,0.00804936008074113,0.008396661896825185,0.002226523679981345,0.0008174359955532533,0.0032697439822130157,0.0007871605883105412,0.005944432043500802,0.0,0.007232127056439691,0.015325166945328528,0.004438563995659023,0.0015570209439109601,0.0113230023087747,0.005915348799730096,0.011911742690576078,0.004609063758151529,0.0,0.0,0.00586012617463121,0.006064587196149587,0.005794030852100019,0.0035455837577414817,0.008221357379151487,0.01236826157806868,0.0016767917857502636,0.010528581102437626,0.014505917471514569,0.0,0.003400227946857362,0.0,0.004674255689230678,0.0009688130317668194,0.0,0.0012110162897085242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038361674876168234,0.0,0.0012110162897085242,0.0,0.0,0.0029724945292845593,0.0,0.0,0.0,0.0,0.005638077523398016,0.0,0.0,0.0,0.0,0.0,0.0012110162897085242,0.0,0.0,0.004829930981783344,0.0048795830608374495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012110162897085242,0.0,0.002119278506989918,0.0,0.0,0.0025398463813570177,0.0029957401848174107,0.0,0.0,0.0,0.0012110162897085242,0.0,0.0,0.0,0.0033602005818771474,0.0,0.0031288103791598325,0.0,0.0,0.001708274407033737,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082622172813932,0.0,0.004121317913512741,0.0,0.0,0.0,0.0,0.0,0.0013623933259220898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.006167957980997024,0.005529704453204904,0.019705818214393257,0.0025060066411552017,0.06691924583748604,0.010626255476368291,0.007394387422714394,0.013509076442561071,0.017566786131485927,0.005536734788167761,0.0021278349665625933,0.0,0.008321470343317601,0.00395169350933053,0.007366572047159209,0.02812711118142074,0.2668792807884705,0.005789680465539695,0.036825458819279386,0.0032351776532431277,0.04251385398480176,0.0,0.013601071295279118,0.0049741596620943756,0.005269648432497363,0.00395947371478491,0.0013127773027615372,0.0021278349665625933,0.010043440394341012,0.0,0.003465692434068242,0.01717477166595725,0.00383238276299113,0.020638128826049717,0.01221031254040299,0.0094181559450965,0.0077512685001281485,0.0034283704615476833,0.008026632905132933,0.016571834353011117,0.004601097687437298,0.018704463399967966,0.002921648740953686,0.0,0.004930636626825073,0.012014668150483786,0.002911901139048811,0.0,0.005715517430547641,0.0,0.008745374360042666,0.00956523614874723,0.008153805691596658,0.003156678247098353,0.006270045459748844,0.0015198821189732813,0.005445721528134756,0.012068475057521422,0.0,0.015113996687407804,0.003647717085535875,0.006046068545950193,0.016840208220529135,0.0,0.012717461983496155,0.0029312012294484715,0.0016493172413632635,0.006201119045410986,0.002767581755749403,0.0,0.0014304191389621693,0.004615385173414021,0.007094514375835957,0.00696986356262627,0.010713649056642658,0.0,0.005261546756710385,0.006786242968520917,0.009029951248861719,0.0015799621650879878,0.001954134152965648,0.0,0.004888954149364053,0.0,0.014032456843201624,0.001367893907075953,0.0,0.0,0.001367893907075953,0.0,0.0,0.0,0.0,0.00031800610489287,0.0,0.002973512966093881,0.0,0.0,0.005793731181080765,0.0,0.0,0.0,0.0,0.0,0.0,0.004777362533881086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019251840173661566,0.0,0.0,0.0,0.001215905695178625,0.0,0.0,0.0,0.0,0.0013012113318957017,0.0061055835979326656,0.0015633073223725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0035174414753381647,0.0,0.0022291604411608123,0.0,0.0,0.0038316448492087306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00511092795451463,0.0,0.0,0.0010487186620915636,0.0,0.0,0.0,0.0,0.0,0.0,0.0007816536611862594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001367893907075953,0.0,0.0,0.0,0.0,0.0
50,0.011051277143616992,0.0,0.01821913264810874,0.013082182451989633,0.005856947617822013,0.012834123897539943,0.002222205939073774,0.014559581394950062,0.006337779290529269,0.2134807529246342,0.0,0.0015652702404272438,0.010422263175191111,0.004461670574514219,0.0012140600202759783,0.006508741322338649,0.026861063609385217,0.005073943116557946,0.018701676750570415,0.036403031722717014,0.016114794362717292,0.0014934865328791783,0.0017560511007563256,0.002731635045620951,0.004097004499493665,0.00801075324436426,0.007786931077896576,0.043227818752817296,0.007707279930916843,0.006073034767621829,0.014864153843077557,0.011458196130825288,0.0044423256621032295,0.0029623064494733865,0.0009105450152069838,0.006992262924889521,0.007982444633314555,0.0017032188910344284,0.005818426946134001,0.0014150078857009688,0.012867179515482817,0.11398405671269428,0.03141165844110868,0.0,0.007399707501141659,0.0034483385449855524,0.0031690180808352135,0.0034137968488315387,0.006614603085316723,0.003980626629094559,0.003716044697443111,0.009014096165507824,0.016337077721141256,0.0037553502667028054,0.0,0.004473344228555336,0.005524303715978288,0.004208266697848113,0.012507826428503075,0.004977646083131511,0.004621811611715587,0.002985664250450062,0.0013658175228104755,0.003694469869724741,0.007794429645737756,0.0,0.005848327831082785,0.007545627240785132,0.002434330066231119,0.011294251019974139,0.008645841715822505,0.007366677070000343,0.0014568720243311737,0.010832129427850163,0.024151276756059402,0.004532490742363653,0.0030892907230419962,0.0013658175228104755,0.0013658175228104755,0.009428505975341528,0.004218824138807856,0.005679431562266944,0.003484518491473592,0.0,0.0,0.0,0.0,0.0014568720243311737,0.0,0.0009105450152069838,0.005781727373483526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015609343117834011,0.0,0.0,0.0,0.00021223229677756576,0.00024786177460991727,0.0,0.0,0.0,0.0,0.0,0.005742087373094599,0.0,0.004202515454801463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012140600202759783,0.0,0.0,0.0,0.0012140600202759783,0.0,0.003915343565390029,0.0,0.0,0.0,0.0,0.0,0.0,0.004624990553432298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016910121710986845,0.0010015995167276818,0.0,0.0,0.0,0.0044598851921314655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005533654000039495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004298547403704801,0.0,0.0,0.0,0.0015235262999541681
51,0.005128944368394875,0.003194981608475539,0.014849884235675468,0.0,0.009742205979955974,0.001590621987666765,0.009355801806073311,0.07137340824795478,0.0007869496537621621,0.002181424440228706,0.004659409740820211,0.003441753648764142,0.02326394553578911,0.0047553998968753826,0.0,0.01282960854639037,0.2608976420435457,0.008334619706422,0.006765146855887969,0.006480005765628876,0.040054319118340155,0.007187420716200588,0.008210047110012074,0.0032786119696335127,0.0,0.00790608164294322,0.003371292316717093,0.0034009964096483286,0.008325694038834087,0.0030648375541809754,0.00024950933139870776,0.02462311731486507,0.0027287352316839363,0.018650371253898058,0.007061723781836863,0.017211823522547253,0.0,0.0017168618279577784,0.003231739911449934,0.004153062957889365,0.001767357764074184,0.014619476245798953,0.024684053052144224,0.0,0.0013633902751429415,0.005196031826378098,0.00631369707213381,0.01179259847794444,0.005456840549428969,0.0,0.006944631414015823,0.010911034248941558,0.013650037554192475,0.00798151562107201,0.013156082453243706,0.0,0.0,0.003960223453344131,0.007510831619305841,0.0153311542787308,0.0017221771896542427,0.023930061277933536,0.007834773809782774,0.006455182802777949,0.005505144641466061,0.0005502063776051835,0.004954861993782802,0.0071314689206683195,0.018556138832891575,0.003426259039272262,0.007171325457704477,0.0,0.004825968751696443,0.001787042620526342,0.00472641962049553,0.008679720850724167,0.008918021413253829,0.0006870005660753909,0.0070510688977089495,0.0,0.0012119024667937256,0.0012119024667937256,0.004807213118281778,0.0,0.06339795378742138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013633902751429415,0.0,0.0,0.0,0.0002399638163444334,0.0,0.0,0.00031307480392171337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012119024667937256,0.004184027402340838,0.003150946413663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0013633902751429415,0.0,0.0,0.0,0.0,0.0,0.0028199418608701576,0.0,0.0,0.0,0.0,0.0,0.0,0.003959387933832042,0.0,0.0,0.0,0.0,0.0,0.002316775503775506,0.0,0.002596933857415127,0.0012119024667937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386013610494332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012926959645799736,0.0,0.002452320285747304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010945974425035632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.002717378637943325,0.017481829666643352,0.00829295455222034,0.0123380997667011,0.005055420577620096,0.0077577179839635295,0.004152767258807179,0.019735892613186704,0.005110389498025841,0.00805710054929943,0.001517146882226422,0.0017247564555837225,0.04214687757955125,0.008678371559030966,0.0016805319310815741,0.009332939196882977,0.01878469877722288,0.006903394777376431,0.25543741917559554,0.07734446016772048,0.011677490137519047,0.007067278215069184,0.0013654321940037796,0.01138456227398349,0.003030724007082896,0.0,0.013574216002517916,0.0020481482910056693,0.010206448282809883,0.004186990360668394,0.0,0.005734815214815875,0.002184691510406047,0.02157508066486331,0.004334705377789776,0.008884963832093279,0.002600823226673866,0.01481202576042616,0.009742686069885913,0.0015604939360043199,0.0024780065743031563,0.030217436425650616,0.03009339306337799,0.0,0.017579313633618126,0.01482220690421072,0.011260047268607572,0.003378081998358683,0.014478065662836067,0.0031177542016352752,0.0,0.008780754106689048,0.008005478381881419,0.0,0.002015748205046259,0.005303955855984886,0.008275946998610883,0.007475412497609567,0.006161573950719564,0.002615770486597279,0.002774211441785457,0.0038691842911568377,0.010580845838738657,0.003580466642054355,0.004407850942052121,0.01437524183168755,0.004521097709034736,0.006930398638452988,0.008528197401229919,0.010981481766122405,0.001638518632804536,0.0029064116517747546,0.0038665739208851835,0.0015242863969663104,0.01225532402179686,0.00201663831729789,0.0,0.0,0.0023871192202863287,0.0017782372759119005,0.004864117394597166,0.004076067956914985,0.012115431990194435,0.0,0.0002177433399075807,0.0,0.0,0.0009102881293358531,0.0,0.0053100140877924765,0.0,0.0,0.0,0.002912922013874729,0.0009216649308257317,0.0,0.0,0.00015482731238069148,0.0008098856400132366,0.0,0.0,0.0012137175057811372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005679186495800906,0.0,0.006485484193181351,0.0,0.0,0.0,0.0,0.0006144081919217436,0.0,0.009932849881870634,0.0,0.0017180732256204417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539635698847579e-05,0.0035179845674967007,0.0,0.0,0.0,0.0,0.0,0.0024274350115622745,0.0017028824399292904,0.0,0.0032240730697922775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017531475083505312,0.0012137175057811372,0.0,0.0,0.0,0.0,0.0,0.0,0.0015604939360043199,0.0,0.0,0.0013654321940037796,0.0,0.0,0.0,0.0,0.0
53,0.003018913559401858,0.0009906303324484311,0.0784737207716056,0.012802888394395008,0.025497763867395194,0.009701235391759018,0.002952338110232847,0.021848429056447925,0.008173372122048163,0.01634759637959911,0.004126418543172256,0.004779494523855427,0.008654158740252996,0.006756102236856761,0.0018957650536597904,0.00019626744084948314,0.013312338264029673,0.002625117572485994,0.0049303678777363,0.026521012208796053,0.02373041405763933,0.006346065692008975,0.003999240017546653,0.005969430605663866,0.006173503139447411,0.0031198876311658275,0.008278174067647751,0.0025782404729773156,0.01539723546988936,0.011774189221383879,0.006000692964255719,0.012059128444884921,0.0024373294993694132,0.04662225957638716,0.007557751454561558,0.006755218012936786,0.0,0.006368576099678626,0.003412377096587623,0.00552480101352282,0.003890109890109891,0.2768416593833355,0.01021828226190248,0.0,0.004191364191364192,0.0035249208386332644,0.0,0.014698427678184769,0.002393801966201706,0.00579669991495755,0.0015506492148942344,0.00399058543795386,0.001595739627776241,0.0,0.0029303319583828553,0.0024237836704487214,0.012822297589910193,0.0122549942069045,0.0018665994374496401,0.012280954829455728,0.00946870605152928,0.0035613619266870056,0.00467983144674874,0.013020307089608139,0.0015924426450742244,0.004795534350190222,0.004053490369279844,0.011290281314848266,0.004632560422034107,0.0,0.0034657882163603,0.0016899391335481568,0.0013649508386350494,0.010351389203375867,0.0,0.0015166120429278328,0.013349747187282367,0.007630962833984291,0.004967041634511636,0.0036238549870455726,0.010027553044586109,0.017275006043600914,0.0016899391335481568,0.0017408068666649912,0.0009099672257566997,0.0,0.0,0.0,0.0,0.0,0.001629585883371034,0.0005587518052892,0.0,0.0,0.0,0.0,0.0014906129793347835,0.0012132896343422662,0.0029788238712723856,0.00138661672496259,0.0,0.001551610782380013,0.0,0.0,0.0,0.0,0.0,0.0015166120429278328,0.0,0.00518163155525793,0.0,0.0,0.003033224085855665,0.0,0.0,0.0037887759941097623,0.0,0.0,0.0,0.0026540710751237094,0.0,0.0,0.0,0.0,0.0014559475612107191,0.0,0.0,0.0009099672257566997,0.001698605488079173,0.0,0.0,0.0,0.0,0.0033365464944412324,0.0012132896343422662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006338780984373288,0.004044298781140886,0.0014407814407814408,0.0009099672257566997,0.0012132896343422662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006978422493637338,0.0,0.0,0.0,0.005964324190331108,0.0,0.0,0.0,0.0,0.0,0.0,0.0018199344515133994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.005535284270087895,0.0022636047290089546,0.07323435925930014,0.006055220972310842,0.0047336358234189675,0.008110771743755083,0.024928016412056508,0.0075959890235199785,0.0,0.0035059000094774043,0.010212518124058882,0.057450376744955234,0.007969727652111519,0.0,0.01632417515581485,0.0175666039552076,0.003498748888678386,0.05162692145401209,0.048014486019153826,0.016750584682739343,0.008497896218433344,0.00479706222222106,0.003125206912533934,0.0034968678040418737,0.0015081490933970569,0.015142679814281574,0.013152143210854254,0.005089312645758384,0.1471087175318757,0.008802993598579853,0.0010851412890742825,0.0012153582437631964,0.002324372641197114,0.0014584298925158356,0.005451121596615522,0.006757086822636712,0.007943324326447489,0.0071751947243665305,0.0050435479913930785,0.0012153582437631964,0.055191958254802345,0.002777961700030164,0.0,0.0025979559097249047,0.0036460747312895897,0.0019920943198148636,0.001367278024233596,0.009786552806943512,0.0057628236725104885,0.0,0.007705414300473733,0.006771281643823519,0.0,0.0031716982370408285,0.005543146367174323,0.00146711102282843,0.015256576346934557,0.002734556048467192,0.006467442082882725,0.0015093878586851237,0.00680110552699421,0.008051748364931178,0.0025131969214718147,0.022697495655393186,0.004123331021874069,0.0012153582437631964,0.00793336931521398,0.013135319270890346,0.002320229374457012,0.011199091524454264,0.0009115186828223974,0.005159199739581829,0.010439793334536259,0.0017555174632135054,0.0009115186828223974,0.00495751889485617,0.003550546190951357,0.011437168961769542,0.005742567701781103,0.0020834712750226222,0.01354737595972782,0.013099382516203656,0.009405225617898598,0.034609541270646325,0.0023699485753382334,0.0,0.0,0.0,0.003237869729762798,0.0,0.0033063783277532924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015191978047039958,0.0,0.0003828378467854064,0.0,0.0069688947890851295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003213991199821831,0.004368602299651207,0.0,0.0,0.0,0.0,0.0,0.003977675339967979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005217025428241733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081207516664443,0.0,0.0,0.0,0.004354614008406068,0.0,0.0,0.0,0.0,0.0,0.002835835902114125,0.0,0.001063438463292797,0.0,0.006314682193027234,0.0,0.0,0.0,0.0,0.0,0.0,0.0012153582437631964,0.0,0.0,0.0,0.0,0.006124057399681853,0.0,0.0,0.0
55,0.004030165527406982,0.0028786896624335596,0.025686345911679894,0.0020034088390031646,0.011427765421283884,0.0,0.005056909921923865,0.1089836405879621,0.010499081678375257,0.006103687855686194,0.01126256507942199,0.00034089746002502675,0.0076023692942159,0.0,0.009758796804363158,0.0,0.05348210002287199,0.03874714556617487,0.01664543093272081,0.035286172063061956,0.008255887850757324,0.005652699700778623,0.002618541588749691,0.0012120798578667616,0.007459581087442373,0.0008914082449845381,0.005830401087127021,0.0042639237857098585,0.005123368322290658,0.0,0.000506615120118684,0.037973719285750274,0.0173704248356055,0.0031991562309149975,0.006574696317903549,0.023562276020740108,0.0034622474649710243,0.011617250573704462,0.02123534535769486,0.015402518483186826,0.005116833413716294,0.011216231318502967,0.021581484811278258,0.0,0.008817502838636615,0.0,0.0014544958294401137,0.0025323811316144843,0.0,0.006416922154286215,0.001363589840100107,0.008941033464908337,0.01703538500194629,0.0009090598934000713,0.0016882540877429899,0.007994429404203755,0.004904138898605644,0.0014385123587869273,0.00925187642633307,0.0,0.002972625851418232,0.003408262170866724,0.0028531721917416275,0.005926233884191145,0.006456180467412753,0.0,0.01410663668509789,0.005893738308877129,0.012114721975102107,0.003342466077099015,0.001169709600724099,0.010091452282466261,0.004834333894645507,0.0005581946713860071,0.011877237220625706,0.0028786896624335596,0.004292782829944781,0.00445604117309133,0.018055758221577144,0.005469752808176408,0.00045507105377943927,0.0010822141588096087,0.0,0.0,0.19394264182544277,0.0012120798578667616,0.0,0.0,0.0017751655597336164,0.0011421521737590614,0.0,0.0,0.0,0.0,0.0,0.001558388388685837,0.0,0.0012278211547221746,0.0028769330249583916,0.0015150998223334524,0.0002479254254727469,0.0028408121668752227,0.0025802244506942487,0.0,0.0,0.0,0.0,0.0,0.003173350455466681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090598934000713,0.0015150998223334524,0.0,0.0,0.0,0.0,0.0,0.0007954274067250624,0.0018181197868001426,0.0,0.002110722482518738,0.0,0.0016633861879235357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001866420713467014,0.0,0.0,0.0,0.0,0.0,0.0,0.002532984223096175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204538476015016,0.0015044050000581567,0.0014544958294401137,0.0,0.002727179680200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.005824015049260213,0.0012119411416236124,0.0062203378934651945,0.07762596078818655,0.012566519723922151,0.0030298528540590305,0.014944709915526398,0.09628497427961946,0.0028843010993052144,0.0,0.00987378812216289,0.0,0.0037869363867650088,0.004654955748508875,0.001689886088395576,0.02970487781828091,0.004474956831444229,0.007207908274467835,0.003398096508629282,0.013774878659002886,0.001610150373871373,0.003424813978226523,0.00970067931632063,0.008196761921181035,0.000985603586227436,0.013393878393449516,0.0,0.051124794174461544,0.0043629881098450046,0.00037873160675737995,0.0,0.01826400120643848,0.005267222117458982,0.008492157272164642,0.008062043246452726,0.030601424755903668,0.0026662705115719464,0.0,0.00027099305030093814,0.006497795436507475,0.0016780723499403856,0.0014846278984889238,0.2551635095235234,0.0,0.011400845546190934,0.0,0.004832848367828304,0.00021362757024626588,0.0014543293699483346,0.004293734330323655,0.0031929987769699036,0.0,0.007844494336924206,0.011785406208752947,0.003635823424870837,0.005212494580517161,0.002795422652382453,0.010541723751515384,0.0009089558562177093,0.005702943813614142,0.004876620307961678,0.005642577809375679,0.014520910825477065,0.004636468510755292,0.009154045295219567,0.002005695999214464,0.001594059054511997,0.0075342007449679975,0.015947921536650582,0.005397087624970429,0.009285872093737676,0.016129425660484246,0.004605545687170288,0.007935395256262433,0.011631120310097132,0.0028480616828154897,0.010876029779336362,0.0,0.00543330124596493,0.0018834622973218668,0.0033328381394649343,0.0,0.0004661312083167734,0.0,0.01350656394491166,0.0,0.005326131719029542,0.0,0.0,0.0,0.0,0.0017109757293509824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003248002259551284,0.0,0.0029541065327075553,0.0,0.0,0.0,0.0024022404771468038,0.0,0.0,0.0014523533789565577,0.0,0.0,0.0,0.001363433784326564,0.0,0.0,0.0016827336620235547,0.0,0.0012119411416236124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009089558562177093,0.0,0.0,0.0,0.0,0.005752192290974224,0.0,0.0,0.0,0.0,0.0008079607610824085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00400695737629508,0.0,0.002320947019179047,0.0,0.0010066683985271055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
