,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
26,0.004054018877215246,0.01138797296999812,0.018467978934192514,0.3545214691664184,0.008233718881733814,0.0013086179620122494,0.0,0.002901952598535387,0.004781692507206232,0.0,0.0,0.0026017493209237593,0.024117746852167988,0.014484739007835153,0.017713682148743762,0.013132605461587087,0.014266526888675335,0.024821680143491915,0.01932332501494389,0.01772995645259627,0.00852811170630077,0.02015991308205383,0.001318707718577878,0.19662069206478658,0.0,0.0,0.0,0.0,0.0,0.0,0.007590600313342789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018990108207974745,0.0,0.0,0.0,0.0,0.0,0.0025102315248401227,0.0,0.0,0.0017507926379540766,0.027897042880822814,0.0,0.0,0.0,0.005014248941493368,0.0,0.0,0.0025294785064536533,0.0,0.013468933385314994,0.0,0.0,0.0,0.0,0.0,0.0029096347419183518,0.00972382949546765,0.0,0.009457807843476523,0.001362026888090429,0.00276322152528179,0.021880139845012393,0.003599642489953274,0.016254136079310078,0.019995231555155528,0.008181503394219417,0.0016863190043024355,0.01671468973041669,0.0018061129481793021,0.0,0.0,0.0046017119086745,0.0051184337955573304,0.00035332398185384324,0.0,0.008131396754199098,0.0,0.0,0.004253653651668998,0.0,0.007119105914228179,0.006678101221708682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372638008604871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009001424517052586,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.009232630015528705,0.00966890952280864,0.3788919027972918,0.0005260595495621602,0.009683878002797804,0.007805593844029267,0.0,0.028954691391417025,0.008120333455159586,0.0,0.0071286598120098195,0.015207402244133224,0.0,0.005047118810569629,0.014237964400869283,0.01790210193933318,0.007997498786311397,0.017067500871013636,0.006994186910717701,0.020490999850843388,0.011172901462836058,0.0076325647282960265,0.16831222618817493,0.0,0.0,0.007120221590274371,0.0,0.00034682877755736537,0.0,0.004508774108245748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009367143719339933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02909094037952455,0.0,0.008265353852521978,0.0,0.0,0.0,0.0035110341795303026,0.0,0.009289959115269768,0.0,0.011931307927164809,0.0,0.0,0.0,0.009912353010923915,0.0044652940686060695,0.0,0.009456857188941067,0.0027695543663141227,0.0,0.02350741930473386,0.002812918862415693,0.01697304295236056,0.0,0.004067806091065668,0.0007993577539893555,0.0,0.01609468239533002,0.0,0.0,0.0,0.007701885644922239,0.0,0.008714232149772926,0.0,0.00880464869778195,0.0,0.0089791591888296,0.008013803126344575,0.007711131048105434,0.009101807554712666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005947330636979453,0.006776373687227948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018836540375108042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.00035858558023872634,0.0014341261621349593,0.0026436407134637066,0.35012158425741147,0.0,0.0004547665626413429,0.004192514596541161,0.0002713007379414658,0.005052670744807193,0.016403302584912426,0.004112171187668737,0.0,0.00989365257562843,0.015727018674181244,0.014990437227701152,0.024412278242349077,0.017459476970663357,0.011862412208932336,0.0007595131270124384,0.008890209128978876,0.02318172984091759,0.015388700351122024,0.016059172976618307,0.1989841768646879,0.0,0.0,0.022652630418110175,0.0,0.0,0.0,0.0030772537405397635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02711835685586112,0.0,0.005373398858137617,0.0003333398394262218,0.00041647043105049543,0.0003047946562058441,0.006020692537351147,0.0003705571054810265,0.0015030351043174189,0.0,0.0058709336145169,0.005845625244717079,0.004181867940390661,0.005725594582877538,0.003934653977162765,0.0,0.014860127724805024,0.017251816845276293,0.004707478865008569,0.0,0.0043408118070634395,0.011479170931468451,0.00463985921138528,0.0,0.0062702418146966315,0.0,0.006301043373486184,0.00036521253184427886,0.008091011465648883,0.0,0.008241683279827619,0.0,0.012263419563843388,0.0,0.0,0.02186887881477286,0.0,0.0,0.0,0.0,0.0,0.01301391166747531,0.0003516861417759732,0.0,0.0,0.0,0.0,0.0,0.0,0.006560867518845884,0.0,0.006829349552705852,0.0,0.0,0.0,0.0,0.0,0.0,0.005333906483602257,0.0,0.011846876183768167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.018599110484395866,0.004194972509389187,0.0,0.34666864309578566,0.0,0.0018726885735469844,0.0,0.0,0.02760429233543024,0.0002924067607974877,0.0028972157050751596,0.0,0.026382794817250494,0.008015329975881204,0.028073439798405375,0.015689168885815338,0.0014916296299790886,0.011628383370918243,0.026429491890478503,0.01134869071656107,0.019485448146047624,0.007939024205498758,0.004161694911621324,0.1778375395702465,0.0,0.003827614278329445,0.018411089103728517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058216730656513406,0.0,0.0,0.0,0.0,0.008041414458683484,0.0012513288302139498,0.0,0.0,0.005244130889131766,0.0,0.0,0.00030115336645663893,0.0,0.0,0.0,0.0,0.0,0.0,0.000484648416721575,0.0,0.0,0.020263999630250253,0.0,0.004012801893252599,0.003810549642971784,0.0,0.0008225948435621643,0.0015115180250454747,0.00459237240933498,0.00038559133291976463,0.01932504440581606,0.0016454930038070665,0.008397796707873459,0.0,0.016463957333112365,0.0,0.001974607765334088,0.004976698803551088,0.0055705094562475245,0.002488954480186727,0.0,0.004126684131870186,0.00400454126115944,0.0,0.01300168610919219,0.006546123176136796,0.0,0.00040760036630439956,0.011576683271695858,0.0003238967196526017,0.0,0.0025514752044399056,0.0,0.011337802752326497,0.018150070359050367,0.012871733105383358,0.008364889264331337,0.0006951103978482098,0.0002999043700487053,0.00026576141099700617,0.014658809554528354,0.0,0.0002879081952467581,0.0,0.0,0.0,0.0,0.0,0.003551654375789908,0.0002591710899376239,0.0,0.002401431056463224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004079556302291107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.009550262033221658,0.0009390047233855139,0.0071775493746596515,0.36799846144698356,0.002855760980147948,0.015746644845528443,0.0003924076059304443,0.0,0.00859715036563842,0.0,0.0030015975759270373,0.017246656750676877,0.008194739460391226,0.01328381819927299,0.0007408328371808759,0.029266649203126834,0.026260982092756516,0.011289511955223333,0.00842176841828163,0.004148431911692594,0.005007522034643724,0.014894879179603124,0.01809061813935269,0.19398755398321904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002847100787370813,0.0,0.0,0.0,0.0,0.0,0.01007011237924577,0.0,0.0,0.012812159798054789,0.0032513773062808056,0.0,0.0014712826528118846,0.0003120902596873704,0.0,0.0,0.0022236431002725042,0.0,0.0,0.017958757214101492,0.0,0.0,0.0,0.026079982245206006,0.005268389016089456,0.025233318057132265,0.004884979811443391,0.002694346600559905,0.00046481565729367146,0.0033160370629647324,0.01653231594569507,0.010838471521594168,0.012701599091971386,0.004001992559648381,0.001714373365289459,0.006839103989073416,0.0,0.004395493271190841,0.008510171156927681,0.0,0.0,0.0019839822603922434,0.002039548209043624,0.0004891856050296359,0.00800386942254949,0.0,0.0,0.010465711091136348,0.0027380970886293522,0.0,0.0,0.00367077591156096,0.0,0.0,0.0,0.0,0.0,0.00949938128185145,0.00012625666704236686,0.0,0.0,0.0,0.0,0.006176786389645845,0.0,0.0,0.0,0.0,0.0,0.0,0.0037951520184545057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058928796548615,0.0,0.0
31,0.009606745339787927,0.013083133583635161,0.0,0.393128856460677,0.011461300313172886,0.005494228026429835,0.0004088751556011933,0.0,0.033905859559098424,0.010210310362196714,0.004949244240482288,0.0138769026595718,0.01803460121746423,0.00926690139211201,0.011560028535471674,0.00688066675991502,0.0130864588772622,0.004644821408742832,0.00942789715175914,0.005697462565567217,0.012266974299999095,0.011576009715542646,0.0098219520046834,0.16736239350211196,0.0,0.0,0.0,0.0,0.0,0.0,0.005076549691859949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033303106080396073,0.0014641436196737524,0.0,0.0,0.0029449586744764076,0.0,0.0,0.0,0.0,0.0,0.0,0.004312298567075482,0.0,0.0,0.0,0.0,0.021122001877119614,0.0,0.0,0.0,0.0,0.0027578760884812625,0.004688757701509537,0.012018147121786915,0.0027803510580881115,0.0,0.0,0.0,0.0,0.0282856923675549,0.007206322196802154,0.007783948993372493,0.012944775137118503,0.013892946896470975,0.0,0.006780982733745364,0.0,0.003127084814749448,0.0,0.009194967101225401,0.0,0.014920198901461845,0.003895546812156421,0.0,0.00660719862260244,0.0,0.008547642126332133,0.0,0.005767785650417218,0.008356781752522554,0.008020243436792628,0.0,0.0,0.0014134762843871147,0.005698854820532344,0.006485958136789062,0.0,0.003801852591605581,0.0,0.0,0.0,0.0,0.0008714749547901041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014924752917609344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.011719411233140424,0.0023672309605135295,0.015646201776900535,0.3344782883434505,0.01228674184268544,0.003505500361783755,0.00042924757125862087,0.0,0.035977296664646524,0.0030908448433325016,0.0011111961500188622,0.006496813785666054,0.010954018773375715,0.0084513579808633,0.02139778628362352,0.0,0.029560888554457564,0.005639924944786303,0.00309835864612243,0.0021216926692557768,0.009829898234867235,0.0275833884854625,0.002716153795458752,0.23676469745028672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295614062460984,0.0,0.0,0.0,0.0,0.007231192020575961,0.0,0.00470847518778748,0.0,0.006385581125021678,0.0023090258319412712,0.0,0.0,0.0035629894029607476,0.0,0.0,0.01097524415718251,0.0014685360324356244,0.011261708419177816,0.0,0.011971771092111628,0.00957697358366129,0.006751295824779871,0.0027615952194226085,0.0,0.0031279936993227698,0.0,0.0012670963551602284,0.0014813252916401108,0.0,0.006115996367148271,0.0,0.004117894928334863,0.001930414663892237,0.005577499645172789,0.0053257349272694005,0.0,0.0009384607590108157,0.0106575874197835,0.010517484195100298,0.0060651427305540165,0.015349769583936492,0.0,0.0,0.0,0.0,0.011354713680343607,0.0,0.0,0.009339453497146861,0.0027008082937894904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010149650957300067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567762952524038,0.0032677421789453205,0.0,0.0
33,0.03452721806998628,0.008462083580880839,0.0,0.3475224498966501,0.003828761037865901,0.014019072719405725,0.00037870982798293934,0.0,0.010671757852970493,0.003261769889971103,0.0011552903978646167,0.014558835698723524,0.01702456949168751,0.0,0.03448449410529504,0.0,0.021946213982603,0.015463311660265149,0.013430445561505579,0.021461546686902314,0.010355884299285613,0.024947202545478973,0.013795907067546322,0.22075403019110929,0.0,0.0,0.005034070937361935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003441580275513122,0.0,0.0,0.0,0.014723754521839558,0.00011467156269931373,0.00033546756079727525,0.0,0.0,0.0,0.0,0.0,0.0,0.001915364782669532,0.0,0.017481355679425745,0.009076529096407123,0.021898165268568696,0.004049506787181755,0.0,0.000496850380258119,0.007003391048388611,0.009100133595487447,0.0010212960028883988,0.0027882564215129884,0.0018625833441483562,0.0,0.0032752482779461905,0.006081284450647966,0.0007073669954493008,0.0021556039761321815,0.008883243909668562,0.0,0.0,0.007125549443207263,0.006832495320558061,0.00039707758859939597,0.0,0.0,0.0034504673216223256,0.0037214174798907433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005858605973171237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686818893628833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007810751652229703,0.0,0.0,0.0014698433324672453,0.0,0.0,0.0
34,0.014657935889764193,0.0006061690197252434,0.0004467056604257372,0.3914992812533949,0.0017651530621944852,0.019548259394684107,0.0,0.006362132716184539,0.005616164002506155,0.02299235657325133,0.0,0.006095467224598081,0.027312008356407475,0.005551293964322119,0.01742646523736946,0.010417832769419318,0.013544903956306992,0.019965811871498214,0.01090630857060579,0.009362145099940338,0.033742480145128304,0.020430015370020593,0.0,0.18678934298843425,0.0,0.0,0.0,0.0,0.00037985175206270276,0.0,0.0,0.0,0.0,0.0,0.0021271698115511314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868985849800428,0.0,0.0,0.0,0.010699338426604492,0.0,0.007192962153942169,0.0,0.0,0.0,0.001199443108177849,0.005677774350953621,0.013827476997500894,0.013355077159042236,0.008162466192380181,0.008335354298596657,0.005853789321018122,0.014429882157130432,0.00554367094191169,0.007870363373891619,0.0010829228131533017,0.006749403164206549,0.0,0.0,0.0029469058303381967,0.0,0.0,0.0052315268754674895,0.00583758696586999,0.0,0.0,0.0031535538277102063,0.006204588463175769,0.0,0.009211008557798264,0.0028371512834800107,0.004295567977010354,0.004961238316312321,0.0,0.0,0.0,0.0,0.0015835215039064208,0.0,0.0,0.0,0.003455039451489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008132806206990759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014726560233815531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002464770983784267,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0031077626011364688,0.0,0.017149600305164985,0.39043669232025396,0.004585340042671497,0.03094214335800938,0.001323981161181345,0.0,0.01160719698457461,0.009901630567625034,0.0034038322731771153,0.008680489137905718,0.01758091033340469,0.009684372734009319,0.053227917825138964,0.0008675044751777811,0.017090941629949702,0.02279324984619001,0.0270327609445303,0.009556877712039676,0.016187374425636072,0.0077224444697705725,0.0,0.16116152616151497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004773001985624943,0.0,0.0,0.001022979699304304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006381869350738614,0.0,0.0,0.0,0.0,0.0,0.0,0.002017158076688797,0.0,0.0,0.008083955636772954,0.004358197420300504,0.0,0.0,0.004083261014824853,0.0,0.006017253691812804,0.013828217067952045,0.0,0.0036057837822854933,0.016763340856863828,0.013742771969836734,0.0,0.0,0.00034038322731771124,0.002304678101630337,0.0,0.014619454683520376,0.006071610452128637,0.008304020077249159,0.0,0.0,0.00185828877306999,0.010658808321294545,0.008496253492184393,0.0,0.0,0.0,0.015192640655011065,0.008171607196697217,0.007164377877484163,0.0022354632745251973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001772829308946413,0.0,0.0,0.0011818862059642752,0.0,0.0,0.0,0.00031980207562183496,0.0,0.0,0.004232680982439526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026485772199096288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.010454736558984629,0.00035416225845657563,0.0,0.399082109047231,0.021056161948784395,0.00398090283118927,0.0015786915797249112,0.0,0.034673239154886765,0.0,0.0,0.0034532720359015797,0.021315008767323142,0.002714242848105013,0.007349706660576459,0.022353479070998994,0.01243041194699793,0.028034475618433977,0.004085264734880574,0.013201247219304869,0.00696571789634563,0.01359294434591556,0.006566307158945192,0.16787930741437457,0.0,0.0,0.019126423169033593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016879312033708408,0.0,0.0,0.0,0.0,0.0,0.023227468631057124,0.003540062138266649,0.00864502587051055,0.0016888263361446263,0.008428216146089764,0.0,0.0,0.0099775608902936,0.0,0.001802538109683334,0.005439717238806352,0.0012099849394798965,0.0051023138993706914,0.003956895193501176,0.0052104398958419,0.008659575707725346,0.0,0.0,0.017809723965208798,0.0,0.004625915272532359,0.0049023232063883935,0.00778085553368811,0.0,0.012122486360657804,0.006248859950216828,0.0009048592329834967,0.008592977539138258,0.0,0.0,0.0024066367115826042,0.0,0.0,0.0012968259638444818,0.007010134968013371,0.006830319775776492,0.0,0.0,0.0,0.0022730145785493515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014578862656500714,0.0,0.0,0.0,0.0,0.0,0.007074134171423874,0.0,0.00464729720747144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.010485549083805288,0.0006581929448752151,0.016564721982009725,0.38724091298591307,0.01776296537996332,0.005545363540546216,0.0013077479695902286,0.0,0.03330581359076875,0.01124072461274546,0.00038698112430717333,0.0,0.003061677227923135,0.022924568175717957,0.014629355526295249,0.008191387258813253,0.01179114190994764,0.0,0.012784770144490528,0.0006944969707381,0.006549661625009831,0.008271353847051034,0.007164266590103875,0.17556879087644833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011110013618822114,0.0,0.0,0.0,0.0,0.0,0.00037656966335147227,0.0,0.0,0.003993300739628303,0.013412926740211599,0.001439030537863819,0.0062706473152783935,0.0,0.0,0.0,0.0,0.006529803013943644,0.01103005754534961,0.007082635898292727,0.0,0.0,0.004768242222873778,0.0086730678487521,0.0,0.004123282786943143,0.0005295381023963767,0.0,0.0,0.0037541375374364086,0.018154839846759595,0.012928998280756722,0.007356148233543999,0.0030019237043044126,0.005325779291388687,0.0053010576814913335,0.0060607544649553275,0.01230911412079587,0.0043219862140403695,0.0,0.0038345833418100455,0.011280289457725586,0.0,0.005691756263772163,0.0,0.01418336092491981,0.0037449699244023757,0.0033415949509049358,0.0029286643932889536,0.0,0.005372380674691606,0.020864351031208435,0.0,0.0,0.0,0.008614615597975935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007663171972516481,0.0,0.0,0.0,0.0,0.0,0.0,0.005293000306508807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032019746409715087,0.0,0.0
38,0.0009159488724152987,0.0,0.005868990105671455,0.3570456506353002,0.006878487689631297,0.016167349090506482,0.0,0.0,0.011673138705221305,0.0422926241978053,0.015031925519314496,0.011221252735673109,0.00994536417889333,0.0,0.027881182243323303,0.00396911178046629,0.041865971639904895,0.013932221786034623,0.0,0.024500884619232197,0.0012044681940696364,0.01377519597025227,0.017355423469129765,0.17606363685037432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565691625503037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991961373301163,0.0,0.0,0.0,0.0,0.0,0.0,0.009703900976854493,0.0016349215134663214,0.0026104542863835964,0.004945423213780088,0.0,0.0,0.0010044021178875703,0.006690104060870456,0.0003625630953310554,0.007162345592552715,0.008214437048511325,0.005599527634988619,0.0,0.0,0.014052745593324173,0.008734557437227498,0.0,0.006859752597431567,0.0,0.0,0.006301190828209221,0.0,0.00527110961673611,0.010918492204553864,0.014428377950710168,0.003026579506811321,0.0,0.00494121704208324,0.008586258507554111,0.0,0.0,0.016099576217081586,0.0,0.0066754869242542075,0.00869741984305169,0.0,0.010559414579733726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004350757143972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003691551516098007,0.0,0.0,0.0,0.0,0.008492736154329732,0.0,0.0,0.0,0.0,0.0,0.0,0.0024762933082506417,0.0,0.0
39,0.02453760636467431,0.01408428928122763,0.0014252663324906766,0.3540628858462556,0.01331242763886173,0.02049479955111411,0.0,0.0,0.01136419340166869,0.0,0.009547182547084731,0.010829508465867757,0.017635068019436578,0.006979929507926851,0.01560379391118543,0.016213994797459285,0.011349322158203133,0.0030281960723994644,0.0069764350514946345,0.015387081922452011,0.020289124864589402,0.0,0.008690867616715846,0.19362272138587355,0.0,0.0,0.0,0.0,0.01508428738967725,0.0,0.007120621460800785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013359116830260554,0.0,0.0,0.0,0.0,0.0,0.005166590455278708,0.0,0.005740701022699465,0.0,0.0,0.011428565531208744,0.0004520766648368864,0.006415286894954201,0.0,0.0,0.0,0.00371454215738992,0.0,0.002781610096295446,0.013337864721428727,0.01506238804687073,0.0054573096697586735,0.0,0.00041155438675627003,0.0,0.01405354356827099,0.02739553864179568,0.00836324744662344,0.0,0.00821395828939846,0.00035484824555486556,0.020422036245697727,0.002172223248955462,0.0004248840834933159,0.0,0.0,0.0025116249107960003,0.0008950660813856452,0.0026601894109019495,0.010177264827174848,0.008963206321278474,0.0,0.001243808813307837,0.0,0.0,0.0,0.0,0.0,0.0047831234170942595,0.0,0.0,0.0,0.006398226383073059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.005329314856687576,0.0,0.013265882325226965,0.38658423944802395,0.007593250533869377,0.037898670485740145,0.00036514065902263997,0.0,0.009126853156852025,0.00041883781476126375,0.005481791175839883,0.0016933521524061712,0.02127614218618591,0.01243954225208552,0.015696529945095836,0.002646408264830759,0.017141211718800557,0.0229448806461577,0.008677844030687528,0.003852179828618651,0.01166475261427016,0.01564448235703257,0.0,0.17047273959930404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032305339358792502,0.0,0.0,0.0,0.0,0.0,0.0,0.02495563336959385,0.0,0.0,0.004850141894935429,0.0,0.005263241785054908,0.0,0.009639299818083575,0.008802698656745786,0.0,0.0,0.002773295045856166,0.017562189604017175,0.014556805586967845,0.0020612779138374808,0.0,0.006703696114825082,0.0005071398041981087,0.0,0.023910949915467845,0.006459646661890841,0.0,0.005257571546604768,0.005644031329464232,0.0,0.0030925429016670685,0.0,0.001544023358152878,0.003981186259112109,0.0,0.0005144105330236126,0.003021251893145816,0.007660116557149772,0.0015439965446691266,0.0,0.0028893611525715045,0.0028887936149298073,0.011200238441688626,0.002320965661602941,0.016924608666541066,0.0,0.01177707976796048,0.0,0.0,0.0,0.0,0.005094314073573007,0.01143244831809285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007532204778487601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009692427433489329,0.0
41,0.0019317660198871474,0.0,0.0,0.42603554439196434,0.007261588077507267,0.0005134756551351221,0.0,0.006768371045291634,0.008234767776560434,0.002656153504732032,0.005705838747120001,0.0032293288190426025,0.025747728988899706,0.005478694123038775,0.0,0.015162040533322388,0.007591535876725269,0.002735431470247853,0.010311821168022879,0.023379660483461108,0.00393992057649474,0.009729118829619684,0.007071490353754273,0.1893225231051974,0.0,0.0,0.00955773006251778,0.0,0.0,0.0,0.009745155186157938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014277547718130712,0.03241928009855069,0.0,0.0,0.0,0.0,0.0,0.011829387346329618,0.0027285802878423845,0.018831003176847026,0.001004680077035477,0.0014352572529078241,0.0,0.009371193897683648,0.0,0.0,0.005143859476046433,0.006577859288435704,0.013944247403638572,0.0,0.013692760754413075,0.00032293288190426024,0.00034250457171664,0.0,0.0,0.0,0.0003459227810152122,0.022538686692970038,0.004070911480974915,0.008747613360904438,0.005905058411963618,0.0056156201851593965,0.0,0.0,0.004391882577652774,0.0,0.00043570309463273287,0.0,0.005066621200179722,0.010108505675905028,0.0,0.0,0.005166926110468166,0.0,0.0,0.0,0.014789723094234365,0.0,0.0,0.0,0.0,0.005164296472102419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011096903522157385,0.004165684149674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011961682800822064,0.0,0.0,0.0,0.0
