,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
50,0.0,0.0,1.8489293220551047e-07,0.0,0.0,6.084069169354531e-10,0.0,4.3819204071621697e-10,0.0,0.0,0.0,0.0,1.0567361923037398e-08,4.649533302363923e-09,5.312530012471428e-08,5.861700232042553e-09,3.5132827944650685e-06,0.025865247721861946,0.06490624495450363,0.0,0.0,0.0,0.0004274751178546871,0.0,6.657302732209264e-08,0.0,0.0,8.443346941084032e-11,0.0,8.034352437721351e-12,2.141645852562817e-07,0.0,0.0,9.149231411987564e-05,0.0,0.0,0.0,5.252618598543369e-08,0.0,0.0,0.0,5.972650029671237e-06,0.0,4.160770619496584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613441180076386e-09,0.0,0.0,0.0,0.0,0.0,2.8226527963417752e-06,0.0,0.0,3.480078936539519e-12,0.0,0.0,0.49398174261769445,0.0,0.0,0.009990347217304999,3.9858633621592963e-07,0.0,7.141441170784515e-08,0.0,1.95706892514645e-12,5.198151138203715e-06,1.1083569836505605e-11,0.0,0.0,1.909007385152815e-14,0.0,0.0,0.0011500343619436798,0.0,1.0366358282467151e-08,0.0,0.0013016936494119685,0.19207772420021293,0.0,0.0,0.0,0.0,3.32773641208294e-14,0.0,0.0,0.0,0.0,1.1067855723706876e-09,0.0,1.7558891645611852e-07,8.627019867886322e-10,0.0,3.024670910419479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12056543498805461,0.0,0.0,0.0,0.0,0.0,0.0,0.0021330450589821153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493033016060737e-14,0.0,0.0004932182690086297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699334271971652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,2.2938006324757804e-17,0.033176504394519656,0.0,0.0001308240428970049,0.07925895107639165,3.116750186664349e-09,7.429472666255998e-10,0.0,0.0,0.0,0.4676255383495889,0.0,0.0,0.0,0.0,0.000513574637647106,0.0,7.3233497697698e-16,0.0,0.0,2.2047892447437234e-11,8.098460967178187e-09,0.0,0.0,0.0,0.0,0.0,2.897420150305081e-09,0.0006584827242837063,0.00275165889949614,7.799498569261086e-11,2.4063146830915817e-05,0.0,2.114958627251502e-06,0.001782225673781093,0.008842245764528767,0.0,5.88197000505212e-09,0.0,1.0558452539985141e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036770664189502626,1.2961259499884748e-07,0.0,1.2924705036418393e-10,0.0,0.0,1.4246106350888148e-06,0.0,0.0,0.0,1.4085968939968598e-07,0.0,7.798048278277511e-06,0.0,1.3934858845396318e-07,0.0,0.0,3.0074829777784975e-11,0.0,0.0,0.0,0.0002871390022709391,0.0007022100941586118,0.0,5.645387361562278e-07,0.0,0.0,0.00011026535177026815,0.0,0.00037616651771814943,0.0,8.617294761734987e-09,0.0,0.0,0.0,0.0,0.3999076207869576,0.0,3.4561686908207245e-05,7.810639932900002e-12,1.8427127555467343e-08,0.0,0.0,0.0,0.0,2.5083136776201e-12,0.0,2.5003177181738375e-06,2.903388889905903e-07,0.0,0.0,3.0992456437972744e-06,4.166803404151041e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063912063669864e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428084900232092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012253711381121372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0015780684551181788,0.3827588902093771,7.764476697610249e-07,2.142325809064104e-07,1.5144173473925316e-05,6.698031098297764e-12,1.1266851111034278e-05,0.0,5.284133532753422e-05,0.0,0.008271721143822896,0.0,8.371635126530865e-05,0.0,4.928017508075879e-06,2.5987266384295557e-11,0.10291825629421533,0.0,0.0,0.0,0.0,0.011514832265612344,0.0,0.0,1.3360570989657871e-05,0.0013245132141900375,0.0,1.498388116049666e-06,3.0891884864230444e-07,5.54086470582363e-09,0.0,0.0,0.0,2.2833008870202444e-12,6.594733636096717e-10,3.0671412367234096e-12,0.0,0.0,1.1589851805290692e-07,1.525413230337809e-13,0.0,2.2850291786244768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311887660857285e-07,0.0,0.0,0.0,4.958567553895013e-10,0.013954779385787543,5.034028485317104e-09,5.091240716276319e-09,0.0,0.0,9.298348008200294e-11,3.895135977031505e-09,1.260075689396405e-08,3.311280182755977e-08,1.9296046270756534e-08,5.232316857330981e-10,5.862971959741568e-08,0.0,0.004925312899384365,0.0,0.0,6.991128561439546e-06,0.0,0.30516131388167045,0.0,0.16669200805630172,0.0,0.0,4.5385645596810305e-06,0.0,0.0,0.0,4.1372952160950857e-13,0.0,1.3181399978048336e-18,0.0,0.00015349286020465948,0.0,2.4431467339602706e-09,0.0,8.346898872116585e-13,1.8546700029499723e-12,0.0,0.0,6.137533078828488e-11,0.0,1.5160756784022866e-07,1.357109843641746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1833497386810566e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548391345386908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0024463243691307136,0.16133962589194473,0.0,0.023191760391159756,0.07070546876932002,0.0,1.0350862418730511e-07,7.494014475649558e-05,2.793341133356495e-09,4.924747383699721e-11,0.01845594156574849,0.0,0.00016049457274402998,0.001195122414761825,0.0,0.0,1.2527870795587937e-06,0.0,0.0,3.4936430871849317e-10,7.428061991545069e-06,0.0,0.0,4.424975474117517e-07,0.0,0.0,0.0,0.0,9.526149467953126e-09,0.0,0.0,0.0,0.0,3.3784454787609466e-10,3.839498115933302e-06,2.352584006129474e-09,0.0,8.400938323275468e-14,0.0004070975345270556,0.0,0.0,8.47008310397837e-05,0.0007654328236344047,0.00018220420393323146,0.0,4.569185162812856e-07,0.0,0.0,4.985503898083262e-08,0.0,2.593454164485396e-13,0.0,0.0,0.0,0.007325671933632164,0.0,0.31105393623449923,0.0,0.0037796778063076764,0.0,0.0,0.0,1.719941523985378e-12,0.0,2.291397270773877e-08,0.0,0.0,0.0,4.980013446172302e-09,0.10048707982622315,0.0,0.0,0.00011370520894930592,0.0,0.0,4.701974063261677e-08,0.21793952427499572,0.014779528378439728,0.0,1.6096935775823505e-05,0.0,0.0,0.0,0.0,1.1182744828839457e-07,6.420696179684612e-10,8.025991673725606e-06,5.264770271933934e-11,3.156110353510553e-05,1.6195413816305897e-08,2.2299315261369252e-08,0.0,0.0,0.0,0.0,0.00010483636988647399,0.005123652817336974,3.487834687495823e-12,0.0,2.5087460021898934e-06,0.0,0.0,0.0031952495871680206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0432843729682853e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1136839580698205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05701601472580975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256727609512004e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,1.3603451847572517e-10,2.0454115453364565e-06,0.0,1.3895374381159864e-06,0.0,6.8860570205897156e-15,5.6850660532168535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167973397713538e-08,1.5085915541761038e-11,0.00038417139345200637,0.0,0.0,0.0,0.0015399797138490419,5.388798486746932e-18,0.0,0.0,0.0,5.028702118176576e-07,0.0,0.0,2.628938131212616e-13,0.0,2.039579374062531e-08,0.003656242100093548,0.0,1.0620009629205134e-10,2.2936032719613278e-10,0.0,0.037866191377138106,0.0,0.0,0.0,0.0006918875951136792,0.2080381330260127,0.0,0.0,0.0,0.0,0.0,3.0121863724902122e-09,0.0,8.924508418447804e-09,9.49994442479811e-06,0.0,1.0053295900569552e-10,0.0,0.003379695474437761,0.0,4.156427938632713e-08,2.28469469921916e-09,0.00019038046615356324,0.0,0.0007545635566994847,0.0,0.0,0.0,0.0,3.135949936994304e-08,0.0,0.0,3.089493719237908e-14,0.0,0.018244425118610894,8.603102681725212e-08,5.173457306218041e-11,0.0,0.0,1.1777842830969432e-06,0.0,0.17890246358669806,0.0,7.499910181704794e-09,0.0,1.8161110684801453e-08,0.0,0.0,0.0,0.0,4.993602891128195e-09,0.0,0.0,0.0,6.074970102779181e-06,2.777477094662683e-14,0.00608706982892472,0.0,0.0,8.801579165903237e-12,0.0,1.200850722392077e-13,1.4617501020635321e-05,1.502600743228713e-10,6.661415248530451e-07,0.0,0.0,0.0,0.0,0.10135096922764252,0.0,0.0,0.0,0.43887751981890083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2545945230738668e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058956384015995e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.5061512645667602e-09,0.0,0.0,0.0,4.896993086884788e-12,0.0,0.0005978209352894365,0.028627555235748715,0.0,7.212630979708793e-07,0.0,0.0,0.05318033342118763,0.0,0.0,0.0,0.0,1.430703133044793e-06,0.0,0.0,6.234829084450565e-10,0.0,0.0,0.0,0.0,0.0,0.17444373910893604,9.079404164157362e-13,4.364238750388124e-13,1.8218681550737816e-09,0.0,0.0,3.9661600458120154e-12,0.0,1.2254357353032593e-07,0.0,0.0,0.0,8.666691880023205e-06,0.0,1.4566277527594466e-08,1.9958383073086708e-13,2.8428826932074455e-05,0.0,0.0,0.0,0.0,0.0,1.6402312100208297e-15,0.0,4.4507298351797916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285219042751135e-11,0.0,2.6439392080413583e-13,0.0,0.0,0.0,0.0,0.0,0.009880199878201953,0.0,0.0,7.260566238941413e-15,8.970806307679435e-09,0.0,4.5681063876683567e-07,0.0,3.024043268171418e-16,7.270670780811931e-08,8.529800153470425e-07,0.2746660820737381,0.0,0.0008356929700659316,6.242132001510994e-05,8.54390661536188e-08,0.0,0.0,0.0,0.0,3.415315860450569e-08,0.0,0.0,0.0,7.96042010868529e-15,0.0,0.0,2.41585270849777e-10,2.893548495004916e-12,0.0,0.0,0.00020755769247946296,0.0,0.0,3.672247293886943e-10,5.845482096835398e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007526512942599123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44628956152098315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036371660849710634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.013700878273611302,0.0,0.0,4.203111386686616e-09,2.3374747624336006e-06,0.001971646968980502,0.023941374852234167,1.1302945220589695e-07,0.004538240339102197,1.889069706858851e-09,0.0,0.0,0.0,7.138238462917005e-07,7.577048278397408e-09,0.0,9.197182398254209e-08,0.12653647963922549,0.0,1.5437746102999873e-06,0.03812044409180034,0.0,0.0,1.2149525932540304e-13,1.3065118191362978e-08,0.0003936937073004931,1.0854299878859722e-07,0.0,1.6730270489166207e-06,0.00036280113109375206,0.0,0.0,0.0,0.0,1.3176709765036561e-16,0.0,1.0096769427638259e-07,9.34951745055543e-13,1.0644853153496602e-08,1.742391846175444e-12,0.0,6.540514623730988e-08,1.0972295633490567e-15,3.390241279362165e-06,0.0,2.9032458980288292e-11,0.0,0.0,0.0,0.0,1.019801492887788e-09,0.0,0.0,0.0,5.136641044984614e-09,0.0,0.0,0.0,5.998973358889469e-13,0.0,0.0,0.0,0.058152913615503864,3.874564766699587e-15,1.2498178035288407e-16,8.29005751511425e-11,0.0,0.0,0.0,2.540656265081628e-13,0.0,0.0,0.015675394957688948,0.0,3.733665214221544e-09,1.6830065740575527e-10,0.0,0.0,0.0,2.3965378804133125e-08,1.7339446162362828e-11,1.341771617146906e-09,0.0,0.4253403969745501,9.552437732391629e-14,3.288732794750084e-07,0.0,0.0,0.0,3.835271410915165e-09,1.542406085774717e-08,0.28424626782898743,0.0,9.57868528415776e-09,0.0,0.0,2.6013454079903173e-15,1.0488216166702773e-08,5.233265816660072e-07,4.882679804289122e-10,0.005429811392368455,3.4668084517093633e-06,0.0,0.0,0.0,0.0,7.070957179596414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015043721930294092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855942994829895e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6475189646330244e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.00010133638146447525,0.0,5.522008152609555e-10,0.0,0.022331105166688396,1.524549100389329e-09,0.0,0.0,0.0,0.0,2.840328301924588e-07,2.7042011875332775e-09,0.12225069960016348,2.7108400498626564e-05,0.0,6.22164115538469e-11,9.679178759551548e-12,1.2406987649333532e-08,0.0,9.806907608467143e-06,0.0,0.0,0.0,0.0,0.0,9.940703240024285e-13,0.0,4.234563690080756e-09,0.0,0.006904069894274072,0.0,0.0,0.0,0.0,2.385085315578438e-08,0.0,0.0038713814001925997,0.0,0.0,0.36800473433969066,0.0,5.036014950650528e-10,7.167003329582805e-09,3.5094823730426513e-05,0.0,1.2184201599029915e-18,3.3896000476160668e-15,0.0,0.0,0.0,0.0,1.0473425872650922e-05,0.0,0.0,0.0,0.0,5.6026225477627555e-14,7.380051705187112e-10,0.0,0.0,1.9817517622880257e-08,0.08067948200028066,0.0,0.0007734933443113447,3.67217854077815e-06,0.0,0.0,9.454561074106527e-08,7.118334133136287e-12,7.270312685908315e-15,0.0,0.0,1.825850244568195e-10,0.0,9.932581294246873e-10,0.0,0.0,2.505585147626496e-05,0.0,0.0,2.3703485644965068e-07,0.0,0.0005869298773465156,0.0,0.0,2.072443460123507e-08,9.486221242591784e-09,0.37532425413494885,0.01163293525580672,0.0,0.0,0.0,1.575823266794583e-06,0.0,1.2958883210777854e-08,8.489190039602872e-06,3.3429586038445705e-06,0.0,0.007361629973553215,0.0,2.2147024638160032e-05,0.0,1.198179844183904e-06,0.0,0.0,1.2143081756495194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250207490776825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.3222859591895304e-08,1.1002292002442504e-13,8.036360136743468e-10,0.07922956676884023,5.2125909071397374e-08,0.0,0.0,4.36594654095097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558829173490418,0.02301355964971973,0.0,6.941870008756955e-05,0.0002964158016501713,1.0313357762243015e-13,0.0,0.00022807820453713915,0.0,0.0,0.0,3.5824436237256355e-06,1.4980889126160888e-10,0.0,0.0,8.84053001231307e-09,0.0,0.0,0.0,0.0005384455271447351,5.4176176816142336e-11,0.0,0.0,2.7957948053293064e-08,2.8768083458709687e-09,0.0,1.7301129004994995e-06,0.0,0.0,0.0,8.156137574098659e-12,0.0,0.0,0.0,0.0,5.202537128058426e-05,0.0,0.0,2.1744304707053003e-10,0.0,0.0,3.9403564961011314e-12,0.0,0.0,0.0,1.035413275858856e-06,2.1308863164789696e-08,0.0,0.0,4.034073027042068e-06,0.3056544304511457,5.540698944796918e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049427478060679,0.0,0.0,0.0,0.0,0.0,3.614868478271609e-07,0.0,0.0,0.000159588823338567,0.0,0.0,0.0,2.761575181679397e-08,0.0,0.0,0.0017990201297852664,1.6020958777885965e-10,1.7662820681800473e-12,2.910842121962621e-07,0.057632564890400854,0.0,0.0,3.268371392835245e-08,0.0,1.4726258935602748e-11,8.633413077466296e-14,0.0,1.870367175679541e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302188944545942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096100737265568e-16,0.0,0.0,2.7694514908581777e-12,0.0,0.0,0.0,5.14476455856396e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.005288389022339293,0.0,0.0001386111522114761,0.0,0.47877206569436886,0.0,0.00043280444878173336,7.214475683067297e-06,1.8423947977831636e-09,0.0,0.0,0.0,0.0,6.052181420849667e-11,0.0,0.0,0.0,6.582831259719869e-10,4.5413142511939044e-20,0.00015312935825193105,2.839600629814262e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1089095880169895e-10,2.6083536501547583e-12,1.1207590941363812e-08,0.0,0.0,0.0,2.2659063429237526e-06,4.4289645234981224e-10,0.17226963978569446,5.010929940145334e-13,0.0,0.0,1.171427655249662e-14,5.647686039097451e-05,0.0,2.901550934363685e-07,5.281515255373901e-06,0.0,0.3054829821702555,0.0,0.0,0.0,0.0,0.0,5.337086866642136e-11,0.0,0.0,2.5404125553518727e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0805976511785841e-13,0.0,0.0,0.0024347800614563384,0.0,0.001046223651534746,3.111519515806945e-10,0.0,3.6548840443784267e-16,0.0,0.0,0.0,3.5279167156924157e-10,0.0,2.849446684591795e-07,0.0,0.0,2.5196723797463257e-09,0.002907187273932743,0.0,3.946079977378789e-15,2.8727947880494012e-15,0.0,0.0,0.0,4.213846681068129e-09,8.488180800021942e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.410629328958736e-07,0.0,5.946697166731858e-13,1.1232600453017913e-07,8.459032792211852e-12,0.0,0.008412759061618428,0.0,1.155568118137308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258912344470642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839121401630505e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1017532699125663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
