,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
50,0.01056248199440691,0.008001259662874375,0.0,0.007941644321987608,0.012897212919113585,0.006288613540523772,0.0,0.01385610878678718,0.3397714304473963,0.03116399114839814,0.0,0.006939210214221697,0.0017081906911719904,0.007963567139564998,0.0014072847932777828,0.004476386544148476,0.008777557543145754,0.0057599933056751065,0.00048757013152592117,0.007751793736305118,0.008417960002325786,0.004919549940561902,0.002645130614789675,0.006094407182946487,0.0030080712456312607,0.01877773581407083,0.0004397764978993072,0.01932389093145203,0.026982761854553054,0.0019064741312556164,0.0,0.007401160020102446,0.0,0.0,0.01696197937343582,0.008931736950046516,0.014660966222163355,0.01147076704846705,0.0024118044782515382,0.0008890985321871284,0.000981898883993266,0.011663700950585405,0.14323293768246095,0.01999351853777991,0.0,0.0,0.0,0.0,0.0,0.0,0.005236258750273854,0.0,0.0,0.0,0.0036187323255714417,0.0,0.0,0.0,0.0013425264957849195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002681659356079334,0.0,0.0,0.0,0.004192871397820763,0.0,0.0,0.0007794192701230788,0.0024124882170476272,0.009658443295146773,0.0,0.004248302476909813,0.004953752343268225,0.0014072847932777828,0.012377914478833886,0.0,0.0,0.00557907547926272,0.0015913143431679534,0.002533112627900009,0.0035182119831944575,0.012196025488291757,0.0,0.0,0.0027158768867672533,0.007829620849872753,0.001508863283880203,0.0,0.009276434882194188,0.0027539781579561033,0.004870017279814178,0.0,0.0,0.007532717721565969,0.0030784354852951504,0.00945708581107658,0.016468823252988797,0.0,0.004831947075518413,0.0,0.016654838095560398,0.0021109271899166743,0.0010042227375027528,0.0,0.0,0.0,0.0,0.0,0.0022617077034821514,0.0,0.0,0.001935016590756952,0.0020807710872035807,0.0,0.0,0.0014190121665550984,0.0,0.0,0.003397830226142677,0.0,0.0022985651623537123,0.0045150387117662205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184706129117709,0.0,0.0,0.0,0.004954191413214609,0.0,0.0
51,0.003691347762614865,0.006722204123175509,0.0018412837237612972,0.011026205347152191,0.0,0.0,0.015008297269762544,0.004547215399666241,0.1277589667879888,0.004735500955245327,0.04139182958456463,0.008564630576004052,0.003185277471850465,0.006539607660202797,0.0009046505640316038,0.002919971257302801,0.003143249505207995,0.006661019359624442,0.017878783774918826,0.0,0.0,0.009081390972653374,0.004169616690582033,0.0,0.0,0.0003818330302730804,0.004930069765873455,0.008159008104818056,0.0028801119997740885,0.007237204512252837,0.002280815967497864,0.003941222461824088,0.005019831571323425,0.02657647071449216,0.2525109383838235,0.0,0.0,0.0,0.01786421361729811,0.00868969865271341,0.009201866803168318,0.007198109148528282,0.10156803124538634,0.008612468284422631,0.0,0.0,0.0,0.0,0.0,0.0007127549898430825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004995896218718673,0.0,0.0009364742399995311,0.0,0.0,0.0,0.0,0.0,0.0,0.000529034884368008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008909437373038531,0.01151369128980393,0.0,0.0020628774225266147,0.0,0.0,0.0035556291779029066,0.0032400165397276173,0.0,0.011676460879773075,0.003792749370653392,0.008175069812535685,0.012134798153414016,0.0,0.0,0.0,0.003207397454293871,0.0024270196759759257,0.021646751661190487,0.0,0.0005869746975178331,0.014514387901698964,0.0005345662423823119,0.002157066622127765,0.005416937922807425,0.005826169471323607,0.001976524414141762,0.002420127170058101,0.0,0.005580152825943762,0.0,0.0057250531811394115,0.012857664653367388,0.008051781643502075,0.014205864672785047,0.0012262533318845887,0.00391367285332019,0.012329886826632127,0.007299718392583721,0.009880014487580292,0.0,0.009795834506702053,0.0,0.008282212981976613,0.0,0.00878422365860664,0.0,0.002690454274847239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029468159717529253,0.0,0.0,0.0,0.0017513408321858555,0.0,0.0,0.0,0.0,0.0,0.008038329117826785,0.0,0.0,0.0,0.004887462787495422,0.0,0.0,0.0,0.0,0.0
52,0.0,0.003956269310780279,0.0,0.009500192934125821,0.01706421872576237,0.0,0.009358229712723933,0.004035728592103795,0.03398010504228628,0.0,0.03187778390532265,0.0,0.0,0.0015889643041746685,0.0,0.0009463501341401335,0.17928995682339785,0.03628604446614624,0.010658854799297908,0.004192706941060545,0.05174357196053902,0.003943125558917221,0.028561328376441236,0.013662597158574378,0.0,0.0,0.0010672726512802621,0.006699849980552133,0.033481660755451115,0.009568410613571153,0.0,0.005049820165962228,0.01635085320345396,0.0014840677571268841,0.01540381875621443,0.0005353091667863384,0.009041003520819324,0.0035920778529080597,0.03675790962538202,0.0,0.0030055379260191264,0.0008587251217197506,0.06639814409118994,0.06695051855916949,0.0,0.0,0.00400281365561299,0.0,0.0005009229876698533,0.0018401252608280373,0.0,0.0,0.0,0.0,0.0006624450938980931,0.0,0.006929558029785408,0.0,0.0,0.0,0.0,0.0,0.0,0.0010120688934554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004536913878377696,0.0,0.0,0.0022743948223834525,0.002757798118176047,0.0030825778369391247,0.006390253178511913,0.0,0.0,0.0003630968193435266,0.0,0.0,0.013522672322004613,0.008174470526166594,0.008844887981772586,0.005446805299216011,0.0007360501043312149,0.007178660093624105,0.0038217986186428465,0.012985824170417826,0.023535309871826844,0.0,0.0,0.01475283204776968,0.011537212134831784,0.0,0.0037293205286114887,0.013703522414337147,0.003317482970235691,0.004067236314477184,0.0032631554625350517,0.002015227706700516,0.0037824797028131866,0.002649780375592373,0.002019358240778818,0.005204925737770733,0.002987112429336265,0.0006440438412898144,0.005840576634617392,0.014088513972569765,0.005098832068886363,0.0,0.006699308636666324,0.002060940292127402,0.0036434480164395135,0.00751634632910103,0.005975359953195649,0.0,0.003312225469490467,0.0,0.0026865828808089356,0.0,0.0,0.01131318569449341,0.0,0.0,0.0,0.0,0.0,0.0,0.004747523172936337,0.0025761753651592527,0.0,0.0,0.0,0.0,0.0,0.0,0.014172760393546853,0.0,0.0005520375782484112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005520375782484112,0.0
53,0.0,0.0005654941783628494,0.003221383503237918,0.0,0.0,0.0008548142956994968,0.0,0.014045731574132407,0.09766585284768499,0.010049967908014644,0.002350739313173615,0.0,0.005880190308242361,0.0037665726032067547,0.0033988290810224495,0.0003159451081470557,0.0,0.0039862109378944,0.003621879830667497,0.010175053321488586,0.007308492785891446,0.0,0.0,0.002089546056154325,0.006082900741249255,0.0,0.002350739313173615,0.006123079083296782,0.019821595661169474,0.009474075807414004,0.0,0.007881605982394893,0.026334336814809865,0.0,0.000640041134317543,0.0009497936618883306,0.013770924454250684,0.019889716542088886,0.00946828807784513,0.015893119518333405,0.012625891042773469,0.008046925509698395,0.08648466468978623,0.34366177151153326,0.0,0.0,0.012932057310374,0.0,0.0,0.0002786061408205775,0.0025074552673851895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005904933579387781,0.0,0.0,0.0,0.0,0.004221305163948133,0.0,0.0,0.0,0.0,0.0,0.0,0.0029918500349482378,0.0,0.011258534957455317,0.0,0.0,0.0,0.00063319577459222,0.005965028912440554,0.002089546056154325,0.0027770967267764105,0.008573956669927604,0.002984778612044163,0.009467174868277115,0.00023293067796339547,0.0013930307041028834,0.0029950160138211977,0.0028001324254189296,0.003278204492484223,0.0009673824334047793,0.006927111924281331,0.025424092202616048,0.0009833157911314466,0.004970632058818539,0.00646354540563367,0.00349049170743961,0.0010945241246522659,0.0066055685444949466,0.0005223865140385812,0.0008358184224617304,0.009207994522343357,0.008556057904177367,0.0,0.0,0.004822029360356135,0.011890612659482724,0.0,0.005226239624540532,0.0007796177640184751,0.010199951431693532,0.005135860978444074,0.011938851422024508,0.001560514174893502,0.009366390196711762,0.0,0.002733295093656415,0.0,0.0,0.0,0.0044273373275269855,0.0,0.0,0.0,0.0,0.000348257676025721,0.0,0.0,0.002977603130019913,0.0,0.0,0.0038832163193984266,0.0009405129337991877,0.0,0.006750841104498589,0.0,0.0,0.0,0.0,0.0,0.0,0.004203379881498711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.004636804103642929,0.002837973052567672,0.0006222995678445768,0.005624454036949012,0.008804068057576768,0.00718965871364443,0.019599028856342963,0.010523896121468014,0.012804239821305031,0.011313992331799073,0.059577169156987055,0.0047753349057553665,0.004805085656880549,0.0004110141488771459,0.0021169297798998583,0.002453221577612294,0.0,0.06584757189998307,0.0102123636282307,0.02455141725259195,0.009261426185417107,0.0037109976384179896,0.002944082278961062,0.00862074170384104,0.0,0.00697932899936457,0.004605835617270718,0.004264121318970206,0.004128156847440501,0.01460457952136205,0.012306031867977362,0.02762216028849313,0.0,0.0007000870138251497,0.011801744238554937,0.007452257345310867,0.003218282110909944,0.0025203132497705386,0.01424833352982525,0.0026185072724888717,0.0,0.0,0.010389701194987899,0.32844432936891926,0.0,0.0,0.009829052450287869,0.0,0.005110635200923592,0.0014319961646423502,0.0,0.0,0.002062074477084985,0.002909479266279226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021579568618239845,0.0,0.0,0.0,0.008704812690526913,0.0,0.0018085581190483042,0.0,0.0,0.0,0.0029374280300355935,0.0,0.012065847490447361,0.008364928565982248,0.00043755438364071863,0.012488822241531562,0.0,0.006710159687337421,0.005593489402773123,0.004495844773460891,0.007217017692889381,0.006538504978571372,0.0034367907951416443,0.0,0.026262702146003007,0.008291245572796513,0.0006300783124426344,0.009785652322088093,0.004677854137831681,0.005772046079019942,0.0038104736038197438,0.0,0.00402697110053206,0.0,0.014462686090706424,0.008689611914916153,0.004623908038930872,0.001680208833180359,0.002548316730323542,0.002800348055300599,0.002243041945610842,0.002800348055300599,0.0,0.0,0.012427283194899611,0.01649185383564067,0.0,0.0,0.003578974242525462,0.0,0.0,0.0,0.0012751584894672373,0.0,0.0055925327028087295,0.0,0.0,0.006088320820047536,0.0,0.0,0.0008591976987854112,0.0,0.0,0.0,0.0,0.0,0.004950385104408628,0.0,0.0004550565589863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017272508791319583,0.0,0.0
55,0.0049273118682824045,0.013852247034247698,0.0,0.05195667056380036,0.007000598326546115,0.0005052441513109179,0.010448426424470796,0.004402451740071359,0.015455640907558717,0.010959076329248769,0.02810792319244832,0.005603120396454458,0.0017707441978714459,0.22876788840408896,0.004093361200445857,0.0005693493306074702,0.015312553429219194,0.0,0.0,0.07845343338218078,0.006046222218994518,0.022464320374506425,0.0036049852958400723,0.003106568768195517,0.0,0.003956120227253066,0.013006653266885779,0.000684769727509268,0.018623213430233192,0.00628105856907497,0.0035977024972626177,0.0,0.006447640590585672,0.007186519188652201,0.05153322928123567,0.003551250901402073,0.01718366861691111,0.010699868199870925,0.019439572900436224,0.004057559207439041,0.01758854369783136,0.0,0.015920837109470832,0.037257543220712,0.0,0.0,0.0049240944717623605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005090715220633195,0.0,0.0,0.0021450633127131987,0.0,0.0,0.0,0.0,0.0,0.005784227065822065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008140618492569073,0.0,0.0036049852958400723,0.0,0.005530484542817131,0.003380239908032156,0.0010221482626730693,0.0059341803408795996,0.0014337330474679783,0.0028402914452073298,0.007952493721763099,0.005576442697123198,0.005373524355797653,0.002065666505605331,8.87591076627292e-05,0.006244665092732772,0.011403589731849094,0.014543981834011874,0.00789945998421907,0.0,0.004753580748904866,0.003940702654980484,0.023940962000867545,0.0,0.0010104883026218366,0.011551808384381445,0.0,0.007106054767097126,0.0030414787559095158,0.009973296097375735,0.0,0.01580772567364869,0.0,0.0,0.003994159844822807,0.01520473349256721,0.0,0.0,0.0,0.0,0.003651803286695138,0.0,0.0,0.0,0.009075864764910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006497166680911767,0.0,0.013214655495863228,0.0,0.0010929552865136085,0.0,0.0,0.0,0.0,0.0,0.0,7.100728613018322e-05,0.0006683038694605507,0.0,0.0,0.0,0.0
56,0.011254635927329216,0.006138300818849306,0.0,0.013500259861388876,0.016273145285941888,0.02668063679163604,0.0,0.002930589967574923,0.050367688540852745,0.027923046425102963,0.021812974227974066,0.016616755589081166,0.08960291686640416,0.005582695090748483,0.005663313255485966,0.003936828872566941,0.0037323796335179097,0.032724636768240375,0.03427530258987723,0.008510769981840553,0.02118495957201888,0.060804464840061974,0.002066031399390954,0.002097843587415666,0.0,0.0005345856245924089,0.008805141277458902,0.0,0.01039184540021922,0.005037096202848095,0.002089028010519636,0.17936494458563057,0.0,0.0,0.005584847466330106,0.0,0.01765484386872309,0.022393083488093855,0.0039669930714223995,0.007467416363734571,0.0036716045645083023,0.0007872988289451848,0.018024668160324282,0.011122350911658726,0.0,0.0,0.014831153791844518,0.0,0.0,0.0,0.0,0.0070067886772205165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118857348544521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004454880204936741,0.0,0.00399169185774251,0.0,0.0,0.0016572154362364691,0.0,0.0,7.127808327898782e-05,0.00042204128257295544,0.006512218791336635,0.0,0.0,0.002347983919778423,0.004999169449188564,0.0016107157540746302,0.007449184948998781,0.003191489992398715,0.007282295256538548,0.0013318818989845156,0.0030594722265114968,0.001629213332091151,0.006942915415401929,0.003253825443374759,0.012054905947227927,0.0,0.0,0.008333017967473067,0.0,0.0,0.014671823528199368,0.004127478136812465,0.0,0.014720320152976932,0.002193171793199626,0.006401320171401408,0.0,0.004926128540673816,0.014358709308896364,0.0020994635438538237,0.006932939313626479,0.0020619731234278625,0.006611582209605511,0.0051311189798293666,0.015437671022252904,0.0,0.0038311969762455963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064626833611359,0.0,0.0,0.0,0.0,0.0,0.0,0.006674837651476471,0.0036657299972050893,0.0,0.0060392077042951174,0.0037898510292455273,0.0,0.0,0.0,0.0,0.0,0.004422338089939886,0.0,0.0,0.00409057000151081,0.0,0.001629213332091151,0.0,0.0
57,0.0,0.0007298023152408871,0.0,0.0006418836994389466,0.0,0.013268474506321607,0.004732016976083478,0.008884451173447518,0.016237035465619477,0.002526921065500379,0.011858163582474886,0.1068397333031277,0.0,0.011107155535091532,0.0009585463244954942,0.0077428757875497405,0.011952335323132276,0.005309661961758967,0.047896410216695336,0.05277401573911427,0.008890146506814368,0.008387280339335572,0.0,0.007074114715348886,0.004356250706858985,0.006241566993224349,0.006372167615578141,0.009801136167966427,0.02320260984318226,0.02379849268804989,0.0,0.0,0.0,0.0,0.25395575186009606,0.013861760670140826,0.0,0.001781244614151174,0.02757406896809375,0.0,0.021947895515237112,0.001617546922586146,0.018946243682882835,0.03465052880351803,0.0,0.0,0.0002396365811238738,0.0,0.0,0.0,0.006760969272192422,0.0,0.0,0.0,0.0,0.0,0.007332497829231719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013724640555276392,0.0,0.011534144723319838,0.0,0.0,0.003715284276630082,0.0,0.0,0.0,0.0007702604393267366,0.015206173752133933,0.008355411913242865,0.010431834771944896,0.0,0.0,0.005869384547669727,0.024003879332522175,0.0025208523468875014,0.0,0.0,0.002219219077038703,0.002050399799903452,0.003877382944842463,0.0,0.013828010569884813,0.01005539991702903,0.010569385810391917,0.0028996026315988694,0.006727074304454647,0.0031615689850547396,0.0009124623665870557,0.0,0.004059774217453755,0.013667563136685447,0.003027716034584327,0.0033183693139792673,0.002911584460655064,0.0011502555893945928,0.00574724324943363,0.0,0.00314523012725084,0.0,0.006044164818121867,0.0,0.0015065132169633842,0.0014215655502376966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008369927345530053,0.0,0.0,0.0,0.0,0.0,0.0,0.0023075350096152464,0.00314523012725084,0.0,0.0,0.0,0.0,0.0,0.0,0.004403322178151171,0.0,0.0,0.0,0.0,0.0035207147432145267,0.0019217010447818315,0.0
58,0.0038674120995437567,0.005294510459880954,0.01845974731840018,0.012827403997804998,0.0007353486749834673,0.000735348674983466,0.013159193151042135,0.0,0.05454719092683533,0.0,0.0006723187885563117,0.011533023016573758,0.012373467037721792,0.009374962420861459,0.006228357630860269,0.011656842025406303,0.007603547159784912,0.03653989753381575,0.007553309759341037,0.25219056214348756,0.006934879170785625,0.002206046024950398,0.002832406666152532,0.0,0.0005085365836736263,0.005882789399867726,0.007343766741718874,0.007034340857508768,0.018009496408210986,0.004814942157343021,0.01377682354108072,0.003204019226713672,0.014540092716536267,0.0020374251083473465,0.0324255800443945,0.0005162271193737933,0.006661325219254987,0.0032187262002133423,0.000980464899977955,0.005375048648093428,0.0013242406377383165,0.0,0.0,0.17087793369758023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006148608965483539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023079469608204,0.0,0.012986566008642177,0.0,0.0,0.0,0.0,0.0,0.003324798420847703,0.0,0.0005024882612387033,0.0,0.009041121362357456,0.009573091682713192,0.007332376261557623,0.0,0.014414370416706299,0.0,0.009339313844671996,0.0006831538046603434,0.011005650217965658,9.191858437293341e-05,0.0,0.00918030136850964,0.017807089385183914,0.0034818430218807425,0.0,0.003992843484073116,0.0024944722596243634,0.0015888783870178452,0.0,0.010296854608670301,0.0,0.012085295614945656,0.008887213986228746,0.0005515115062375994,0.008231561279430505,0.0,0.014902525111467474,0.0,0.004096942617765025,0.006483324151104225,0.0015127172742517017,0.0,0.011440197737485216,0.0022410626285210397,0.0,0.0,0.0,0.0008272672593563992,0.0,0.0,0.0,0.0,0.0047429339360770505,0.0,0.0,0.003063952812431108,0.0,0.0077671203795128575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.016420429030440564,0.0,0.0,0.0,0.014999208890649578,0.0005296217391988394,0.018007241063130452,0.004508574805487554,0.09233799964611879,0.005490086627338028,0.02004425466536752,0.009742318956977667,0.01816688861894334,0.003177730435193035,0.0004488479453371109,0.0,0.07808242985829543,0.025186616942855462,0.019093113914138395,0.0155663045615748,0.0,0.0030962501676239837,0.006471014704393093,0.0,0.004672014244764339,0.0222995417869452,0.0,0.0,0.22692656888805723,0.004427632144007632,0.010039767799996449,0.001834078765378564,0.005489156009759771,0.0,0.002615212935795511,0.002383297826394776,0.01535195625432126,0.003026409938279081,0.010369064934737781,0.008139264054445596,0.011002853327487093,0.013466096155316588,0.012673014855296066,0.06889340886661721,0.0,0.0,0.009081343383559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009769520662559305,0.0,0.003018843913433383,0.0,0.0050232470838298855,0.0,0.0,0.0,0.0,0.0,0.002456828485315804,0.001412324637863571,0.005551115555239169,0.0,0.012438935115485735,0.0012710921740772133,0.009931227898387284,0.011875970316727361,0.0,0.006800118149194849,0.0,0.008527102074579723,0.006103932577737987,0.0065267133682376105,0.009768775462690392,0.01121870370691001,0.0023778411175666672,0.001016009050707978,0.0016650525315251546,0.006213739569076752,0.004280427579313888,0.0,0.006847586976307475,0.004676588380474904,0.001968635884061612,0.006174321413243808,0.011722294494267638,0.0034601953627657503,0.021989312056063776,0.003177730435193035,0.0,0.0025742448715377316,0.0020125626089555885,0.015457605743752023,0.0,0.0026616887405890364,0.0,0.0,0.0006518421405524158,0.0,0.0,0.0,0.0012131506504725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001765405797329464,0.0030467087142842324,0.0038132765222316416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021184869567953566,0.0,0.0021537950727419466
60,0.01366323133082632,0.005586456568119064,0.0,0.0,0.031542833306160485,0.053945341931306755,0.006589664305083588,0.011818651929344637,0.041675924983812666,0.029260757678555804,0.0019519414982945653,0.043595688183549815,0.21752212563918155,0.007282946327512349,0.0,0.0,0.011168638791134163,0.02004471810567449,0.0,0.0,0.004469165254495252,0.0297325658026749,0.011595525479251583,0.004171220904195569,0.004999061895050176,0.0,0.009050808863795516,0.00570462774784509,0.03233890140189929,0.015645523192943066,0.002383554802397468,0.0,0.002635227492233942,0.006754009261389856,0.01778113571804264,0.005415683586849731,0.0014897217514984172,0.0,0.008804818687088297,0.0,0.0,0.0034476417677534793,0.004285651179393083,0.11683555752243113,0.0,0.003032647851264635,0.0,0.0,0.0,0.003918615911550184,0.005967381033524146,0.0,0.0,0.0,0.0,0.0009310760946865108,0.005242491762730131,0.0,0.0,0.0,0.003990079041068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057460696129224675,0.0,0.0,0.0,0.0,0.0,0.0,0.02416257658150019,0.011023015374952495,0.005027810911307157,0.0026070130651222306,0.008755382223718768,0.0027477090083193032,0.0,0.005970255814963077,0.0,0.0,0.0,0.0,0.010793801539159195,0.0,0.0011050133871004766,0.019675230263010553,0.0004921361225289109,0.002254421536771212,0.0,0.002701580041510449,0.0038945060039172405,0.0,0.004616177269445755,0.0040111452128854886,0.00322042790397452,0.007563798897213332,0.0025090050551552284,0.026687298389587267,0.016489588929520703,0.0007980652240170096,0.0,0.0009737657496207555,0.004080542188886968,0.006345827720668579,0.007323491603853166,0.0014610732562772943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000691656527481408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.004076314345764246,0.005839599588893748,0.0,0.03346226462474157,0.005052108198198918,0.010784843517331989,0.0018659075609482984,0.013818815470530769,0.034503731138074804,0.0012194983029768624,0.00600743254411132,0.0,0.0,0.0034093125804981247,0.002228722920021577,0.003939522828124606,0.008431244845832941,0.021426369764852547,0.0052004649440623545,0.24500193848462254,0.007397871328600823,0.006613358875080644,0.005293561836746869,0.0024878767479310643,0.004789694337363011,0.0,0.00034315541350773184,0.012488047369480929,0.023696669845261142,0.0018856612443344067,0.006968358483788399,0.016469211079522917,0.0033005652022065255,0.0,0.020744865537229627,0.0036454305125934333,0.004806823593224835,0.0,0.013615350942109986,0.00869597413863631,0.0,0.004732567732096562,0.13302409507704482,0.04139602366218685,0.0,0.0,0.025558560312510498,0.0,0.0,0.0,0.0009146605690923034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003165378898037291,0.014947262506709094,0.0,0.0,0.0,0.0,0.0,0.003341473496993512,0.0,0.0,0.003731815121896596,0.0,0.0013722812220730873,0.0021246009803666086,0.0068769050184333365,0.006899801199193095,0.006687817682090339,0.0006910768744252957,0.01036955876486115,0.0031299094570745654,0.008439917931774923,0.005604590706558027,0.006555357780262805,0.0022575177897892996,0.011872647337616971,0.0010133228416815345,0.00748427279978252,0.014188541364165402,0.008586259354518016,0.0032287707606817734,0.014617605538322939,0.005497706538007189,0.004896773281642094,0.0073741509770578525,0.00882574120401309,0.007605084563678476,0.0007404395083128171,0.005821396840121663,0.0034238250753182648,0.0,0.009086097472351711,0.008833421962144658,0.013196735315578292,0.007164393122533132,0.0,0.005906995390634038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005410904099209047,0.0,0.00018052620393151135,0.0016931383423419738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020195091756790556,0.0,0.0,0.0,0.0
