,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
52,1.6547211902300517e-09,2.2129904780331967e-12,0.0,1.234583978170796e-06,0.0,2.9222583382327666e-06,4.040516051907654e-06,0.0,6.489850168849936e-09,3.694192932798319e-10,2.4282603513329315e-08,0.0,0.0,0.00022518367632094275,1.8617275725120202e-08,1.2005971219464708e-06,7.792520687908996e-07,0.0004904833359024954,0.5166276127910129,1.4090756388544107e-06,2.6357395587537477e-06,2.2167449118272956e-07,0.0,0.0,0.0,7.764410593142406e-10,0.0,1.4446752244215068e-10,5.726288532165447e-06,2.0848366787308522e-10,2.959997895307309e-06,0.0,0.0,0.0,0.0017653763084910302,4.057071528280746e-08,2.399282380595472e-15,7.385568939682808e-09,0.02789230173371231,0.003103039888802025,0.07902887326875105,0.24473755152667193,0.00048081415425819664,7.071042695797086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050254365207893e-16,0.0,0.0,1.1025254114985841e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31940915945166e-06,0.00028989369909669107,0.0,1.073845918956888e-09,0.0,0.0,1.2241627387935772e-09,0.0,0.0,2.5525742211317932e-05,1.3061526063766503e-14,0.0,2.057642628124923e-12,0.0,2.914669591823617e-10,9.09984921819209e-06,0.0,1.033324877621034e-10,0.1197618602577202,1.7612806769224916e-05,0.0,3.581635684441213e-08,1.3224014776761025e-08,0.0,3.218177609778566e-07,8.449870970817057e-05,9.646495690613053e-06,5.893927951384746e-07,0.0,9.740943943532401e-17,0.0,0.005368252300160039,0.0,2.468424254471496e-10,5.4457448024858385e-11,2.999713782485092e-08,5.773185252855814e-07,0.0,0.0,0.0,0.0,4.0293411600286706e-05,9.771912866164878e-11,8.708596942807286e-11,0.0,1.1831867939103172e-09,0.0,1.084754762832575e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.466845223463512e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872775446932856e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886418884470344e-06,9.108013845155308e-17,0.0
53,0.0009447366653198566,4.244631262321484e-06,0.0,4.688966860026765e-06,4.5376775327201475e-07,5.1980699073048644e-11,1.351183109036353e-10,0.0,4.354861703225095e-06,9.844687037920068e-17,7.584980586769967e-14,0.0,0.0,0.0,2.2123195337587886e-06,0.036824907042012515,8.807671032580448e-05,1.5344984582675297e-11,0.01215426709817425,0.0004833309345279083,8.443537710743064e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0512461965453553e-09,0.07681198897979981,6.043627737436687e-11,4.315673249889172e-06,2.2062294406778228e-12,0.0,1.3006493764530806e-08,0.0,9.998998045095928e-05,2.4092724879186505e-07,0.0,0.0,1.1468887279204956e-18,1.6989947055075542e-09,9.617519768126976e-12,6.7648080932743795e-09,1.350857281155188e-05,0.0,3.940177488101343e-06,1.2408419889591798e-17,0.0,0.0,0.0,2.102303926844556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5954227298005045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06191444464349576,0.0,4.708475419593817e-09,0.0,0.0,2.273817256493774e-11,0.0,0.0,0.0,0.0,4.5292487234327064e-07,0.00046509668006631703,0.0,1.6168845028406603e-09,1.5737627209426294e-11,7.166518762427967e-10,0.0004359858735105731,0.0,0.0,4.638601431844114e-18,0.0,0.0,2.2813167327566706e-09,2.659950588738562e-10,3.6877625222721296e-13,0.0,2.3048074867664553e-06,5.561311457089028e-12,3.618004344134359e-05,0.002455920499346696,1.521988309153482e-08,0.0,9.225647621456825e-05,0.0004679595235066613,1.6533552952682305e-07,0.0,5.0356913415876526e-11,4.806866780935249e-16,0.0,0.0,7.395304471356843e-06,6.557065090936156e-13,2.3199390942108214e-13,2.392069202507611e-09,0.16464717162871514,0.0,0.0,0.0,0.0,0.0,3.2395831449764436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757909189654909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26612928235028666,0.0,0.0,0.0,0.0
54,0.0018604461225366275,1.0945550477207074e-08,8.636847281821354e-09,1.7561284533966217e-06,0.0,0.00015137409341366143,3.5105508149332304e-06,0.0,0.047638634872486395,6.880847211373441e-06,0.15561983542698732,1.0358600815471081e-12,0.0,0.3874282953599031,1.254731317174793e-09,0.0005077354197225868,0.08507078279286182,1.1168722129422992e-06,3.250267370367218e-07,1.6665057862816047e-06,1.1887070813134644e-07,1.1514426441686949e-13,1.4505186473273e-07,5.464191510322868e-09,7.908889243148524e-11,0.0,0.0,0.0,0.0,0.0,2.0527560182721936e-10,0.0,0.0,0.0,1.1254680551612756e-05,7.00350670573579e-05,1.0902811633701232e-17,0.039759583084218696,6.024477173447268e-08,0.0016928460986332019,7.056933953040718e-09,0.0,4.898034272746096e-05,2.5436125253151883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0019635284268472706,0.0,0.0,0.0,3.932988188158338e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9262544440468528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653626504143707e-05,0.0,1.1814804260284002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19019798713891e-12,3.0804627292285646e-10,6.726915468036603e-09,0.0,1.7294064037573447e-09,7.511457655214206e-06,5.23024871510571e-07,1.0320055691663608e-15,0.0,1.1888534623800915e-10,7.086721589936961e-09,2.835269066247785e-06,0.0,1.0238299470852114e-10,5.047568794599407e-09,9.99436598593212e-14,0.0,1.8427840214758606e-10,1.3896218834463606e-11,0.001704287911200518,0.00012035507756951919,1.3908033326914375e-14,3.327101124912608e-14,1.6043033483862015e-16,0.0,1.7955405090446996e-09,1.834355273138789e-12,0.0,8.067113346087874e-06,7.721531957124319e-10,2.2508917701110986e-13,7.018159452516091e-06,4.947760367025812e-11,1.2524614700485507e-10,0.00034860940354417447,2.1393440965761962e-08,0.0,0.0,8.605061598380505e-16,1.663665247736004e-05,6.432224757150385e-10,0.0,0.0,5.022358735266811e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1600183959902516e-08,0.0,0.2758237043614626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52515958230407e-08,0.0,0.0,0.0,0.0,0.0
55,2.647492631161427e-05,7.644180623334754e-13,0.0,0.018274407059311208,0.0,2.2292269727002284e-10,0.00015837600595538438,1.9652106605117468e-13,0.0006105333613853211,7.522930245223525e-05,0.006891160018539226,0.22297382903997817,0.0004769143333694026,2.386367484698621e-05,9.600817555279008e-10,0.0,1.4450320288007877e-07,0.0001546203492622624,0.21913023605544615,0.0,3.2490169290554803e-09,0.0014210096835109247,1.3720041883685648e-09,0.0,0.0,0.0,0.0,0.0,3.0114186384081457e-13,2.456094629248558e-07,0.00010350023490287254,4.340955259469463e-15,0.0,4.226782253178257e-10,9.51711234690547e-13,4.0329841231044105e-09,8.64456436346588e-10,2.745886899294502e-09,0.0001982883835178388,0.0,4.2234350417992596e-18,0.0003064313684688077,8.072438347124974e-14,0.018949593806042154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388281531043315e-09,0.0,3.0574088974245905e-11,0.0,0.0,0.0,0.0,0.0,5.20765904328851e-12,7.009795387090179e-06,0.0,5.339251456162531e-11,0.0,0.0,0.0,0.0,0.0,6.04384408503085e-12,7.097849911531421e-07,0.0,1.7406683664008468e-05,0.0,0.5015431292322299,0.003652080728672286,0.0,3.4818426130951665e-12,0.0011895737666654971,3.9884118746880645e-08,1.1038420402827103e-12,7.977402203868634e-09,5.6762510649165664e-06,2.1283989016264355e-06,1.682362747955873e-06,0.0,1.2981956330585085e-09,4.068545729209797e-05,3.281551272038921e-08,1.5871896790889282e-08,0.0,0.0,1.0628949286375289e-11,0.0,2.443305013441369e-06,2.645630511096486e-13,0.0,6.736514395856095e-07,9.238957302087096e-09,0.0,0.0,0.0,0.0006006647182787644,4.392357340175294e-11,2.3041415042372685e-10,2.3854310753978767e-08,0.0,0.0,0.0,0.0,0.0,1.415001805149468e-07,0.0,0.0,0.0,0.0,0.003160679755102384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.106558148798188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0008572227902458971,0.0,5.7490771275206317e-08,2.4545350717726206e-09,0.0004184315293970987,0.0,6.289107696968469e-05,0.007516163870685133,2.661348123537101e-06,1.4293684530644478e-15,0.0007427281608711735,3.2899161382987256e-10,2.280924018026583e-08,4.355826639202347e-09,2.3927111975218255e-10,3.388217160307539e-11,5.973126829466484e-11,0.07655971190859753,0.0002062996433036004,1.4860991146143756e-07,3.393553337065569e-11,2.0811662281281558e-05,0.002405626553757674,0.0,8.312568220508863e-07,0.0,0.0,1.772613773361619e-06,0.0,0.0,1.559742223707167e-06,0.0,3.290633095493506e-10,4.600558026175645e-05,0.0,3.309227938193965e-07,2.093840547347704e-08,1.265758259832569e-09,0.003176308560762719,4.1218433101733165e-05,0.0,0.0002723771176387349,3.525806416137702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240377990916381e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.487314168941802e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3802706926882836e-07,0.0,5.918523047207798e-12,0.0,0.0,0.0,0.0,0.0,3.301774907526389e-06,0.0,1.128944104850302e-10,2.7705118518191715e-08,2.4315310508917322e-09,0.0,1.7389798474866718e-07,3.306827662685775e-13,0.0035487648639218727,7.75637178066329e-09,0.0,3.797748820259269e-07,0.000412715632388896,5.11342802701216e-09,5.519140698888189e-13,0.07375464529775853,8.604970178268897e-09,0.0,2.9385962179730353e-06,0.0,8.761272889881243e-09,6.123337839413834e-06,0.012068590640533597,7.267887974252655e-10,8.377358356862647e-05,0.02658015286615049,2.0310727690051347e-10,0.0010316404201602836,0.0,0.0,5.025548969262435e-07,0.0,1.2707580377670755e-07,0.0,0.6145833056722539,0.0,0.1755840571509304,0.0,0.0,0.0,0.0,1.702772190213033e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.499175973379083e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573370223642945e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.182994417367652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.002274037204015699,3.941847003542244e-15,7.524071613078461e-13,8.21289096428547e-13,0.0,3.3800644307271456e-06,0.0,0.0,0.003292482898412413,0.00012753253782564827,0.15580150511356186,3.3707808595732868e-12,0.24525809375624674,0.08948060370002414,0.0004168885605584624,3.774422365216533e-13,3.1382689058967884e-06,2.5738875037806208e-05,0.013324862963382304,0.3411102792685636,7.856873521826485e-13,3.7237574186525853e-10,0.0,0.0,3.863103336323078e-11,7.576601304847896e-05,1.2375548770886173e-14,0.004397567566415316,0.0,3.948715433653134e-12,4.796729496879585e-13,4.1827150839368696e-12,5.8129311228651144e-06,7.504569104114527e-07,6.590274436726413e-07,0.00028434130693050344,2.4037898744135626e-05,0.0,2.7337272018018275e-12,2.0722207010840418e-05,6.655430979124637e-10,2.847645274807772e-07,2.7582872957702016e-13,0.12903873501611793,0.0,0.0,0.0,0.0,0.0012604673860117167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8118559832859227e-06,0.0,1.0423825581575065e-13,0.0,0.0,0.0,0.0,5.012468706776477e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005173531497385833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920217133514576e-08,2.637355123479662e-07,6.643362420422037e-06,1.4717777534366264e-08,6.209243599441245e-08,0.0,4.8206748007114005e-09,1.0127666956557175e-06,0.0,4.6421240293290696e-18,6.207188921113822e-08,0.0,2.81688047632932e-08,0.0,0.0,0.00012939467316742126,0.00642651975474083,4.773475245745358e-05,0.0,2.761139941372697e-07,6.801923102955573e-06,0.0,0.0,0.006488558145459127,2.0370451781362954e-13,1.3602042014555621e-08,0.0,3.605467897579428e-10,0.0,0.0001433474677481541,0.0,7.543595658372484e-16,0.0,0.0,0.0,0.0,7.923980049576408e-13,0.0,0.0,0.0,9.333916007441316e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190310603603841e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2004176290486104e-11,0.0
58,3.2014629575459327e-09,0.0,0.0,0.007552308442308877,1.2537351244710342e-12,8.57545250177065e-06,5.844073232977583e-16,4.9517406510302096e-08,0.015131925068527195,1.3488954572457457e-06,0.00042186313312139674,4.247563385584755e-05,0.01998488029410411,0.12235568802721886,3.7838088620321e-08,0.06530738034615609,1.697330910168164e-07,0.0,0.0042090903715940675,0.5640351411113476,0.0,6.162217239180156e-05,2.7559013134818896e-09,0.0,2.510153731589992e-09,0.0,1.3827606459802049e-09,0.0,8.465636584173327e-07,2.718521747012538e-06,5.121380064898355e-10,0.0,0.0,5.361657460285912e-15,6.088209429833147e-07,1.5504268715631565e-12,0.0010572786941946681,9.51471882379281e-12,0.010790682101224863,1.278563536265831e-05,0.0,0.0,0.16812019848464427,0.001743718210668961,0.0,0.0,4.2462560406821026e-09,0.0,0.0,0.0,0.0,1.4623944383185135e-06,0.0,0.0,0.0,0.0,0.0,2.366664137599428e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407433263637119e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027813705111319,0.0,0.0003347281907948624,0.0,0.0,0.0,0.0,0.0,7.020347474185964e-05,0.0,0.0030072858657522847,1.0030627389545729e-07,8.889084300553608e-05,3.0098627656813427e-05,0.00028157330653292244,4.304266460119085e-08,4.337004451245275e-16,0.0,6.210877956355485e-15,3.4803749782898165e-12,4.82874497786354e-07,6.355577111309148e-09,1.0954598516025284e-11,3.4662530218196237e-06,0.0,1.0822123195302768e-07,0.0,1.2486768152459965e-07,6.463630475009665e-10,0.00014993930942275817,1.102538096939219e-06,1.0170185172061797e-05,0.0,4.9128850363156206e-08,0.0,0.0,0.0,0.0,0.0,3.212200805089639e-06,0.0017013731666033211,0.0,0.004585526673707074,1.2714688674650901e-05,2.034678516974428e-06,0.005801088371605821,0.0,0.0,0.0,0.0,6.60443501364652e-10,0.0,0.0,0.0,9.548670258081498e-05,0.0,4.791730967661842e-13,0.0,0.0,0.0,0.0,0.00019594816452505795,6.297711731579669e-14,0.0,2.03590215610623e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0009607220667965782,1.4336759148608482e-08,0.0,0.00369791552242384,0.0,3.4163550479212787e-13,8.91861809116873e-10,3.41875213908088e-05,9.757634072269758e-05,7.550922474110178e-07,0.0002285534051996522,0.00790647979895723,0.01955423634224879,0.02121065663736175,0.0,0.0023679652605805078,1.287148240595596e-11,0.0004141124108936834,0.00012719292032922286,0.5946331456924762,3.448909061660529e-08,0.0,0.0,0.0,0.0,0.009376486558836097,2.5246852535524263e-06,0.00020785406799249588,1.0417642247458003e-08,1.5074984076737392e-07,4.286145140557147e-10,0.0,0.0,0.0,0.0,0.004266701595595192,6.518107404062888e-07,1.034534469447509e-13,0.06711563773213107,5.237329682460025e-05,0.0019580082817163957,4.849601280852656e-08,0.0033748743520811016,0.0043364808596977455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7060077615543273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9419379639434967e-12,0.0,0.0,0.0,0.0,4.146734669269475e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0313111581338413e-05,9.767418909289544e-07,1.3102985498923754e-10,8.699902538050033e-13,0.0,0.0,3.287390021799981e-07,0.0025585041642156112,0.0,1.682601314106522e-06,9.18432387839252e-05,0.0012705619428252074,1.3638850384703822e-10,1.3552415279025433e-07,6.460015939358368e-05,3.2293493136894185e-06,1.0428870754877128e-10,4.2963942338830816e-05,7.965373723107167e-10,6.6435787558645084e-06,7.537447677524488e-10,1.3760208687674253e-06,2.535563033615536e-07,2.880134471018135e-09,0.000661556940683291,7.323819197292574e-13,9.686462726572815e-07,9.858423834933646e-09,0.0,2.659422719551248e-10,0.0,2.114799222279535e-09,1.670514684837553e-07,9.632974962558414e-11,0.0,6.928527991676619e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6080383201002515e-13,0.0,1.2812809217458112e-07,7.232298424934886e-05,0.0,8.207557591832461e-10,0.0,0.0,0.0,0.0,0.0,2.459757086472361e-07,3.743561852456781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.25324154748868943,0.0,0.0,2.807618741003028e-14,0.0,0.0,0.0,0.0
60,0.008010655500700603,0.0,0.0,1.4157558021339458e-06,1.3253297026204363e-07,2.704925399022312e-06,5.2565858388459525e-14,6.346964760823747e-05,3.2683201989084926e-07,0.0,3.316845946117237e-05,4.0640335703896e-12,0.02519486255393768,0.013582235803322582,0.0030656590303080274,8.02046019187446e-12,0.0008302371387696652,1.1391444992143251e-07,0.0005536104477920213,0.8808208829708232,1.1841866826765915e-10,3.451982567044825e-05,0.0,0.0,0.0,4.340004932809295e-07,4.3041897819326085e-07,3.6296908214437635e-11,0.0011874944849072247,4.163127811305292e-10,0.0,4.99728219820288e-12,0.0,5.6580432087553146e-05,4.741264834061361e-08,1.5008348090794396e-05,1.6640238681416072e-10,2.8286460419872723e-06,0.0016712393424140857,1.6342163731304352e-06,2.0781558740737296e-10,0.03145660361562135,3.9866226512302846e-05,1.6155427469127522e-08,0.0,0.0,7.79358340618948e-14,0.0,0.0,1.6739782071442183e-08,0.0,0.0,0.0,0.0,0.0,2.5018490336704762e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.228038785608892e-06,0.004438263467398611,0.0,4.8737258712903034e-05,0.000771547736720807,0.0,0.0,0.0,0.0,0.0,8.00868180570209e-12,3.407146107833531e-05,1.959224159490731e-06,2.389382022046773e-07,0.003705908059537187,4.525650128753901e-16,0.008373822361776188,0.0,2.2756292960939452e-08,0.0,0.01244009692269152,3.6195792736325904e-09,2.3724649869495252e-05,0.0,9.965549269703901e-09,0.00017044729686935918,0.0,0.0,1.8904069156526888e-14,6.968672382323724e-06,0.0,1.0222704837280916e-07,4.546442266269357e-06,0.0,0.0007874198121028064,3.277352443769444e-07,1.1549489671888079e-10,0.0023251445367902597,3.4438143396545585e-05,3.493825161012918e-09,0.0,6.481261811715083e-16,1.1760420692142592e-08,3.15465918384112e-08,3.7001010176111215e-09,0.0,0.0,0.0001739840219225735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9683066946904803e-07,5.105710679194326e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.293561173942712e-13,2.7042679731789834e-07,0.0,5.956754039238458e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.2764470832476998e-11,0.0,0.0,0.0,1.810712510757105e-05,0.0
61,0.0008985292363039907,1.5087738192695662e-06,0.0,4.7086137093258575e-15,2.0582837448265095e-06,0.0,9.972741665872262e-05,1.3585303882402454e-10,0.11233863827998888,2.7097280581443163e-15,4.162456733812204e-08,8.072487389505253e-14,0.0,0.0005898488453577843,0.0,0.0,0.016804822698538318,9.998468449310455e-08,0.0002699239483260384,1.5457190399735987e-06,0.0,0.0,2.839626073698154e-08,2.069040259964426e-06,1.383465953214415e-10,8.528075518355749e-07,3.892536940295081e-10,7.760764504503684e-07,9.608083715752829e-09,3.979643487508253e-06,0.0,2.4974649211988533e-15,0.0015939355762329336,5.505414238671599e-07,9.295977513486674e-15,3.4595227900586844e-10,0.0011171771062414115,5.858300342940525e-08,8.961528297530123e-09,2.1241349774921482e-05,1.894355466886153e-06,1.1025421813164286e-07,4.777836968038513e-06,0.0014245008667117978,0.0,6.360336626601176e-06,1.5366302790997924e-15,0.0,0.0,0.0,0.0,0.0,2.478899693736218e-08,0.0,0.0,0.0,2.818531792731702e-09,0.0,0.0,2.1146109570124676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607165930567087e-10,0.0,4.4118943127244495e-14,0.0,0.0,0.0,0.0,0.0,0.0004605545024796294,1.0451261582227964e-05,0.0,0.0,0.0,0.0,0.0,1.895326260050862e-13,2.428383515187137e-08,8.696630699218194e-06,0.0,1.6772360487801786e-08,0.0,5.931323718702659e-09,0.00013561330095361945,0.0015591590825668692,2.6675526509424496e-11,2.8744319222476247e-10,0.6057089440276805,0.0,1.578702911122366e-15,1.0859966586193579e-05,0.0017942876004786287,1.567217826964301e-06,4.5034570699182256e-08,7.216861913764346e-13,2.5606363367559883e-08,6.6006349361365655e-09,0.00018506386521098143,0.0,0.0,3.6066994688573047e-12,0.025190225537012504,6.753418389145083e-05,0.21084853890329458,0.0,0.002485626720827335,0.006204771227688,0.0,5.799182243280746e-09,4.4673835853811036e-07,3.246418385934844e-08,7.227732170527157e-12,0.0,0.0002759051814253343,0.009805256747415489,2.470794241869806e-09,7.765389803301955e-14,0.0,0.0,2.7590367699104087e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272360743680589e-10,0.0,0.0,0.0,0.0,0.0,1.4193996122762135e-09,1.047126435819491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573913275808656e-06,4.377224226797747e-05,2.195872448614698e-06,0.0
62,0.0,4.434154454452943e-06,0.0,0.0020504989164670095,2.688188502308991e-10,1.150198479643845e-08,0.1363323701790656,0.00011638498599564947,0.00012496042866656974,0.0005215643523588443,8.887407293211519e-08,1.1996864726210748e-05,9.46344865343319e-06,0.4793523839467971,0.0002986973584880031,0.0,0.0009552399121483672,0.2906930081164522,1.0770628737692334e-07,7.194154700483766e-05,0.0,7.83776381921653e-11,2.2192607860559053e-09,2.1111673592405507e-06,0.0,0.0,3.819705169962134e-05,0.0,1.9785871075987486e-10,1.328160648557612e-07,0.0,0.0,0.0,4.163138703871216e-09,7.4238291389415855e-09,0.01571572466609385,0.0001478936810399616,0.0,2.2672901415406054e-12,0.0,1.6238127934219164e-06,0.0,5.9984313289591596e-05,0.0014162950335769972,0.0,0.0,3.090930472619269e-17,0.0,0.0,0.0,0.0,2.6515150511531694e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282425452832058,0.0,0.0,0.0,0.0,0.0,0.0007415379094126653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045347018360460374,0.0,0.0,0.0,0.0,0.0,1.938423701011939e-15,5.74649063215175e-05,1.2277741410083842e-08,3.3363932933536135e-05,0.0,4.6910987386935475e-12,0.0,0.0,0.0,0.0,0.0013513570079826168,4.451092452136601e-09,0.000156865309251589,7.644394692904325e-11,2.963713681611449e-07,2.280515629823102e-09,1.2624364520809867e-08,0.0,2.050592119616281e-08,0.0,1.939059812659814e-13,1.9462348430553527e-09,0.0,0.0023670308763579432,2.9072139620099885e-10,6.467106387765458e-08,4.611170437661685e-07,2.1828332694216703e-06,0.0,1.3667048962783214e-08,1.7030172945432087e-07,3.552200761218784e-14,6.4497839582115914e-12,0.0,1.5693863431582932e-10,0.0,3.962406163832444e-06,0.0,7.314427139257174e-12,1.0190332746571209e-06,0.0,0.0,4.962149975236626e-19,0.0,6.9366533763563115e-12,0.0,8.627364104335364e-11,6.54945086819734e-08,0.0,0.0,0.0,2.553184863741677e-09,0.0,1.3330234836081068e-09,0.0,0.0,7.047783972984134e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
