,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
33,0.0007046208038521314,0.00022879971616647353,0.0,0.006710867075646895,0.005930488643034991,0.0,0.0,0.5951348578710803,0.005513513819780328,0.0,0.0,0.012667288285814813,0.0,0.004208669647266776,0.0,0.0,0.04746088401226058,0.0,0.0,0.0,0.0066083811681677904,0.0,0.0,0.005925611596453548,0.0,0.0,0.0032295207038244072,0.0,0.0,0.0,0.0,0.0,0.0026311967359144415,0.0,0.0,0.005536953131228653,0.0,0.0,0.005501872369728904,0.001115398616311557,0.0,0.020972879328072964,0.2699181964753944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.003995080828326759,0.0,0.0024896152531635016,0.0,0.0,0.0014543142369514437,0.6577909887116047,0.0012860927230174766,0.0,0.0025931627272491086,0.013754672403610136,0.00602062837901111,0.0,0.0015831940861099785,0.0,0.034751599920833556,0.0002575445399712612,0.010753289143548506,0.0075059026950371616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027026065767601927,0.0011114689677525404,0.004543346209408941,0.0,0.0,0.0009135651346690094,0.0019331192318862264,0.0,0.01525186043369078,0.22930794779739758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.010295987712975777,0.006318617115584007,0.002256616721631166,0.0,0.0,0.0,0.008830985092617658,0.6170051757663004,0.0,0.0,0.0,0.04759614933521722,0.0008688981796459319,0.0,0.001588842385638269,0.0,0.041276458495109546,0.000322128105624836,0.0007924157982489813,0.0,0.0,0.0,0.0,0.008045353515240097,0.0,0.004632520242112803,0.005965606644826193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025051350114466977,0.00023063841081845697,0.009671795724072181,0.005811273777679555,0.00023848481951984257,0.0,0.21756462750075664,0.004369689378668321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006067221776567433
36,0.004000513805568398,0.0,0.005413641060533798,0.00020778979270221732,0.0,0.0002170360002803841,0.0,0.8393103163989019,0.008785112876611675,0.0019885993475367595,0.0011562844310261226,0.029429163417362014,0.00020870286774859404,0.0,0.0,0.0,0.03431223709671129,0.003566628964842214,0.0,0.0,0.0019505691101118655,8.857990586982508e-05,0.0,0.0,0.0,0.0,0.000256135337691455,0.0,0.0,0.0,0.0,0.0,2.2115834904757496e-05,9.684484193966936e-05,0.002555308028085091,0.0,0.0045527958967777945,0.0,0.0,0.0,0.006816333580466208,0.05329597723411125,0.0015786570391532427,0.0,0.0,0.0,0.0,0.00019065713106356425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.006606335990786359,0.005236464114418784,0.0,0.0009842256891439461,0.005309907451320243,0.0,0.005290208201278806,0.6278692288097362,0.0,0.011211468678849116,0.0,0.010158083819916982,0.0002753767269312129,0.0,0.0,0.00035894515833631585,0.033393663600637946,0.003022110279432276,0.0034167641041094846,0.00428363797448559,0.0010980754220310132,0.0,0.0,0.0,0.0,0.00014880005595581622,0.0,0.0,0.0,0.0,0.0,0.003652365009824556,0.0,0.0,0.006206573851922255,0.0,0.0,0.00822458491101233,0.0,0.0,0.0,0.014249798055171705,0.2445162143709722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004487167723726867
38,0.00029061048996547066,0.0,0.0,0.0006225175578208932,0.0,0.0,0.0,0.5827478147446167,0.00266379654458915,0.0023138397332227545,0.015321767800290119,0.04350563914122397,0.00017251940071392942,0.002821818404360316,0.0,0.0,0.0319892742283629,0.0011388252097413159,0.0253593826206597,0.0,0.0,0.00016729154008622896,0.0030757744584426045,0.0,0.0,0.0,0.0,0.0002803440261601332,0.0,0.0,0.0,0.0,0.0,0.007469925914436477,0.0,0.00028588929261165236,0.0,0.0,0.0,0.0040738848651784365,0.007696772098445567,0.0,0.26276715147774365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012120976471472116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023062804180902,0.0
39,0.007927429754890546,0.0026089532638115726,0.00022645103268626474,0.0,0.006057452470882168,0.008908687842095577,0.0,0.6101386725766973,0.0,0.0017398202730169647,0.0,0.032480533767432415,0.0,0.0,0.0,0.0,0.025305165217487994,0.004798136821311742,0.005464314265832165,0.0,0.0,0.0,0.00533120125273197,0.0,0.0072838868613738506,0.0,0.0,0.0,0.0,0.0,0.0,0.00805472348618965,0.00019517214601151852,0.0,0.0,0.0,0.003928340670442778,0.003964861615451047,0.0002667899362846543,0.0,0.00047639903012335516,0.001383392149936019,0.26345961556531056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0008900186247882949,0.004352166303046339,0.0,0.007602129630120289,0.6266659275803574,0.0,0.0008165274978775362,0.0,0.009580051301006393,0.004093975016942417,0.0,0.0,0.00036695706375205106,0.015801533790825485,0.00793569242911286,0.004695938070181558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002799882870808497,0.0,0.0,0.0,0.0,0.0,0.0,0.00713589697160083,0.0007415457243796331,0.0,0.006037767220416667,0.007443658854578989,0.0012108800375932056,0.0,0.0,0.035345940295818994,0.252839903049193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006978610559988148,0.0,0.0,0.0,0.0,0.00546564119532832
41,0.004101947193734597,0.010898163229794994,0.0036676957634646447,0.0001991544711101235,0.0002996228534498711,0.0,0.003510364461529324,0.6002371544310693,0.0,0.0,0.0,0.02919331190650623,0.003581424470872025,0.0,0.0025702519846203145,0.00014727779103019,0.03801660098277999,0.0,0.006093518328761462,0.004536914011183644,0.0,0.0,0.0,0.0,0.0,0.0,0.0009518188220303887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020422520356186183,0.0,0.0,0.0,0.0006835084648650845,0.010476053159199325,0.015344241856902375,0.25324012354524883,0.0,0.0,0.0,0.0,0.006041814497145418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166785739083091,0.0
42,0.005193668149622105,0.007356187694534218,0.0,0.000289099911377139,0.0,0.00028767604894542557,0.005394694707167913,0.5989279075131575,0.005592843944573117,0.0,0.005632992420008868,0.028427366967699447,0.0,0.0,0.0,0.006112392607959888,0.03375638871551965,0.005140656998897938,0.005586874353412306,0.0,0.0,0.0,0.0017406682108689346,0.0,0.0,0.0,0.004658894175100321,0.0,0.007449841527137234,0.0,0.0,0.0,0.0,0.00026869909949818493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210910167780773,0.25468485143480873,0.0,0.0,0.0,0.0,0.0,0.0023578842537398327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9394487894024974e-05
43,0.0,0.0,0.0,0.0012881093320811197,0.0,0.003485734416678856,0.0,0.6065222840443499,0.0021263488066291534,0.007926963175671129,0.0,0.023776001368837243,0.0,0.0014931101338085593,0.0,0.0,0.028061844350461537,0.0,0.03201470183292241,0.0,0.0,0.0,0.0,0.005316590863363493,0.0,0.004826128119151081,0.0,0.0,0.0,0.0,0.0,0.006147673599549268,0.0,0.0,0.003700560482256992,0.0,0.0,0.0,0.0003310736321474154,0.005338350167579444,0.0002975400628966312,0.0026205766901731546,0.2647264089214426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0025212266126717195,0.0,0.0008722062629471374,0.0,0.00016762787010024874,0.0,0.6188458569629439,0.0,0.0035347235304315655,0.0,0.04000105735815985,0.002774010035287202,0.0,0.0,0.0010245407670988538,0.049230498467354535,0.002031630682723827,0.0,0.0,0.000830802103661839,0.0,0.004105315015887132,0.0,0.0,0.0,0.0,0.0,0.005858426180391897,0.0,0.0,0.0,0.0,0.0,0.008258332680033975,0.0,0.002616314510445927,0.004159545394961321,0.0,0.0,0.0016869961672226776,0.0030737097704731323,0.24840717962720318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.00030017868584489613,0.00025923672106333955,0.00029937625879983184,0.0,0.000851823349830323,0.8407555987982536,0.0033482263879800953,0.0,0.0,0.05349437103526444,0.007581498658764602,0.0,0.0,0.0044129473537847285,0.024533457873545498,0.0006188227529857558,0.009084412555314449,0.0,0.0,0.00020318690478963628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019729731999746449,0.0,0.0,0.0014576656253780936,0.0037686098281686444,0.017692358127961483,0.0019380358837797476,0.00022033203248447795,0.0,0.0,0.001591642245357697,0.008232803687859232,0.018714105280932727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044401263185923245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0011206783701295934,0.0,0.0,0.004251722075065971,0.6422160085857124,0.0004988982878173804,0.00024629155980858506,0.0,0.01005117728449314,0.0038426065915447504,0.0008005179383949862,0.0,0.0,0.019065098360500098,0.010130127623365098,0.00124378820085232,0.0,0.0,0.0,0.0,0.0,0.004612195235577138,0.003891406644975634,0.00023947117815235048,0.0,0.0,0.0,0.0,0.0,0.0,0.0028921896757090632,0.0008771508568853233,0.0,0.0,0.0,0.0,0.0,0.0009207835441632463,0.0396982802275673,0.2534016077592857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.007134841924019434,0.0,0.0028996294290913323,0.0,0.001000284519468223,0.6261575662501281,0.005130571174279036,0.007782518269982357,0.0,0.019875730721881917,0.0002843310461371773,0.0,0.0,0.0,0.02703751220457826,0.00022571124306972157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023033497937325607,0.004501632881493091,0.0,0.0,0.0,0.015710271575669617,0.00021672831255144443,0.00163383166017577,0.003522741133779393,0.008814595122654595,0.0015603177640864615,0.0011569048828720468,0.0030774677071091503,0.0,0.0,0.25496833956254333,0.00430181582796982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007033069927272742,0.0,0.0,0.0,0.0,0.0
48,0.0,0.01151301577568101,0.0,0.00028682817514916133,0.0,0.0,0.0,0.6105328292913599,0.0034473579708229492,0.005028704399062681,0.0,0.012429971393169372,0.0,0.0,0.0,0.0001643290733086154,0.046302832867337086,0.0005050270662285902,0.007569654605620293,0.0,0.0,0.0,0.0,0.014878637127816004,0.0,0.00017713927152335598,0.002501200570334479,0.0,0.004167982859373095,0.0,0.0,0.0,0.0,0.0,0.00023641919580477555,0.0,0.0,0.005635794130762896,0.0017030467597438446,0.013518099558822872,0.0,0.02128240613184242,0.2381187237762367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.006716475399037027,0.0027414251878039074,0.00020496636918161993,0.0,0.008889210494789392,0.00024323593444902446,0.5982162562613413,0.0019892427666604318,0.0,0.0,0.019764639195984684,0.0,0.0,0.0,0.006731311566221041,0.04087124556128641,0.003961309350108105,0.021925877459445076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036405029956988982,0.0,0.004641943206064996,0.0,0.00024616879237422635,0.0,0.0,0.0,0.0,0.00027381341611678673,0.006804513615142741,0.0,0.0,0.001996391729599761,0.0,0.0,0.2701414706986946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0027467055203866117,0.004227743247041088,0.0,0.0002058886108446084,0.00873558294279722,0.0,0.0,0.59660413724969,0.009387897799685782,0.0,0.0044061734389535204,0.015446554004719157,0.0,0.0020981778280731063,0.0,0.0,0.040943128005922425,0.009220034896450154,0.007634263068601602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026704081448203167,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223860692523877,0.0060988825026676505,0.0,0.0,0.0028094803840394435,0.0029051693004089156,0.0,0.002578598927572007,0.27605434364574255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003195097681269439,0.0003093467310620633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0008617532718322191,0.007171907032023397,0.001105921194173585,0.00024975583609135023,0.0,0.0,0.0,0.6294133691399054,0.000214283862243418,0.0,0.0,0.0030518152173835225,0.0,0.0,0.0,0.008587950780761954,0.03805885907897939,0.010181001184422401,0.000895878908910868,0.0,0.00109900373304435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042323701756895845,0.0,0.0,0.0,0.0,0.0037429032861089396,0.0,0.002366292412711103,0.0,0.0,0.0,0.0,0.021735732470698824,0.26379935856850406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00323184384651585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0007070232996648723,0.0004206403037625802,0.0,0.006344905433597387,0.0,0.0,0.6372507452786375,0.0,0.0,0.0,0.039224672232358475,0.0015104146411949757,0.0,0.0008460762286455678,0.0,0.03964163708512198,0.006975557768350996,0.0005826382652452837,0.0,0.0,0.0,0.0,0.0004682352064130767,0.003257619703875983,0.0,0.0,0.0,0.005729015943415498,0.00033623138771756464,0.0,0.0,0.0002115190571613928,0.0024386903060960477,0.0025083671719845053,0.0,0.0019552722668177884,0.0,0.0,0.0,0.002561649481193327,0.008193693110975866,0.23883539582776947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.01158467606823654,0.007675588244294011,0.0,0.0009011988962671747,0.0,0.0,4.652570653932587e-05,0.618402258338598,0.002496556199118117,0.0,0.006340541808116692,0.04371487734207895,0.0,0.0,0.0,0.0,0.04159807933524535,0.00024580713247040613,0.00673938379796859,0.0,0.0010765053404859126,0.0,0.0,0.0006826060621197986,0.0,0.003233549206769002,0.0,0.0,0.0,0.00017634679439166825,0.0,0.0,0.0,0.0,0.0,0.0,0.0002978308292717832,0.006958358147049992,0.0,0.0,0.00018887145177450156,0.00892644434956719,0.23871399494963702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.00027933081715625184,0.010649158467637336,0.008254874454578835,0.00025187440097359365,0.0,0.0,0.01034545846392408,0.6261789938622093,0.006424760584227566,0.0,0.0,0.016833154741067075,0.003865868749404889,0.0,0.0,0.006166283624081891,0.03465139008935431,0.0027679285223166706,0.0034963803020058226,0.0,0.0,0.0,0.0,0.0,0.0041776749779966725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214291529770043,0.0034653566112271346,0.0,0.0005714460058724422,0.003460097864129008,0.0,0.0,0.0,0.0,0.2519456759320671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0016866376127621574,0.005314831908594021,0.0,0.0011842894375475302,0.007472851526026345,0.008925460049926313,0.0,0.6163019527123369,0.007476271627611028,0.0061455019461926505,0.0,0.014363971344751036,0.0025846753210374603,0.0,0.0,0.0,0.03777679070228905,0.0029555573051833284,0.0,0.0,0.0,0.0,0.007819019535806184,0.0,0.0020047905816885873,0.0,0.0,0.0,0.0002875702814990814,0.0,0.00993039387407694,0.0,0.0,0.0,0.0,0.0,0.0,0.0021605280279583554,0.002333903733905629,0.0,0.00029523344468069016,0.018074810419096587,0.24490495860703007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.00046778352068475637,0.001106218859472695,0.0,0.0,0.0,0.0,0.0,0.6102858589616761,0.0,0.00865089513593965,0.0,0.039348777004600065,0.0,0.002889756021570298,0.0,0.004650162482121526,0.03614421812701,0.0013981153069384524,0.003956696932840157,0.0,0.007119049418828752,0.0,0.0,0.0,0.0,0.0,0.0023166767331896892,0.0,0.0,0.0,0.000846814870475709,0.0,0.0,0.005335187050684236,0.004330365147944845,0.004264693066071865,0.0,0.0,0.0,0.0007436065321473555,0.0017639941337431924,0.0,0.2611475107714736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020667126673517148,0.0,0.0,0.0,0.0,0.0011669072552354337
57,0.0,0.007196888566943278,0.0034345104894411963,0.002044115798798568,0.0,0.0,0.01432514395546663,0.6130122159772323,0.0,0.0,0.0024145277313484866,0.0,0.0,0.0,0.0,0.00520915326697108,0.03986798175991553,0.0005172591884576796,0.0007811135121796198,0.008902302875034863,0.0011424622022961405,0.00020350985176037102,0.0,0.0,0.0,0.0,0.002171965761797273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915700765173725,0.0,0.0,0.007068037172761192,0.001411850825155674,0.2811399534127028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.006010666700273167,0.0,0.0,0.0,0.0,0.0020062914186923025,0.001632780055495592,0.6425009718965664,0.0042432464810953285,0.00028278331634154074,0.005684261744752483,0.0,0.0,0.0018723136332729302,0.0009087319955253364,0.0,0.034234105943261435,0.00025972471282365733,0.01794920183413155,0.0011540555805158127,0.0,0.0,0.0,0.0,0.0003976903236231431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019826879902370964,0.0,0.0,0.008269725113223091,0.0,0.0,0.0008027540939322408,0.000881335158925546,0.00022837808820129466,0.018372295419111645,0.2432573465271666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008853071164045339
59,0.0033507316375355274,0.0,0.0,0.00022599727989877432,0.0,0.0021989322150411566,0.0046207555324648845,0.6129995199286973,0.0008594910627154366,0.004704121850618938,0.0,0.018837426782205475,0.00033369937179602194,0.0,0.0,0.0,0.04246546593024866,0.00631049825416717,0.004889875616163765,0.0,0.0042948163931842975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008002315325082532,0.0,0.0,0.0053045520401054065,0.0016781936573447846,0.003931529616311729,0.00027120679152396016,0.0003013885599899703,0.011977399538667801,0.2624420826162365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.008538472730564952,0.0,0.0,0.650781641075868,0.0004477432653462861,0.0,0.0,0.017094517191328516,0.0006973801754370537,0.0,0.0,0.004484908452235979,0.023969463013729906,0.001640253849529135,0.00684765399519107,0.0,0.0,0.0,0.0010447342858079965,0.0,0.0,0.0,0.0,0.0,0.007847115302291168,0.0007751254378575443,0.0,0.0,0.0,0.0030521041881927456,0.000204711447894812,0.0,0.00607845402651925,0.0022618933167221134,0.0,0.008011746513962232,0.0,0.01152578414889591,0.24469629758262543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.00022264097317294845,0.0007064135171474438,0.0024981482528431986,0.0,0.0,0.6319614499079897,0.0,0.0,0.002713505860846938,0.020856317834397682,0.0,0.0,0.0,0.002870025723495776,0.020890462200403623,0.0021581249888096084,0.0,0.0009000092673112606,0.009128590499739212,0.007917264283693937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002173357253971953,0.0,0.0,0.0,0.0,0.0,0.001151691700758978,0.0005706580499256174,0.0,0.0035937272015436803,0.0,0.0,0.013720612132096239,0.27284918373769335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012694511432293162,0.0,0.0,0.0038043869995041156,0.0,0.0
62,0.0032240058315017852,0.0,0.0,0.0074832704426833685,0.002675115042763375,0.005188782718674824,0.004663858531259238,0.6480405837979222,0.0,0.004036874000450181,0.0,0.019356891424454195,0.0011972044511880035,0.0,0.0,0.004395827189540829,0.04173498644303314,0.0,0.0001692603061538448,0.0,0.000738113855407238,0.0,0.0,0.00025415912638339084,0.0,0.0,0.0,0.0,0.0,0.0009738784140093864,0.0006938621246058186,0.0,0.0013239917281367346,0.008658562579096595,0.0,0.0,0.0,0.0,0.0,0.0,0.0031106407023063546,0.0,0.2396237558857209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210446160713492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023642709431013105,0.0,0.0,0.0,0.0
63,0.00026963493703363394,0.0019587956315620884,0.009819212170721514,0.0,0.004982527344412873,0.0,0.0,0.643751853321714,0.00018835742012876226,0.0,0.0,0.01765079226702406,0.000287642131462121,0.0,0.0022588081117072673,0.0,0.03749948095995941,0.0062577028228711475,0.0,0.0,0.0,0.0,0.0,0.0,0.0008836520944312271,0.0006807482847044909,0.0,0.0,0.004912756375435082,0.0009125352971986864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013722492621190838,0.0028649717593996773,0.0009788146276776659,0.24790290463314213,0.0006504754313298578,0.0,0.0,0.0,0.0,0.0015658417568935974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.012045772135883096,0.007028247088126191,0.00020349954186208355,0.0029368032475384476,0.0,0.0,0.5969050538128274,0.0015832381610127123,0.002612650991285003,0.0,0.005198736576517943,0.0,0.0,0.0,0.0018393810287386872,0.040925789486357236,0.0,0.02709207299464771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032444225729761846,0.0,0.0,0.003623939904815065,0.0,0.005047474654872286,0.0,0.0,0.0002751236009369843,0.0,0.00784067272801376,0.2815971214735894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.009939424965664287,0.004219142827178199,0.0,0.6546262671320684,0.00163890566537727,0.0,0.0,0.010304133068794295,0.00013565592199853152,0.0,0.0,0.003238545003877986,0.039133617479531695,0.0,0.01565562358273013,0.0,0.0,0.0,0.00021378271392677767,0.0,0.0002313564015465352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028768121923455413,0.0,0.0,0.0006973289078181665,0.0,0.002472915131457446,0.0,0.0048407361223454706,0.23862718112176035,0.00797655939159206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017698375229418441,0.0,0.0,0.0,0.0014021748470449962
66,0.0007029593471628918,0.002063977130713335,0.0,0.00025119917782572183,0.0063948374364553775,0.0,0.0,0.6497588260901417,0.0007686164835729357,0.0,0.0,0.027428375934951243,0.0,0.0,0.0,0.0,0.034703808854029516,0.0021794103754990144,0.006647906253758021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006262800977260943,0.0,0.0,0.0,0.0,0.0,0.0007938946490330857,0.0,0.0,0.0,0.0044397919078969965,0.0018085093731127864,0.0,0.0,0.020332439526397402,0.23207454561846186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07388112501964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016869634509587782,0.0,0.0,0.0016303986015183479
67,0.0,0.005800931906706647,0.0,0.0008957587434103641,0.0023029616346845905,0.0,0.0,0.6458066095013171,0.0,0.002456492410330231,0.0,0.02433093595657195,0.0,0.009257646038916862,0.0,0.0023524083405902325,0.03357844784211815,0.0001757523352785592,0.0002558547330123066,0.0,0.0,0.0,0.0,0.0004682243456102909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015756009011959724,0.0033779512263034327,0.007866535370851324,0.0,0.0005943357510630063,0.005833578971551045,0.003159910453982043,0.008472811635972546,0.24143725190053344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
