,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
49,0.0,0.007847339430559432,0.03193649683539324,0.02346624902385258,0.0,0.012083653085197727,0.023154557080844088,0.41789142028534526,0.0,0.00792485409090808,0.0,0.0,0.014303394445751594,0.002655331097023962,0.005377912147472875,0.0,0.025056363080456286,0.0025460504846839703,0.0,0.0,0.008099991817218846,0.009222334008875177,0.0064965043825064425,0.002715826711489471,0.0,0.0,0.0,0.00119037225488691,0.009267387463220492,0.0118832541674582,0.0,0.014856330262304627,0.0007212360314395115,0.0,0.0,0.0,0.014140853258465915,0.005283236060605389,0.0025243261100382887,0.0026926145173741746,0.0,0.004333577284962983,0.004038921776061262,0.15674375149881434,0.0,0.003205278580179189,0.0,0.0,0.001958265103544855,0.000605838266409189,0.009679029830047273,0.0,0.0,0.0,0.0051404458968052425,0.0,0.0018931031815865534,0.009213527897678209,0.0007572978330114867,0.003231137420849009,0.0,0.0009846620481240372,0.0,0.0,0.007636086482865824,0.0,0.0,0.0,0.0,0.010028673305787664,0.0035108443599383096,0.0,0.0,0.006897975377613786,0.0,0.007848592777057623,0.0,0.004747948796310261,0.0,0.004833757441259463,0.0,0.0,0.0,0.0,0.0,0.0,0.009425659035771446,0.007691917363983325,0.0,0.0,0.004922435914574663,0.0,0.0069059442792199005,0.0,0.0,0.0034805609397500397,0.0,0.0030264612295540566,0.011131062316035575,0.0009349355963104766,0.0,0.0,0.000964853535392414,0.0,0.0,0.0,0.0,0.0024759365545112505,0.0,0.0,0.0015386368670709573,0.0,0.0,0.002243845431145146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004240867864864326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973668642443341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008261430905579856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028590468046536064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.003573836144066763,0.008347248916868527,0.012781917641301222,0.006280764589301929,0.013496817809144782,0.014997396202180904,0.3802475475645649,0.0,0.00764188698710664,0.0,0.0,0.0023825574293778414,0.005181118925368313,0.0,0.0,0.017944344561336128,0.0012430091799670113,0.007963634837203014,0.01663360688946863,0.006267249130307875,0.0,0.0,0.0,0.0,0.008688911484097055,0.0,0.013710535025419761,0.0,0.0,0.0061091216137893365,0.006614802052228799,0.0,0.006849852609461292,0.0,0.0,0.015580179492766006,0.0,0.0009360047043984377,0.0042839894639391685,0.01091215075791624,0.005401773856204209,0.0,0.19435409605195744,0.0,0.003263398949014595,0.0,0.0,0.0019854645244815347,0.0018411061127756368,0.005468274439310654,0.0,0.0,0.0,0.004581841210342003,0.0,0.0,0.009294074893784839,0.0,0.007620202123404201,0.0,0.0,0.0,0.0,0.0,0.0,0.011882059719724612,0.0,0.0,0.0007941858097926142,0.0046091140746892766,0.0,0.0,0.005288050781348964,0.0009343362468148394,0.0035684265906998002,0.0,0.0,0.003275367620778689,0.006073185604296458,0.0,0.004666701140983762,0.0,0.0,0.004047212132177119,0.0,0.0037961403955379903,0.012614790675188033,0.005956393573444604,0.0,0.013307339610513143,0.00889217879948689,0.009946314226973809,0.0,0.0037503218795762326,0.003542654046383415,0.0,0.0,0.0,0.012773783679809353,0.010796960807791862,0.005461769077872009,0.0012829950847500831,0.0,0.002978196786722302,0.0,0.0,0.0,0.0,0.004717702855755106,0.0,0.0,0.0,0.01150731403458438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494577001721127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516220776365199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008122354872879007,0.0,0.0,0.0,0.01958876831878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.007962154783156076,0.022147417200343383,0.0,0.004748334314581205,0.006405069153796515,0.36733832945601147,0.0063694918290078725,0.0,0.005685365470662517,0.0,0.0047985080645197515,0.002909248863076259,0.004654798180922014,0.0,0.017491194858463684,0.003128657330689494,0.0,0.018547269496862813,0.0023273990904610076,0.0006179776996730634,0.0,0.0,0.0017455493178457557,0.0,0.0,0.0,0.010944761176124345,0.024435645543811207,0.0,0.0,0.011773882182479944,0.0,0.0041081231532478545,0.013798361653105634,0.00914703029346693,0.0,0.0,0.006930857585564022,0.002951877291051897,0.0,0.009330330065862593,0.21029738770380532,0.0,0.004197501331659917,0.003352562975545022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006133163526810891,0.0,0.0,0.0038789984841016787,0.0,0.0024947369796528346,0.005970592195589935,0.0033248558435157254,0.009113871152291533,0.0,0.0,0.0,0.0,0.012427154849339792,0.0,0.01428961450388299,0.009628147155138647,0.0,0.006927579560459693,0.0034641611462185883,0.0,0.006647757974785468,0.006972507717430106,0.0006411420146374405,0.004309998315668533,0.0033248558435157267,0.0,0.0,0.0,0.0,0.0023481301736009903,0.0,0.0,0.003401470261627039,0.00402005297443265,0.0,0.010946835981757075,0.0,0.0,0.00872772025730281,0.003491098635691512,0.0,0.019265177929851423,0.0,0.0074622298773103155,0.0,0.0,0.0,0.008566844793278239,0.0,0.0,0.0,0.0,0.0033248558435157245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025406827339057056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291747363822802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654167162298977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006377258222076689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.008766472333005797,0.0,0.00841256126662239,0.05207385111252795,0.005010183139746325,0.0,0.006631842719504611,0.3836025931055923,0.0,0.0,0.008075205821973939,0.0,0.011561061712032824,0.0,0.0014844987080729856,0.0008930187540751564,0.0,0.01405876579647827,0.0,0.0030157101551686032,0.008236418324593164,0.0,0.0326562151334031,0.0,0.0,0.004251064482209003,0.0,0.0006958587694092123,0.001623670461954828,0.008966126669995304,0.0,0.0,0.0,0.0,0.004251064482209003,0.0,0.0,0.0,0.0,0.01306103272460668,0.0,0.0112051660280217,0.010519322789706081,0.1589089389089441,0.0,0.012734374929515032,0.003498857334454898,0.0,0.0,0.01936903786770293,0.011242342562133243,0.016461866128268523,0.0,0.0,0.0,0.0,0.0,0.004992989426562786,0.000945964530008465,0.004198564596524763,0.0016561438711939255,0.007981289218829901,0.0,0.0,0.0035720750163006215,0.0047648483171982055,0.009325122769826505,0.0009449080828243454,0.006800681281033875,0.0047717870798561325,0.00214506756858459,0.0,0.014916543738425431,0.0,0.003676453831712004,0.0037019686532570074,0.014894311250774455,0.0,0.006024052728412116,0.0020875763082276364,0.0008930187540751564,0.0,0.0,0.0,0.005861450367656925,0.0,0.0036487079087362193,0.014197295227989709,0.001370763551143307,0.005747725722299323,0.0,0.007077984689557544,0.002783435077636848,0.0,0.0039108483645656274,0.0,0.0,0.008010634671093015,0.0023825599169989362,0.0,0.0,0.0024967763991643717,0.007186037635524629,0.0,0.0009812788070312965,0.0009473316744574489,0.0,0.0,0.0,0.0,0.0,0.0,0.0005845213663037377,0.0,0.0,0.0006494681847819311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034638303188369657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001060156973231769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00632865238704799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017500515103862284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.04798674052819323,0.010100777474244827,0.004153072325869051,0.011400012361203974,0.0009632502280116836,0.37241530220204044,0.0,0.0,0.0,0.0,0.010107698989826391,0.0,0.0,0.0,0.0,0.0,0.0,0.029435230057914753,0.0005932960465527212,0.0,0.0030763498710141115,0.0,0.008583565488320634,0.004577901593771,0.0021434142580165987,0.015129910986241685,0.0,0.008648654587019631,0.0,0.0030763498710141123,0.0,0.0,0.0066547978736398,0.0009428348026613033,0.012894495721892952,0.004851264963888322,0.015467713076502309,0.0,0.016306980141708494,0.0,0.002457084637238546,0.1783582719216171,0.0,0.009346877916448544,0.0,0.0,0.0041530723258690495,0.0009733630912979234,0.0009225691806463915,0.0096213978798431,0.0,0.0,0.0,0.0,0.015891111767376575,0.010253453614496425,0.008051887999238845,0.012516617177813839,0.0014098388358592642,0.0,0.0024668761690654546,0.0035553720222657693,0.00562118753101118,0.008866479806815672,0.0026368713180120957,0.003755144472423588,0.0,0.0,0.005900926547854129,0.0,0.0,0.0005932960465527212,0.0,0.005123920402046231,0.0,0.0,0.0,0.004567699841217682,0.0,0.0009405912933152911,0.0,0.0,0.01762484074562738,0.0,0.00348947527559458,0.005613247046003601,0.003412377715283378,0.0,0.0,0.0,0.008038204501682033,0.00821962231161583,0.01059988463798324,0.004905432087446667,0.0,0.005146186665762627,0.008103368854406622,0.004821707552936406,0.0037281401079220476,0.006273187453303839,0.0031948644591995776,0.003390263123158409,0.0,0.008028615006136521,0.0,0.0,0.0,0.0,0.0,0.0007910613954036291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003873246666291544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030763498710141123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036623212750167998,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0018050607623646914,0.003983499503716669,0.029899208664308476,0.03214001537605469,0.0,0.01073668898362984,0.35123009410209344,0.000951768540335707,0.0,0.0,0.0,0.0,0.0009459502458172134,0.0,0.0051880147761842335,0.0032325322836224846,0.0,0.0,0.01443767678438026,0.01144606752397983,0.004624707391956339,0.012817103530167472,0.0,0.0,0.005943250772800445,0.014190857331679263,0.0,0.0007911792302572516,0.01252570862125068,0.0060966848198236,0.0,0.0,0.004529135564899612,0.004241265762199715,0.009028114032215736,0.0,0.0,0.015419292040940358,0.00910669011767692,0.002762848105660243,0.014727217693798821,0.028098726998673645,0.17980825263861744,0.0,0.025026483853589836,0.0,0.0,0.004944870189107821,0.00193399367396217,0.0,0.0,0.0,0.0,0.0,0.0,0.008069965131560622,0.0,0.006599454956582019,0.0,0.007333059347106563,0.0,0.010935007174416657,0.002495480060595914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005907471585920809,0.0,0.0,0.005056550859602787,0.0,0.0007521086509852883,0.0025095870293080536,0.007694665374454955,0.0,0.0,0.0,0.0,0.0,0.00257865823194956,0.0006446645579873901,0.003978415999061069,0.0,0.0,0.0018050607623646925,0.010288514264380391,0.00886902149473561,0.008686308598922983,0.00626757209154407,0.002662311132926499,0.0,0.001950992476868392,0.0,0.007904296203061033,0.008942630854051198,0.0,0.0017658203110089388,0.0,0.0039021166480530853,0.015358549316551414,0.0,0.0014393359098744767,0.0,0.0,0.0,0.0034811886131319073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003610121524729384,0.0,0.0,0.0008749019001257442,0.000859552743983187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003600321745855835,0.0,0.0,0.0,0.0,0.0,0.0,0.007839618180431138,0.0,0.0,0.0,0.0,0.0,0.008799671216527874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924045135575418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.017875325698418352,0.06774457803528136,0.00291118528403455,0.0,0.0053494650762061155,0.3567198556563495,0.0,0.005175440504950311,0.0,0.002936883010375336,0.006569169764960224,0.0,0.0,0.0025841866008698847,0.0,0.0011162224238231808,0.0033976747291235426,0.0,0.0,0.0,0.0,0.0,0.009259913500307537,0.0032890415684791803,0.006104900195789843,0.0,0.00487269612908386,0.015752964297901278,0.0019407901893563665,0.008057051843242293,0.0,0.007134426508497939,0.005660638052289403,0.0,0.02731158963577519,0.0,0.007372482212814767,0.00488942316274356,0.00823235510109254,0.003373493113193541,0.008946028976352256,0.17572760114495647,0.0,0.02775444176601561,0.0,0.0,0.0,0.0021791328441896044,0.000856230965892515,0.015538442143658609,0.0,0.0,0.0,0.0,0.009510712096759332,0.0,0.0,0.005175440504950311,0.0004851975473390916,0.0,0.0,0.010261358916149928,0.0,0.0,0.0,0.013756421497481429,0.004665433963984042,0.0014786972871286604,0.0,0.0,0.0,0.0,0.0009495263829646769,0.0011783369006806502,0.0,0.0,0.0,0.0,0.0,0.002460830112008488,0.004657896454455279,0.0029033503026140973,0.0,0.0,0.0,0.003378191843819864,0.0036794147339881114,0.0,0.0044787465908223845,0.0,0.00853422103966626,0.0,0.0,0.022881903424792998,0.0,0.0,0.0009095463247345792,0.0,0.011949102500882514,0.001455592642017275,0.007947810836169895,0.0,0.0,0.006956317720377241,0.0,0.0,0.0,0.0,0.004895104144265502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024177913377057135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602472551304057,0.0,0.0,0.0,0.0,0.0,0.028645294112631926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008151658094280893,0.0,0.0,0.0,0.0,0.0
56,0.014300937605970591,0.0,0.009942288945903845,0.04077619519274538,0.0,0.011407679140037534,0.017589809409395186,0.354016895315399,0.010870238585189654,0.011298731675094324,0.002328852189962295,0.0,0.010570812332032503,0.0,0.0,0.0,0.022668203943976544,0.0,0.0025167220651193764,0.011608805791867658,0.0,0.006217168756732609,0.006845594041691115,0.002772443083288447,0.004990397549919205,0.016153630827437877,0.014369644889363653,0.011846377094153222,0.0036920827401841264,0.016349506377569673,0.010530783519027571,0.001811329481081786,0.0,0.0006931107708221121,0.0,0.0035285639241852966,0.0008561956580743738,0.0,0.002470930010904522,0.005239917427415165,0.013895299147588445,0.0,0.0,0.1774168886242367,0.0,0.0,0.0025229232057924884,0.0,0.0,0.006563548966118483,0.0021832989280896518,0.00036965907777179334,0.0008957123807547303,0.0,0.0023001009283578227,0.0,0.007532936243539533,0.0,0.0,0.011177752111058167,0.01714745545335559,0.0,0.0,0.0,0.0,0.0,0.0059660760086043905,0.002359294702249386,0.0,0.0007762840633207656,0.0024119637078824424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014231874494214014,0.0006391714731193466,0.0,0.0036388315468160867,0.0,0.0,0.013912401275519558,0.004576138300807556,0.0,0.008507007605860942,0.0,0.0,0.010224637971765465,0.00884062977661671,0.0051493732411607655,0.005364172367423028,0.01493884011085375,0.0,0.013349668887454806,0.00682988154595321,0.009828082086121405,0.0007547206171174105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102402138507234,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0039401198694181,0.0,0.00367632297372075,0.07394331635293115,0.0,0.0,0.004861963317382255,0.34209134071439606,0.012908261164144296,0.007855390969488783,0.007081968293573898,0.0,0.009391073997438153,0.013125846528456182,0.0041937313922444115,0.0026210821201527574,0.025963158794300552,0.0,0.006476409996546584,0.01733014194200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007739156482306109,0.00785463853740359,0.030122138262068856,0.0,0.005156460045970855,0.0,0.0,0.0,0.007806045746624529,0.0,0.0,0.0009678424759945133,0.006544354013778156,0.015713598636605795,0.009356088093067035,0.0041937313922444115,0.16936293807286265,0.0,0.01542055903986755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01591372680757908,0.0,0.0,0.004277874856285832,0.00526712692716411,0.0,0.0,0.010124258378113938,0.0,0.0,0.004326865722156933,0.007919518492696804,0.0,0.012604439853384625,0.0038038379975005995,0.0,0.003428208995247415,0.0,0.0,0.00342345419775054,0.0006293622868591895,0.0,0.0,0.0026626865982504197,0.0,0.0,0.00991893788862837,0.0,0.007446812752583532,0.005813927013177085,0.007604466647277451,0.005170714454146908,0.0,0.0,0.0008796375369220141,0.0009985074743439075,0.0,0.0026626865982504197,0.0065442086111929315,0.011021247672464119,0.0018853931781818898,0.0010983582217782978,0.007304057432666759,0.00705701794500904,0.006109313755711852,0.0006594114146137413,0.0016641791239065127,0.0,0.0,0.006497623541541394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009186268763963943,0.0,0.0,0.0,0.0,0.0009271855118907711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177386460113391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0017920837158304178,0.025766546675667544,0.02322245377462102,0.0,0.0,0.004204453717805356,0.3147605551450899,0.0,0.003995338154340541,0.0,0.0,0.021160875135215373,0.000871151806306453,0.0,0.03810375941720666,0.006502342820137002,0.0,0.004973380602253972,0.0055814055122664534,0.0,0.006387024290917298,0.001769959225511523,0.0,0.0,0.0,0.0,0.0,0.0,0.014670678161135053,0.006189828996036039,0.02395239253031883,0.0,0.005845288201221433,0.003816474580009225,0.0,0.007804942142054397,0.01532832043997772,0.012489575493819906,0.0,0.009028606246278919,0.014833295036021628,0.004892673001949707,0.18412460572476427,0.0,0.021492635249090647,0.0,0.0,0.0,0.009362938354294189,0.016836599713483835,0.006940288174257666,0.0,0.0,0.0,0.0,0.0,0.0,0.017664718452783557,0.0,0.0,0.0,0.003576715940118917,0.0003262105248723172,0.0,0.0,0.0070190677812407955,0.004693552589079666,0.0076462238542097825,0.0,0.0,0.0,0.0,0.003901740197417879,0.0040155949928792735,0.0006637347095668214,0.0,0.0018015656402528021,0.0,0.0019912041287004642,0.0,0.0,0.00048108478198844774,0.0,0.006572194415773272,0.011125622854236383,0.0,0.0,0.005163465608247766,0.008665342790016564,0.0,0.009779927761372344,0.0,0.004160194340320613,0.0,0.0,0.0,0.0,0.011407940320679742,0.005959756383169863,0.007176728384366155,0.0,0.0032450638713971847,0.000871151806306453,0.0,0.008201864625361434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005908035852188777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007840366256758078,0.0,0.0,0.0,0.0,0.005068519600328454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000528285338477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006371411213144771,0.0,0.0,0.0,0.0,0.0
