,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
22,0.000341074157812126,0.005794248045655406,0.056083239392265345,0.005809097487151336,0.022063829286425023,0.007200187264427987,0.0,0.3853619270643537,0.00814257706083482,0.007281633474559231,0.0017743795937912,0.0,0.009373829355174603,0.0,0.0069635973886642355,0.0,0.0,0.024110470291142917,0.015594947237806906,0.010273403199758165,0.00501379011983825,0.003909786924814792,0.0,0.02251361500712302,0.0017953910124702758,0.0,0.0,0.008365687035567747,0.006431358417675504,0.0,0.003092869743969811,0.012291399583951729,0.0,0.008768237217858459,0.006776249791997917,0.002304456168745202,0.004825301769468392,0.002796949033794068,0.000399306331097124,0.007717390879392156,0.005262287006244229,0.0,0.1902303143073676,0.0,0.014339313982997422,0.0,0.0,0.009756351047269284,0.001260264957908144,0.0,0.002148767194216393,0.0017053707890606297,0.0,0.007237515688329887,0.0014167695786042151,0.0,0.0,0.005772995930375614,0.006175774387393069,0.0024557339362473053,0.0,0.0,0.0,0.008349940262577122,0.0,0.003979198507808136,0.0016156144317416483,0.0,0.005035035838697936,0.0,0.004884481785283101,0.017132202297099636,0.006306082206659751,0.006152211235558803,0.01227399929495578,0.0030450674547014603,0.0,0.0,0.0059498491973893055,0.0,0.0004827880684523754,0.0,0.0013642966312485045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00640244919093048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003876876260464497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017520845104870577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004661346823432402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.002976465304683217,0.048989070829165204,0.00818288380639416,0.014759184096741589,0.0031990440152979776,0.01696449752558182,0.380548447977155,0.0,0.0016973692615803763,0.0,0.0,0.01301160233985793,0.011009196577479237,0.0,0.0,0.028251109803087832,0.006522612213530493,0.010219095232538099,0.0,0.0,0.009832303731790386,0.0,0.0,0.0,0.0,0.012875643460231028,0.010007942752345294,0.0019740299364172684,0.003792900371548429,0.0012472806991053477,0.00034646686086259695,0.00038111354694885695,0.002147669892925444,0.0,0.005518570611769495,0.0037245187542729145,0.01189743343501755,0.008803722934518582,0.0,0.002772296291536418,0.0030712237043918783,0.19325529589605744,0.0,0.03432599507093797,0.0,0.0,0.00040854217343379924,0.0075484343659670446,0.008138864053987489,0.0038804288416610846,0.0003580157562246843,0.0,0.004570508374143473,0.0007498620332914004,0.0,0.0,0.0011433406408465695,0.020531561838151996,0.0,0.0,0.0020081974331371617,0.009660595694773596,0.0,0.010858961301544252,0.00038111354694885695,0.0,0.0037991073841399216,0.0015021925423334267,0.0,0.0,0.00895781396846304,0.0,0.0030047054374248198,0.006361131565437278,0.0,0.0,0.0,0.0,0.0016688153798215086,0.023934022938984927,0.0,0.0,0.009027591172954352,0.0023698333283001627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008315204660702315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008278248195543646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002799322412121749,0.0063692592090905924,0.0,0.0,0.0,0.001072413182342813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.005415559950396783,0.0,0.024751385183029218,0.029299762704834476,0.003697460242785724,0.013845484285294193,0.0,0.3673025139597966,0.0037005959248901698,0.0,0.0,0.003128049596482905,0.0018516045010576352,0.0,0.0,0.0031272614761512158,0.020080402820317197,0.009827895294318392,0.018842011993095605,0.009365565352020273,0.0037136230029295686,0.011130655900092554,0.0,0.004560190999778849,0.004819714064806916,0.013450026588605135,0.0016732251860091948,0.0,0.0025273269523914963,0.00042383740794304907,0.008928085890599275,0.0057174352878574825,0.0,0.022923833811830725,0.0,0.0,0.0045313647729951995,0.004957915929684365,0.0,0.019668247917846368,0.01658589501775064,0.0,0.20316433105432347,0.0,0.018521758072726602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008575900669550905,0.0,0.0,0.003606015814316358,0.0,0.012574152934226883,0.0,0.0,0.003490668710642067,0.0,0.0,0.0036942263510609586,0.0006577585682773602,0.00966388832252343,0.0,0.021162060967360837,0.0,0.0,0.0017392079184103694,0.0,0.0004788619135356559,0.005705919554142381,0.006133781066262659,0.0,0.0077356384671296505,0.0,0.005890020810802667,0.00043413305348012784,0.0,0.005304316580702639,0.0004197815475799582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007243484983247529,0.0,0.00037624864634944356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016617967951911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191911518256561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.003999693003583419,0.00446734047894793,0.03276693027822409,0.0,0.0,0.013302817784500282,0.010388058543670147,0.3838661641686834,0.007352425017643722,0.009702130661476092,0.0027257167135531467,0.0,0.006557749983546795,0.0,0.0,0.0,0.0010021462136147977,0.010495683541754642,0.017624370893588794,0.0,0.008638064013441976,0.022659942574253876,0.006399508805733462,0.0,0.009516433543124862,0.003950314077613253,0.0018446927186117575,0.008760053319494787,0.011895047880627636,0.002109787228142933,0.009311279768562147,0.0,0.011137606671516904,0.0011022484894312292,0.0,0.0002927879845760419,0.0041713052503136415,0.000441667060066481,0.010526035877329075,0.0,0.012406735712083498,0.008416537661110626,0.20667547237323627,0.0,0.013929795907895323,0.0,0.0,0.0,0.015349387019799909,0.0,0.0,0.0,0.0,0.00047024814383216085,0.00038054692281007716,0.001206106532207452,0.005224477667017893,0.0,0.0004197208707464087,0.003814131683954403,0.0010537339574767104,0.0052487922391206395,0.003018000868269912,0.0038021216091847112,0.0005057567910652735,0.003000263541947266,0.0004959655103873158,0.0032285810191087783,0.010529106368407632,0.0,0.006657358027225475,0.0014517404235228695,0.0,0.0,0.0015859349164535554,0.0031016194427366875,0.0,0.0,0.005313559720083709,0.0018132645284264582,0.015147754743794145,0.0,0.0045971780078224245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011197032420796275,0.0,0.003946887040743836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030541865411687165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008539649550134532,0.0,0.0,0.0,0.0,0.0
26,0.0021505185326376733,0.014347385298065039,0.04553242605606815,0.019422582741739424,0.0030303264539105123,0.0,0.00048394504151011875,0.359584683047737,0.0,0.017690870414160762,0.0,0.0,0.00641081720102421,0.007672350509239396,0.005111177767377346,0.0075061666398925095,0.015293664216562699,0.003574199229651884,0.0048642629980390805,0.0028143265490896074,0.0,0.0,0.0,0.00699056133706914,0.009934959322109,0.0071888351858491245,0.0003113175921551806,0.007614068653092517,0.004104464849099617,0.0,0.00923716259881815,0.014614055890861205,0.007035232772413117,0.00922558151300718,0.0018762176993930705,0.011005016541346821,0.00046631141651582017,0.007679858237688055,0.0002520419951370591,0.0,0.009037108186407817,0.0040826576184816695,0.20003577566019975,0.0,0.0,0.0012508117995953805,0.0004977481412247551,0.0004648287093090963,0.0,0.0,0.0,0.0008079778084342726,0.0,0.0022901270247118704,0.003057211398800899,0.0,0.0029299392706571416,0.001507739660782607,0.007227148778064285,0.013815087481726471,0.007895556458433553,0.0037698077848916356,0.0,0.0,0.0,0.0,0.0,0.00889651901024039,0.0077968217041856636,0.0007851925923385963,0.0,0.0,0.0,0.0,0.005279291616202091,0.010498991449533023,0.0,0.0,0.0,0.0,0.005086877057075406,0.0,0.008410314460520499,0.005190686101098664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004506012837943946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345032804313331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013766442178729911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05026761212617137,0.0,0.0,0.0,0.0,0.0,0.0,0.01675979470070231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.03414505359423694,0.012131948619977614,0.0011931174803529844,0.016865577099803682,0.0009672576366844116,0.3552545704102167,0.0,0.0,0.00029230313196506864,0.0,0.020813129326513,0.0067367462577066885,0.0,0.0,0.0,0.0,0.01665518887342629,0.01904047810525064,0.0020278267922278063,0.017563148397501355,0.0,0.0,0.0,0.0,0.017996158231357955,0.007412982586669699,0.015517724005940535,0.005417351379085941,0.0014322853466288382,0.015787373148240174,0.0,0.0028400300786619263,0.003976378395667975,0.010286391553930121,0.013777618644622918,0.0,0.0009768048587769126,0.0,0.007166220674680422,0.008266574350726929,0.19175562542712515,0.0,0.013252654345224296,0.0,0.009734792499719001,0.0,0.0,0.0,0.006643843950427862,0.0,0.0,0.0,0.013345141223170773,0.0,0.005160978481315421,0.0,0.001257610317128799,0.0,0.0,0.0055698201189827365,0.0065146188488909495,0.004660147075328811,0.007201118421589966,0.0,0.009484888021998171,0.0,0.0031635116551582743,0.0,0.0034725612077450155,0.007215711600509125,0.0,0.011343401181039636,0.003363704910938471,0.0037472502289007652,0.0024553463085065772,0.0,0.0003642546721410848,0.0,0.03301143678958113,0.00267405782842397,0.0,0.008769093958952066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129819194634838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.008980500622507177,0.022696800742159667,0.03475007195918005,0.0,0.020800531979191,0.008820892306359041,0.3855393751197316,0.005317974679097396,0.00119905715741103,0.0,0.0003804700595631159,0.0038969357615858476,0.010046034996698028,0.0,0.00479203612210072,0.008448893745409766,0.0008322151173512458,0.0,0.008205982053498255,0.009552120589444296,0.0,0.004619656682481663,0.0,0.003597171472233094,0.0,0.012795511980566247,0.0,0.0,0.0,0.014457170726919216,0.0,0.009659986577219358,0.005927647064227064,0.004464234438551503,0.002763079324935898,0.008643587989529323,0.0,0.0066852404359945775,0.005258923489086116,0.0,0.0,0.18111258561547222,0.0,0.024523023773132084,0.0,0.010455953213140308,0.0,0.0,0.0022377053305530255,0.005188228084951574,0.0,0.0032106208159280274,0.009051876083627565,0.0,0.0,0.007807706985530906,0.0,0.019774852210460322,0.0030650455148021594,0.0,0.0,0.018145166487711074,0.010356176830896456,0.0,0.005227757441789298,0.0027500496546765583,0.007529246924145086,0.0,0.0,0.0016083507063349913,0.0,0.0,0.004491458999652818,0.01567379664133976,0.0,0.0014527038637864396,0.0,0.014060382844283707,0.0,0.0004031312856812966,0.0,0.0015195795345107825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052705809116968365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029065375609236967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028865414436276024,0.0,0.0,0.0,0.0,0.0
29,0.01555274809458813,0.0029500178227392865,0.013723739906054955,0.022875588661373243,0.015518043689294861,0.0,0.01293411346804154,0.3484494417615999,0.011068020420093798,0.005132930670824088,0.0003964271938354117,0.0,0.01595992924265569,0.0,0.0,0.009377513823437874,0.0,0.0,0.020592157857024927,0.030382764896860197,0.006515626099305288,0.008990628060895347,0.0,0.0,0.025045706556475957,0.0015088615749092734,0.0,0.0,0.0033360446966935776,0.0,0.003169458322611578,0.012247119759303815,0.0,0.0,0.017665751789042082,0.005291617664744429,0.009768722316590884,0.02845636280993997,0.0,0.018253986150145438,0.0,0.008892631841839754,0.20253347893886825,0.0,0.013874308662932492,0.0,0.0,0.0015710704161016993,0.0,0.00571101139423162,0.0,0.0,0.006860810795307014,0.002941637090288322,0.005155173323135716,0.0018700667914701094,0.0,0.004365472110945907,0.0,0.004290155688575089,0.0,0.0,0.006024534804695657,0.0032002425487752083,0.010186780294146597,0.010191537476946552,0.0,0.003130820756158145,0.007398771075473178,0.0,0.01159029642664883,0.0,0.0,0.004728791757969139,0.0030907066552033186,0.0023858669532368848,0.0,0.0,0.0030063080660418773,0.005992223702439176,0.0004402450067098168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019796062828127937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034241278299652436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0013221111003208646,0.0,0.04457109815197092,0.04423498757164961,0.006451772550830493,0.0015944890719674632,0.005160228023936737,0.34337445189881666,0.007192825511017392,0.012536909250311501,0.0,0.0,0.012882275117836895,0.006866541404495801,0.006176764350415149,0.0,0.026145982413059193,0.005753362590407278,0.005252454752178963,0.019698401548483783,0.0,0.016049321541068907,0.0,0.0,0.0,0.0019237066274509918,0.011429557988405222,0.01048746571265422,0.01006670681504514,0.002828333710410299,0.001733446906180623,0.0,0.020713750624164865,0.0,0.0032211324014685466,0.0,0.008382054118783018,0.0004794468825339428,0.006725219933027262,0.003462671929411788,0.0069310740487776796,0.0107397631023751,0.15716782610651378,0.0,0.016028573451951217,0.0,0.0,0.0,0.0019561400699774976,0.0038377947217647316,0.009368170094077796,0.0,0.011352490808349618,0.0,0.0,0.0017451866524235407,0.006002893630545666,0.007793259752166833,0.0,0.0,0.0,0.008457653793903144,0.0,0.0,0.017537119205995322,0.0054290050805466655,0.0,0.001833179256747418,0.0,0.0,0.0,0.0,0.001797925809502269,0.006273546789757829,0.015273441503837379,0.00048693824007353263,0.007068082364258521,0.0,0.0,0.0021006876371764834,0.015576793352725398,0.0,0.007259984515793527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007686152284388127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018298510065791095,0.0,0.002804764262823548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024755728994526483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0011370334563873446,0.02506101339637305,0.02623959423450807,0.011539475139047387,0.005570844637029814,0.00958926848970956,0.3585047141598409,0.0,0.014179680267821262,0.0,0.0,0.02548262311916191,0.0016352752001237397,0.0,0.0,0.0,0.0,0.00776261970864964,0.0037363357015037678,0.0,0.0,0.00044669171500931416,0.004950833174686566,0.00048105261616387994,0.0,0.01310616226403215,0.014546154934044493,0.003887293867990926,0.0,0.0058880961696391974,0.0,0.0,0.0,0.007075684692632649,0.016441663052366138,0.0,0.013623323413613936,0.0,0.0020845613367101337,0.007934574174236349,0.008234260235871777,0.20860315598023246,0.0,0.016146968705352736,0.0,0.0,0.01178230320749206,0.0015937519214529895,0.0,0.0,0.0,0.0,0.016413441064199688,0.0018116938081184576,0.0,0.0,0.02361398385635546,0.0,0.0028141578045586804,0.0,0.0,0.004212137431161905,0.0,0.0008810564255376147,0.012197620530615776,0.014215903220487982,0.023913217695712367,0.0017867668600372584,0.006629351050568044,0.013373478690126223,0.0,0.0017687187099358701,0.0014817995294745879,0.001456581557116248,0.011133695549659504,0.0010262455811496042,0.0,0.004347440570897877,0.007568709634008012,0.0,0.0,0.005012007102180654,0.0,0.0015918468389422866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048302056447057013,0.0,0.0003316347581129759,0.0,0.007081122276317037,0.00047771197299607474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020466602214972217,0.0,0.0,0.0,0.0,0.005064987724077838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.001499141896594815,0.0012266439322422848,0.021061910551623226,0.012138719047278788,0.027999004102755378,0.003123883909486958,0.0049798849862565,0.3791452713032381,0.0,0.0,0.0,0.0,0.010854906045188397,0.009769098942016186,0.0,0.002588540859316002,0.0,0.004493568093067392,0.023976089146008003,0.000946346386746379,0.006162739729200905,0.003093034898682946,0.01692503917090396,0.01144436281553941,0.0,0.023462685733031508,0.0021786996814872205,0.0,0.004051764529921562,0.0,0.010290801358451196,0.015386281549647985,0.009435953798081632,0.00038297455338642545,0.0,0.0059573819415666175,0.011823176500590936,0.0,0.00879977241166239,0.012125939389138573,0.01053427303266023,0.0,0.1696643670701953,0.0,0.024168817581632213,0.0,0.0,0.0,0.002281692066205473,0.0,0.0,0.0,0.0008742651420740621,0.0,0.0003535149723566996,0.0,0.009654329975461303,0.0,0.0,0.003590116806655749,0.0,0.005187966533533805,0.0,0.004890139201641426,0.0,0.0,0.0,0.0,0.020334479587564194,0.0,0.00891286233335681,0.006095795211166594,0.001360978812331798,0.0007305616146310043,0.0036489698059822316,0.0,0.006801471352213142,0.0,0.0044819550408353856,0.012090410102202716,0.00046524316115091835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443937096156181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430538640611747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010328529109021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009331738630273523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031019429856974038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.005667690094476978,0.03706747480768198,0.009552141728353647,0.00759829386116813,0.0014820240483856795,0.004315853809510801,0.37167955736284053,0.001601765794142329,0.0,0.004988002954635472,0.013489709988084311,0.008820396137980914,0.0015891648251015423,0.0,0.0012107360982840873,0.00581150924817193,0.0,0.009696979114321012,0.025826693771241905,0.0,0.0031528436844523826,0.0,0.005940054090683787,0.0,0.0,0.0,0.0,0.008060764540377704,0.0023889782923791993,0.014376020228590107,0.013984921175630508,0.0,0.00042057859034412543,0.0009512318842139506,0.007084027856419805,0.016456967072112264,0.013266416569872562,0.023933287365361378,0.0,0.0,0.02720424135196639,0.17337646521288239,0.0,0.0,0.0,0.005170109295573733,0.0,0.005844018230749595,0.0,0.005644824413540263,0.0,0.01064185852572645,0.00044531850742319086,0.0020403684340117114,0.0114981245231619,0.0,0.00597347007703517,0.0,0.0,0.0012617357710323737,0.0004762434037720262,0.0,0.0,0.0,0.011387816580116155,0.0,0.0,0.0,0.012498806158391417,0.0003896536939952922,0.02088477823811026,0.011473464021841807,0.015973487351004918,0.0,0.004366604867624352,0.0,0.003142419285715569,0.0,0.008791778919326582,0.008826300874459623,0.004125686827327892,0.0,0.0,0.0,0.0,0.0053760101888203566,0.0,0.0,0.0,0.006549166720809259,0.0,0.0,0.0,0.0,0.001761146639526745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005844386697599681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007221581795379415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032179884869752598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003438007939120805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
