,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
25,0.016477300146062693,0.0006946289823363619,0.0,0.5336838536538222,0.010857348698122656,0.03775870446650106,0.006541046906954965,0.0004073490530107575,0.015260537829906268,0.00944490456383226,0.0034766137064762715,0.0034317762065860743,0.014279718060024186,0.0035199939131524472,0.005395821679819775,0.027806520356697336,0.012263157103088066,0.011783469537821568,0.03171981888077723,0.016530661589221923,0.004470112249321887,0.01602724698212832,0.00977404576911158,0.023026166614716962,0.0,0.0,0.0024832955046259087,0.0,0.0,0.007569341110205724,0.003957568171799076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802172264307872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036697589123916376,0.0,0.0,0.0,0.0,0.003931422724205221,0.0,0.0,0.004742428991551233,0.0013996756480618778,0.00037716544147250157,0.0010816131531259513,0.013379003599680772,0.0018234663303917204,0.00818678555655665,0.0021521894373424523,0.0071012015626457535,0.0011073658472479967,0.0007237170116000889,0.0,0.01164673017181754,0.0026061350025360043,0.0012056387822976247,0.01604048026776068,0.012867985796697888,0.006663155858281139,0.0018117144964182037,0.0013558558390098134,0.0,0.007511968901493373,0.0016087912073513527,0.0,0.005911379449279757,0.0025108876768995285,0.00923383520305315,0.0072824420166190135,0.00030714366740518684,0.0003347850235866048,0.0006181119694510839,0.00835668038513316,0.003185998560503693,0.0013074444708115883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480241758422377,0.0,0.002228904515860645,0.0,0.00011588712354920786,0.0,0.0,0.0008332836026633606,0.0,0.0,0.0005556381098232244,0.0,0.0067484039194916105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035321152024289596,0.0,0.0
26,0.004795863600550631,0.022857272812660125,0.0,0.03584142597971137,0.0005273986391834411,0.04528385210827604,0.0,0.011490701331142111,0.007870902226541073,0.012279623051631787,0.0012061453366654282,0.007878273850477598,0.025400498049053512,0.003951193265461559,0.02836697095183297,0.0,0.017302310451839772,0.01320071180098504,0.0,0.0073529507982489015,0.015027544649578903,0.005954943686561722,0.10389151679646018,0.3186718648904987,0.0,0.0,0.015538128506217164,0.0,0.0,0.004856387022462159,0.0,0.0,0.0,0.0,0.0005911069407864301,0.0,0.0,0.0,0.0,0.00382404541912773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000415450060406982,0.0,0.0,0.0,0.0,0.0,0.007557575760994224,0.0044148843367990695,0.004353554001133874,0.0208551770020333,0.005096392948814381,0.002507320305916617,0.004077478136294958,0.0,0.020047804993728994,0.016121848757024663,0.00041726108944101567,0.008872913313593578,0.007085816506171854,0.004783957292257458,0.008295195491061183,0.013385897457413847,0.005648940456729228,0.02554359899413025,0.0013898083765667558,0.007110837103556207,0.0024122906733308564,0.0,0.014689939902217633,0.0,0.01591947380704208,0.011669421223658275,0.002706095306621154,0.007933267541299372,0.01663154671036511,0.0037228479949398124,0.0003654985868683075,0.0,0.0014482275571986315,0.015828629895372908,0.0,0.0,0.008515354106395617,0.0005907650628565315,0.0,0.0,0.0,0.0,0.003811419263862755,0.0,0.0039387637389005515,0.0005360645940735238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015169196064615158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005820129878512544,0.0
27,0.00031810265911142734,0.003933472631472318,0.0,0.02235763631319232,0.00875969720553935,0.007787431239041267,0.014556164279259005,0.005153488381369078,0.2621432236322138,0.0008249494969141126,0.009405405741684894,0.0,0.06415922234699131,0.012921793134832826,0.1098831882575007,0.000311429176752448,0.06436825844362459,0.018414550178745357,0.021369540518874103,0.011563692153984168,0.00016869080407424242,0.0029709427494016495,0.02558356084581001,0.048719079367240334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003405478047788004,0.0,0.0,0.0,0.0,0.0,0.00252569062346234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00907863236472284,0.0,0.0017543843623721166,0.0030916423728515607,0.0007949937530189721,0.0029368023197278723,0.0025164476891999304,0.015718611144806636,0.0009348537651241625,0.0020030828049501436,0.008976883213120304,0.002379685297655459,0.010834176692569333,0.0025720386127084413,0.02866379445330478,0.00039039871800038763,0.005566796534449981,0.008632455690098484,0.008748373182292029,0.009517302956388491,0.001884683466208771,0.004304188753446837,0.0,0.011754631776350255,0.00021987973772435494,0.0,0.003736686394198774,0.007051212463439131,0.005799778442486928,0.0002693362487131117,0.010618629990742659,0.005674065784411147,0.014052921756785302,0.0,0.0030115297479330195,0.011004016286429762,0.0006669372364592464,0.0,0.021380326324962395,0.0005552337322672255,0.0013562740647569042,0.010742084586995989,0.0,0.0,0.0,0.0,0.00036437213680036315,0.0,0.0,0.006803873330445487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025859052312736668,0.005319210338931789,0.004561399342167502,0.019566778669827735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0010190521467763412,0.009065833644631491,0.0067936809785089395,0.37118442240895966,0.04750709606814595,0.0006615126819388055,0.013842308710580661,0.001462964430822706,0.017608780159890338,0.016606778514708147,0.0037933713341966368,0.009193836909030152,0.01436844387488704,0.004917892861864994,0.15564303469841087,0.005597740436895266,0.007551751143014112,0.0020090440330855293,0.012900031760140826,0.004170096582702698,0.0026163759482710027,0.0006705551568397949,0.0003659543732258653,0.017411951088704882,0.0,0.0,0.013790338710582327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015669296450431895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00307413177258209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016775855394991043,0.0,0.0002006408422790267,0.0,0.0,0.0032335308503480048,0.00783243721088429,0.0074049658510364135,0.0064159570464519975,0.014165905256619721,0.0,0.0051402326134495835,0.006051786928329312,0.0060612372480134446,0.011309659093240994,0.0007756560793737567,0.002335327836362448,0.0,0.0023442393006089437,0.004234166504068915,0.0010379234828277548,0.0,0.015399731898270834,0.006135123841099487,0.003355575614826972,0.0009325982339068641,0.0022372593474609868,0.011611315925820006,0.0009600792216156721,0.007142925431818255,0.0040097495415254035,0.004871837594558718,0.0,0.0007854556086264087,0.01394936871696711,0.014270530550509945,0.0,0.006240055024717115,0.005181542311841088,0.0041043855569661185,0.0,0.017626579839731853,0.00030025643610374426,0.0,0.0,0.0,0.0,0.0016833233940022978,0.0,0.0,0.003332684505124789,0.011206753170292932,0.0,0.0025748859579287297,0.0,0.0,0.0,0.0,0.0,0.0,0.0008837259588203291,0.02049082470413824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.016974032991738934,0.007415257433073527,0.0,0.09733817278383206,0.03473900814164393,0.005063978776529534,0.010738458002951444,0.011290740534733654,0.015510857411321704,0.005183137665393732,0.0010894776761173224,0.23162758419555435,0.04608202563859262,0.023566895031692216,0.02736427965254115,0.008388943522360411,0.0005307721487090061,0.0,0.06383504719543684,0.005316538095177357,0.0,0.016258211793112716,0.043973209526884306,0.03244139699289579,0.0,0.0,0.008914613882053356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005850313252457488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184595110885176,0.009914420457654803,0.0,0.03862172079046481,0.0017159273398847817,0.005906713124519846,0.0010991135817708091,0.0,0.01534232406075837,0.008110709560028722,0.004377365662971384,0.0,0.0,0.0012971199224004872,0.006427002761633279,0.003939629096674247,0.009640138302125243,0.006253145950637369,0.0,0.0,0.006152316836634296,0.01964505745654591,0.007615785745994232,0.001661453456078917,0.0020092108393038673,0.000709594012734308,0.0043170552916148896,0.008023172867658376,0.001697070995490444,0.014482812629221749,0.00561094365147205,0.004216760476679532,0.0018793489913023792,0.0013543518428730567,0.005071241090503039,0.0026930147414248895,0.0,0.00843381694371895,0.013102677065549122,0.009542896766467378,0.0,0.021784130465975434,0.0004963932661809562,0.0,0.0,0.0,0.008016896079274742,0.008270078378950198,0.0,0.0,0.00443501220154836,0.00015085075515470698,0.0,0.0,0.0,0.006904564772393529,0.0,0.0,0.0,0.0,0.0,0.0,0.0027804837655160206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515480735343925,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.012931135140546623,0.0017016507197465114,0.20605031621675077,0.009690893632456286,0.08367667279049994,0.0,0.00941312645211975,0.24147763483211518,0.010305549581019837,0.007349579746825383,0.006277614689851535,0.016896265932655623,0.002202478437865969,0.0,0.01464299297060605,0.0219287597580451,0.0281498635747421,0.0035952825463362163,0.01836811757890566,0.0018684792216824416,0.03210805029330478,0.01929529132769105,0.02192879105732829,0.0,0.0,0.005543564642091568,0.0,0.0,0.00040723265087950686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013904019793516474,0.0,0.0,0.0004149348378377989,0.0,0.0,0.013688492142208714,0.0,0.0025190248261546624,0.0,0.0,0.00018907230219405733,0.0008070610717430225,0.001111476853395343,0.006034447463032722,0.02131934133969521,0.0,0.0019343550916776572,0.013138637266051838,0.007552989223340873,0.007893158944335654,0.0,0.0030135216165083486,0.008308320456469212,0.0012939755529467495,0.0021897292974128253,0.008429975039430684,0.0011000570309472374,0.0004377206568277051,0.0,0.012880626999048198,0.004834934844912535,0.004633828469772455,0.0019594765863747685,0.002932075086332449,0.004361864448486318,0.012528412215382126,0.0,0.01370234974820602,0.0,0.00933621837561071,0.0020943393473803213,0.003054244881596298,0.0,0.011676535609322148,0.0,0.0,0.003371457683334021,0.0,0.0,0.0,0.0,0.0,0.0,0.0007610179607192085,0.0,0.0009181705109891965,0.0002908804649139317,0.0,0.0010164950064810595,0.0119554471254789,0.0,0.005168486576575994,0.0,0.0,0.0,0.0,0.009149160223092914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004797941050362191,0.0,0.0,0.0,0.0
31,0.010096820381989974,0.006459995503864553,0.006057493173829886,0.09054046503227806,0.036890491728667804,0.010964773813896723,0.024278104036752884,0.03319011472801413,0.05750980562760182,0.0053812559391488626,0.0,0.01969854693088856,0.019401177513916984,0.002688148918812836,0.23182962038385693,0.007461604062046171,0.0022710594681181655,0.05863464068032122,0.004876974743401146,0.0065308297252610744,0.019176682926842083,0.003733213938032056,0.009384485518406366,0.04606283030149146,0.0,0.0,0.00769316289453017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032745149407811397,0.0,0.0,0.018025684962971075,0.004957093772661569,0.005863703200583591,0.001174491877183286,0.0,0.01599908879936324,0.004113333731562914,0.0,0.0026220651990614572,0.009005389166082556,0.0,0.023591378449977454,0.0031151030997396776,0.038114709818214625,0.0034281773890648933,0.009739932165036868,0.0014118812610330932,0.0,0.022179342752171306,0.005398717319436634,0.00022474844563383816,0.01632590110421879,0.004195304318498333,0.0,0.0027007635781244434,0.0026477357674438784,0.0,0.0,0.012130994557686922,0.006380358651049547,0.004780361711591806,0.009828082371135066,0.003416989942668323,0.0036133025860091237,0.0,0.005210700642856912,0.002225894548478848,0.0011295050088264754,0.004314401785415413,0.0,0.0,0.000322715716807565,0.0,0.0,0.0,0.01003530906841703,0.0,0.0,0.0,0.006901715670816315,0.0,0.0035648404690337837,0.0,0.0,0.0,0.0,0.0,0.0,0.003948086411056741,0.00022449788995308656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003050883877382433,0.0,0.0,0.0,0.0,0.0,0.0
32,0.013513410160796047,0.004264139697521852,0.0,0.009896661488184693,0.010487319698745275,0.0,0.0011733656939566259,0.004230878112323978,0.012659743248896163,0.05688948102059832,0.004511873058112679,0.003676655970024377,0.027896245046449622,0.020808210159345624,0.25796444013731934,0.005542986988967727,0.008047013883067842,0.01986362903038314,0.020104767484117915,0.002783982121267804,0.0214162025329752,0.0146935300038791,0.058429302783666114,0.06531270726101919,0.0,0.0,0.031675556897306036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017832371559667404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002046099521920356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003507033073401257,0.0,0.010072777661959928,0.0,0.0007248931528320147,0.0,0.006364761061962292,0.0,0.0028912630136280378,0.015645160924401748,0.0,0.0,0.00590209469466433,0.0016751621768172412,0.003643264428697601,0.0,0.006785339041807167,0.0030711306574982755,0.0,0.019488062723554897,0.022600108044944077,0.004845114140799741,0.008985943863529492,0.013433043210193826,0.006164905596342159,0.0001898817342001623,0.002903982452193918,0.0,0.0002531333085357345,0.004346444002726692,0.010157364755543689,0.0,0.008585700744281657,0.003695870205336972,0.0032816434522068383,0.0040695376077365,0.0026418328236544296,0.00030116894189660437,0.0042085322041461514,0.004245802752301762,0.000499247943724116,0.004557161620803893,0.003210319182328646,0.0,0.0,0.001990083956719903,0.0,0.0,0.0,0.005616916389080775,0.0,0.002219139571869721,0.0,0.000470304304870348,0.0,0.0,0.004705570464720951,0.0,0.0,0.0004755299082577968,0.006834576776432365,0.10506875827258438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.005055032738221621,0.007884055909158335,0.0,0.09960254609009848,0.02073695524486587,0.003984206355880303,0.0,0.003033887309595592,0.006909113332650655,0.010627619573682962,0.0015334757705990577,0.01756387833506455,0.008831572654815982,0.006744936351652395,0.026272904210431595,0.007168299198332006,0.009808865253629251,0.0018866062424341828,0.00194141436621492,0.015570478096146173,0.006074105775657034,0.012075440275450268,0.010002327141512888,0.43616129453537794,0.0,0.0,0.00021294715982699146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00810269711933752,0.0,0.001468585132256185,0.0,0.0,0.008050991173488273,0.00172469600521035,0.014999966282901962,0.003423982823575891,0.01638067221202524,0.003343502406061033,0.0026444993669326768,0.0038678986436652884,0.009653415342922278,0.0021858271210064995,0.0,0.017628481892017024,0.007083753059064087,0.003216218395127589,0.0,0.022970471607970146,0.01736211527871194,0.02101713854445039,0.004236606081872678,0.00042589431965398553,0.010165353355371538,0.00356117428122263,0.0005081693586780503,0.003172802752212588,0.006959441772512068,0.0012196064608273214,0.003982388443517781,0.0,0.0021438768878998924,0.010305234221451244,0.0018478885770110897,0.0,0.0014933956663191674,0.012159827480601008,0.0,0.006678294458659263,0.010561372568764818,0.00029782819556222856,0.0001063672127007956,0.0,0.0,0.0,0.0,0.0,0.0,0.005726796284651206,0.0,0.00798562486072492,0.0,0.0033663657532504673,0.0,0.0,0.0,0.0,0.0,0.00473534789372692,0.007075850895178919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145683428619498,0.0,0.0,0.004331934460986621,0.0
34,0.013786690673408018,0.0011317786007418993,0.0,0.010296898721881212,0.010697723072452621,0.018651973907324374,0.09578220021907645,0.22675179607358065,0.0018397680730365365,0.01829278552278523,0.010075229274333228,0.014397945162943893,0.042208536236849226,0.01702248235926377,0.042528695438401015,0.001280746030288541,0.010354564598843966,0.0029651939638684153,0.026626716937979748,0.002330372892512946,0.006020463124255247,0.01025371834392427,0.033905232339492795,0.07968555863587885,0.0,0.005438846266054238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771777402065288,0.0,0.0,0.0030725215439871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010287149492410889,0.0,0.01333975299194888,0.0013877107750904136,0.0,0.0,0.007988232538661502,0.0,0.016078757493359876,0.0,0.001992610343719571,0.006114229953496666,0.014105826095863626,0.010864736388911318,0.0,0.0,0.012085043094663333,0.006303521651212167,0.0073022261939618425,0.019323596050599814,0.01589024013764464,0.0033151348709403324,0.005040257779252169,0.006343425968749312,0.0016823010311033332,0.012056610570940358,0.0,0.004804919581997416,0.007159056481128841,0.0,0.012532065770271642,0.0,0.0,0.008464941265428272,0.012181922385604041,0.012531656173704414,0.0024670413779385213,0.012676890156890521,0.0073218725860539815,0.0,0.014336256631617021,0.00030568454136607265,0.0010378178873539418,0.00024907629296494683,0.0,0.0014697984951670747,0.0,0.0,0.0,0.006522286261293638,0.0018797809118636564,0.009562264710735789,0.0021696893840031923,0.0,0.0006372565974980374,0.0,0.0,0.0,0.0,0.0,1.8143669359334523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0009286167321937832,0.0,0.0,0.3888857677928896,0.022704045947079542,0.03564744069071293,0.016170566201067594,0.010371484264456459,0.061549844888038725,0.008861230384387835,0.0015363144466441294,0.011215934454271026,0.004027532936875057,0.015612283234853827,0.014517688411539543,0.0017875640634926722,0.07429034263271728,0.005217999618606462,0.014879214037041573,0.0,0.005882054152467774,0.005097908904949154,0.015390980533878532,0.03998378771993447,0.0,0.0,0.0005882998047704937,0.0,0.0,0.0,0.0,0.000971070853630885,0.0,0.0,0.0,0.0,0.0029693268896357713,0.0,0.0,0.0,0.0,0.0,0.0,0.00032888509265196336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006416204365870305,0.0,0.0,0.0,0.008512320045109692,0.0,0.002030174232326491,0.0,0.0,0.0034546753429828296,0.0,0.0,0.00027084654688985435,0.0,0.0,0.013439524939486141,0.018546081576271807,0.005353107307143225,0.005135289342688151,0.0,0.00607350694330503,0.0,0.004196799687965852,0.0018665876622393363,0.005406994376802169,0.004546605642632339,0.0021872565677407514,0.004193300319634291,0.002417768124588441,0.010994398216528896,0.007714156850698093,0.01273760345533377,0.004309320823384989,0.0,0.004996568288839419,0.001050221304266779,0.01592118789249099,0.006077209379602494,0.0006550803260573584,0.013139074272560787,0.005820196569042976,0.0041124036347034085,0.0035758547242443805,0.006909153275946057,0.021136889409764548,0.000443824173474971,0.0,0.0,0.0,0.0,0.011172263259912975,0.0058211476955451966,0.0,0.0,0.0,0.0,0.0,0.0005544230489829401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009395795686155171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.004313874877323247,0.0,0.0,0.2873414749719196,0.008748531676708172,0.010021484072418206,0.0527286168394744,0.0004767718701451694,0.007881368703924163,0.0028233184719202407,0.008108569751749726,0.003907631876604141,0.020588019440428925,0.04399211766944301,0.07891772898245542,0.00720877766436094,0.0018549746910024255,0.015341875615338977,0.14103291663853953,0.005381631514939799,0.005069901345017193,0.007188729106994073,0.0039834787684952045,0.04503936072267217,0.0,0.005252983436605612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012279672283632265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046273255782047364,0.0,0.0025870056258311797,0.0,0.0,0.0,0.018055643374372835,0.0024317468072720372,0.00420663204209089,0.0020212181985304954,0.0,0.010243099560567445,0.005464043522193879,0.009116112657358101,0.00028546839626155724,0.012064805123584769,0.016958400141557767,0.0,0.002767103365500322,0.004529222694249085,0.0032481325294514904,0.007178666974576205,0.005287330834340394,0.010770851518367182,0.0022368168252449912,0.0,0.0,0.007578641191420269,0.0,0.003746206295384806,0.005135547613553883,0.008136021101600931,0.005274739133937485,0.0,0.0,0.013189248302494273,0.0,0.0017990505050798134,0.0,0.002537316635711157,0.0,0.005400960104270009,0.0,0.0,0.0,0.0,0.0,0.0013046797797891506,0.0,0.0019880834739644192,0.0,0.0016529129908537524,0.0,0.005289929711425796,0.0,0.0,0.0004141840570759214,0.0,0.0,0.0,0.0,0.0019425232276860667,0.0,0.0,0.0,0.0,0.0004522939655107539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.014630285192826496,0.0,0.0,0.3739135826451701,0.0292662746483878,0.040500974035198846,0.0,0.0011591921372562021,0.02910311902236025,0.013547798327253011,0.0006127158439782795,0.008094653313538983,0.00799421302022455,0.012460684665109651,0.050377200520995744,0.008509693829963435,0.009071938465483322,0.022711810622438988,0.014084018783324775,0.016666008243507467,0.0067067448992756745,0.0008427942833674342,0.028107253518994832,0.010596033680136771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035238960975844348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004242676353602177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809100785480417,0.0,0.0,0.0,0.0,0.010164362257297988,0.0,0.0034777881883285987,0.0019275284641298628,0.0,0.0032438310381294622,0.005621963863057728,0.0003863973790854009,0.007352604287689778,0.0024559629050560344,0.007238009963497658,0.0,0.0,0.019008555315167663,0.0022495021885447484,0.0027908428880304673,0.012241299014175616,0.004814567343024252,0.0002652565791559205,0.005303850816691106,0.00884618779271138,0.002617534731053468,0.0,0.0,0.005205055603452311,0.005802860639478963,0.0,0.0,0.014423996067561309,0.0,0.0037453608022966858,0.0,0.004471169672273922,0.008114344960793416,0.006603282439071631,0.0,0.007949338669642887,0.0,0.0,0.0,0.0056725995797135475,0.0,0.0,0.0,0.0005423121109970537,0.0,0.0014903898907579745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005151965054472017,0.11102647660388815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009617001435014422,0.0,0.0,0.0,0.0,0.0,0.0
38,0.004022139025234209,0.005653201497782932,0.05183600514276873,0.043005927218073406,0.010553181670174393,0.038737232766163775,0.01765360714931975,0.22234841205274006,0.006291776173381411,0.004107356479678904,0.006312450338847988,0.004084366211278622,0.03557696557583992,0.01385158509589929,0.03307564850753646,0.001778904982985114,0.03451662568366896,0.029197337086889246,0.0,0.027146214982308143,0.0035639206552708176,0.018322105284536302,0.05978238206911384,0.05655110439537803,0.0,0.0,0.0,0.0,0.0,0.0,0.004243357508092279,0.0,0.0,0.0,0.004791846258738651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019663376084058326,0.0,0.007512538499296885,0.0,0.005515591490300074,0.0,0.0,0.0028214371854227305,0.0027153681183015744,0.002634202223461037,0.0,0.00314322452686059,0.0,0.0,0.0003167929471351848,0.0034542615581855626,0.016814045096149362,0.0044185888862002,0.00028850786256954137,0.009354191744575009,0.009147312139876889,0.011573186357817445,0.0,0.004455049241571252,0.00402328321656294,0.018171821668425844,0.029999051949692115,0.020402430138128074,0.0,0.004020086970079447,0.006469250771031283,0.00302753259705329,0.009796484935795621,0.0048508920030075,0.0,0.003296626606125507,0.0,0.0013452053453718287,0.005084357393526579,0.004810116448126196,0.004964619059742478,0.0,0.0,0.0,0.0,0.0050157839841373985,0.003938432254929342,0.0005354880782540732,0.0,0.004924690360010585,0.0,0.0,0.0,0.0015443656172840175,0.010948558631436017,0.0,0.0,0.0,0.0,0.002413216862000371,0.0,0.006764750990656667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587460799212246,0.0,0.0,0.0,0.0018628802652188542,0.0,0.0
39,0.006978774717108972,0.0012646339248288201,0.0,0.13012510946800765,0.006185799132542646,0.014838238622776563,0.19478700000055077,0.0,0.004203838665095221,0.009382073441137109,0.0,0.003806427493380218,0.04831102668243781,0.0013770458292580482,0.023264799330082433,0.007677159915808743,0.0050262172767918745,0.005924426715421556,0.0026236495292725013,0.0004196711098691205,0.0469061754549989,0.03450195971251555,0.004876408569762537,0.043385759907571736,0.0,0.0,0.11967015253410558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041311374877741285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004845889846769987,0.004518675162217846,0.0,0.0010183196048294803,0.0,0.0007868833310045992,0.0120147325808743,0.0,0.0,0.0011621661504067921,0.01615267463173754,0.007693589810441111,0.008483810164700444,0.025844114446977318,0.0017709198482389159,0.007188741288249156,0.0,0.0,0.018712288022008697,0.0022296036536580298,0.02827767000080865,0.0002299567725310201,0.007469422789966335,0.0029319965816569375,0.0035128720134133882,0.008301838192234666,0.010887006869021948,0.006172421635504044,0.014172408646167233,0.004923722871901967,0.0,0.004127141821042991,0.0,0.0037165829773876426,0.005664200583458618,0.0016342961490095514,0.006358622609387164,0.0,0.001648474974046629,0.00790903433684777,0.008972807481089157,0.0025167776380543914,0.017607109776930623,0.0,0.0,0.0,0.0,0.011613371596065692,0.0,0.0,0.0,0.0,0.0027974303361356636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00740638898371991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027765740394019404,0.0,0.0,0.0,0.0,0.0,0.0
