,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
23,8.588798665485733e-05,3.690430621987975e-12,0.0,0.00016496752569048566,0.022266609197296856,1.85074180201201e-05,9.327667409320625e-08,1.3718314215425592e-05,5.558257773607575e-05,1.4655269534365549e-08,1.1999211327279983e-06,0.0,2.3446328980253984e-06,9.18865248194434e-05,2.635231421106518e-07,6.2049009286998835e-06,6.838626102008247e-05,1.6758711808940727e-06,0.0022582026659895118,1.0953630560228666e-07,0.00012307402333750994,3.888402892515187e-05,1.618791393429503e-05,3.7608183624171955e-06,0.0,0.0,0.0,0.0,0.00011807992459555525,0.0,0.0,0.0,0.0,0.0,2.3258904394964034e-06,0.0,0.00012625412892110726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025044266820546e-08,0.0,2.0118485611266163e-09,4.0043326253318155e-08,1.4493469731655854e-18,0.00038544728553646966,0.0,0.0,6.511423759719372e-08,0.030860000452768467,2.1946655526599274e-07,0.0,1.4597182141357875e-05,7.512398750631502e-10,0.0,9.850935807224427e-12,3.4241861407185104e-05,0.003653132004867853,0.0010726524953105865,0.00032542738514834213,0.003457970567726483,7.066564467468287e-05,0.0,0.00021683571852178322,4.584848585721893e-06,0.7205274863243357,2.509449656808905e-05,1.8304231151455084e-06,0.019601418254215398,3.1140482420182087e-07,2.0414693916041982e-13,2.07612899435738e-05,2.7629691087160846e-09,3.8315295981517515e-06,3.796138555112306e-06,7.080225729413402e-08,0.0,8.46705243682999e-10,0.0,0.00023570988459363656,0.0,4.2546259918977985e-05,0.19133509690989609,3.4002778471438226e-10,0.0,0.0,0.0,1.5060905790773986e-08,1.3895125837797305e-06,0.0,0.0,4.17569248440378e-09,0.0,0.0,0.0,0.0,1.93005485413794e-07,0.0,0.0017167422103395232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009178475605106471,0.0,0.0,0.0,2.811783917495625e-06,2.864407466728993e-06,0.0
24,3.174020545797308e-05,0.0005078132968994076,0.0,2.0310527079071e-05,3.8862164316147604e-05,1.4104144463309353e-05,2.4082856252386888e-09,0.0,0.00474704643508534,5.906167907694171e-06,0.0,0.0,7.311311729071664e-05,0.0,7.482176948228277e-07,0.0011172183167814688,1.8930412351215913e-06,3.4470095010373e-05,0.00010600321577433081,3.608052264692548e-06,0.0006011704093086292,0.00015751172130572442,0.005970238503056662,0.6153311937972766,0.0,0.06298561630992022,8.602614059644406e-07,0.0,0.0,0.0,0.0,0.0006832148805503913,0.0,0.0,0.0,0.11220767419036477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562541782694272e-07,0.0,0.0008343649487389731,0.0,0.0,3.159535337491574e-11,7.646081994974852e-06,1.0847822110662374e-05,1.1603246794218183e-05,0.0022071465924765723,0.0,0.03128066120089752,1.4705638937643159e-06,0.0042693580601359,3.246775771063051e-05,0.0006588664851943485,1.482458867058599e-06,0.0,0.0,0.01705866040173503,0.0,6.465662975125649e-10,0.010728703325002878,0.0009321196411074624,0.00032012888021614274,0.0,0.00026156317578702933,0.0,0.001304778530565279,0.002795322001932463,0.004908446355543144,9.940153820401804e-06,0.005999084962897671,0.02574557197130975,0.012272396248740882,3.797820185398527e-05,0.0002741189907309208,0.0001151301041157525,4.192776702845073e-06,3.4330938351476542e-09,0.0,0.00030606771345606445,6.970300349118468e-05,0.0,0.0,0.0,0.0,4.398362363513331e-11,0.0,4.9512409056293944e-08,0.0,0.04080956766243068,0.0,0.011476934371885104,0.0,0.0,0.0,0.0,0.0,3.207213433916445e-11,0.0,0.017010751709110646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835493877020958e-05,0.0,0.0,0.0035439402273462484,0.0
25,0.003290973513636223,1.5647945404807638e-06,0.0,0.005283982322027133,3.403665332009168e-07,0.001164130569298893,0.0,3.514472593449034e-11,7.000316914928285e-06,2.7262032290361822e-05,0.001079894932853595,9.91139505212479e-05,8.529216821740804e-06,4.624063281401903e-05,5.037241070502632e-07,1.534128398385948e-05,0.0008622697124152304,0.0,0.007983692642054136,0.23453318965124229,9.675261931925026e-05,0.00010307533185357949,2.339027967743717e-05,1.0593135339924567e-07,0.0,4.391964997617359e-05,0.0,0.0,2.607501078753999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012949146514588088,0.0,0.0,0.001988615690077764,4.81082022624317e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241590116509456,0.0,6.23171979073868e-05,0.0,0.0,0.0009030316038433873,4.327854052583393e-06,2.0669966005434095e-07,0.00023656082808421724,1.4621192120640158e-06,0.0009418622167459229,0.0,1.04675390195727e-06,0.0,1.6724855191580575e-08,0.0,1.621906407203789e-05,0.0580537709266273,0.0040803003360341565,0.0,1.1970967097124161e-05,1.5747789408122034e-06,1.2320736406701761e-07,1.3162467140866138e-06,4.2675636841642e-06,8.898792296726947e-15,0.027825842322263004,3.5105872521872715e-05,0.0010208459862634741,7.939645819097189e-08,0.00018538623582797214,0.00129614308637741,1.7772068367966713e-06,0.0032401615672829356,1.2618299802910963e-09,1.5492380428534438e-06,1.7215346609062934e-05,1.9937024740048426e-07,0.016120166227507955,6.88129619234554e-08,3.586965286876082e-07,5.395939257346249e-06,0.00430072928155043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166306336110474e-11,0.0,0.0,0.0,0.0,0.0,0.0006334437829471118,0.0,0.0,0.0,0.0,2.8247322706944554e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95400051478352e-08,0.0,0.0,0.0,0.0,4.406260226750403e-05,0.0
26,1.293950373472462e-05,0.006412350496446937,5.262465152647588e-06,0.0,1.2586828784428115e-08,7.088608725284087e-05,6.747692750018951e-05,3.149168537664254e-06,0.0010862219937038079,0.000577501618072547,0.08823527679045974,6.011391865399622e-07,0.05031962224509153,0.0021953262458769152,0.009629559684806045,5.2121786539772065e-05,8.808233734933307e-06,4.712962516653625e-05,4.640930923730094e-05,6.396067954529846e-10,0.00018330037601588264,5.895903499404086e-10,0.00013457572392166117,1.6208754773220425e-07,0.0,0.00024867850716861744,3.818115128902377e-05,0.0,0.0005216219772274402,0.0,6.221332391131537e-05,0.0,0.0,0.0,0.0001918869908434529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667294845547862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798513114817884e-05,0.0,0.0,0.0001394691190026563,0.0,1.816500377691528e-09,9.578472452814662e-07,2.5927103128848044e-14,2.613534322781541e-11,6.975855858501042e-08,0.0023983371873595644,2.0184354854499285e-05,9.898659549574996e-05,8.422053924181342e-10,0.0,6.396054790951269e-07,8.356985489209131e-05,0.011705443012163119,0.0011630323360448287,0.0007899074380715451,0.05342284413583827,0.0001533222817604283,0.0,0.04805237546238043,3.1758108352437296e-05,1.66760966845106e-06,1.8909733977929167e-05,0.0011750876300324906,0.45033600590018347,1.79172804012113e-06,1.0713164922503378e-07,3.247321633100492e-06,4.3097129384837545e-05,0.0,0.0,2.4588771867210085e-13,2.5613429834358014e-05,0.030727440767486302,2.4615589851048936e-05,0.0,6.5282094727804435e-06,0.00012202086570482303,0.0019675403092383305,3.092094620941281e-09,0.00017401320461416702,0.003061679646832246,0.0,0.0,0.0,7.772505730461683e-09,0.0,0.0,0.0,5.261238596606084e-08,0.23255281527526683,5.336695414868096e-08,5.524722593853474e-10,0.0,0.0,0.0,0.0,0.000488453253701137,0.0,0.0,3.271962038657879e-05,0.0,0.0,0.0,0.0,0.000686880626834163,0.0,0.0,4.95689371910627e-07,0.0,6.15786296540272e-07,0.00028170100745948033,0.0,0.0,0.0
27,0.00513274327964028,4.107027391793427e-09,0.0,1.2034536537471585e-05,0.0015493474054694002,3.930466957390812e-07,5.85018312924619e-06,0.0,0.0035171955672404307,0.009308508216498125,0.0,0.0001573477100667254,0.013653839275063785,0.0021845816787793705,0.0003403855154595499,5.189196429540215e-06,3.7722682826197713e-06,0.00021417283852252054,0.004943274699840472,4.4561287060523515e-09,8.664840666857555e-07,8.782491874378925e-05,0.003894532515571433,0.025891131673816244,0.0,0.08075701653863535,2.2981555772814762e-06,0.0,2.36346879251461e-06,0.0,0.0003560149949900929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.298470539856904e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005866658611795075,1.981243167771969e-05,2.307577355646694e-06,0.0,3.398733088188896e-08,0.0,0.0,2.0332217148417325e-05,0.0,0.0,0.1933353047061712,0.015968020922965023,0.0003385327297216242,7.307225870830177e-08,1.3838671200362045e-05,0.0,0.0,0.0,5.856558253402542e-06,7.485255185527017e-07,0.017048349035841567,0.04609706129965356,1.079808650988593e-06,4.8856111908978735e-05,0.4671072108111193,5.430896934232568e-05,4.1876736915427024e-07,3.122811744858061e-05,0.022310929481501474,0.00019221606499105463,2.6499115791404204e-05,1.4175010396564925e-05,0.0026478493607727713,0.006987260705812577,4.7720036920146943e-08,1.3834303847119606e-10,8.267528940311072e-06,3.2606180974915296e-05,4.991221380155003e-06,4.9403803755866065e-06,0.06520225747106936,0.0,6.3026167206256856e-06,6.839620522710141e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.506757562648547e-09,0.0,0.0006408994931579535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014152979396305648,0.0001677121260018989,0.003630102158754134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.4637503023936247,4.50372954972954e-06,0.0,0.001318767341898788,5.04186096155559e-06,1.2434617896284312e-13,9.624050843949049e-08,0.0,0.00013253392243414266,4.209554911899249e-10,2.0269687942686638e-09,1.4400774394214721e-06,0.04454368833985144,1.4932978789843938e-05,0.006212989830866587,0.00010009383310609581,1.4770192512506284e-06,0.0006313910094163743,1.0719122251073934e-06,7.676781091097125e-07,0.00040875556515122694,2.4437884523647367e-05,8.67162436485772e-05,0.0002914189866286728,0.0,0.0,3.73843289450281e-05,0.0,0.0,0.0,0.0,0.006776610989497019,0.0,0.0,8.715106286790208e-05,0.0002688237609697298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321050052526486e-08,0.00023311523762308114,0.0,6.260794702704354e-05,0.0,0.0,0.0,0.039817034527401034,5.463457118071453e-05,0.0,0.0,9.464973239497402e-05,0.0,2.307986377026296e-07,4.445533108581841e-06,0.00042825556404561084,1.7704128273150212e-09,0.005577520869545278,0.0006914007789008474,5.541314874886954e-07,0.001016099601129778,0.0020541023277368072,0.0007837916710161345,0.013537479401470816,0.07611079320863148,0.02913559693683634,0.0,0.0001425862311463162,0.0,0.0,0.0,0.0,8.652683766868849e-06,3.2070232677026304e-05,0.06635845211737725,4.423732191244518e-11,0.0,0.0,5.433989738471271e-05,0.003021411322322683,8.264559472339387e-07,0.0022169599473508736,0.028099917818863628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874370722289123e-05,3.284671345534625e-07,0.0,0.0,0.0,0.0,0.0,0.006807284647039519,0.0,9.56031855387253e-08,0.1988854187089217,3.989708762736528e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496093414614038e-08,0.0,0.0,0.0,0.0,0.0
29,0.0004956163918093146,0.0,0.0,0.002517847852237743,5.113221406555552e-08,0.0038280495372450944,1.2931819317765288e-07,2.5471308088036326e-07,0.013589789818003262,0.0635019151585499,7.954170616863019e-05,1.9816094413059983e-07,5.897697992342972e-05,5.1559429507423977e-05,1.2149556125401348e-05,0.0009320550889947812,2.0994195777411463e-05,1.2600707945961744e-08,4.6996872098187756e-07,1.8252104907901004e-09,0.042650018154289225,0.00018579692451426553,7.4729304463821e-08,3.434559605024761e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.48283458402005e-06,0.0,0.0,0.0,0.0,4.5829831682085886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3292086647870297e-06,0.0,0.0,0.0,0.0,0.0,0.0002226437250828376,0.0009473748041136802,4.3571000081389966e-05,0.0,0.01503933913954029,0.0,0.001236371666388984,0.0,3.973202700618329e-06,0.1117300083257802,1.5619521574286489e-06,0.003449351612184651,0.41431835365624864,0.0025245556208562383,2.5906394758490993e-12,0.0,2.9028955048464738e-05,2.434737375089897e-06,0.010389804172330984,0.000986290378232989,0.00535016708173183,8.922824590339164e-07,0.2223059378309356,1.2317579283903173e-05,6.135776512333677e-06,2.3141514079608355e-06,4.698389079199703e-07,4.564889380645615e-09,0.01651359782739924,4.986837198946869e-06,3.3337940668973806e-06,3.494832058557884e-05,0.002117573959998656,0.0003939879668117563,0.009305462592182538,1.5347760523077813e-05,0.0,0.0,0.053527805583657606,0.00019980953804947342,0.001306588131516291,1.8510614689044406e-05,0.0,0.0,0.0,0.0,2.291008211755988e-09,3.368180400723242e-06,0.0,0.0,0.0,4.132411483165325e-06,0.0,0.0,0.0,0.0,2.391000701118823e-06,0.0,7.316255628329771e-07,0.0,0.0,0.0,7.065297927998817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21381851479741e-07,0.0
30,1.1221611783908751e-05,3.984961639915782e-09,0.0,0.04142251913633802,0.00026948990011653115,3.696207297700732e-06,0.017335324279307607,0.0,0.13452447970222944,0.00011722169467748018,9.519522434836797e-06,0.004773974699368938,0.006984799622910163,0.008864609561632939,0.20311113052702334,3.22539078553345e-08,0.005816503400112623,0.0008427674962750073,0.0007935217825584734,0.0004142058552576524,1.267009191111564e-07,5.355224630011464e-05,1.4949656894888364e-05,5.125018231823709e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838431984338668e-07,1.6879785701362484e-06,0.0,0.0,0.0,0.0,3.620727567057354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013919997070339103,8.937560213610182e-12,0.005325395188269826,0.0,3.659507963699259e-07,0.0,0.0005826999420339095,0.0034369019602245284,0.0,5.60721545847827e-11,7.75979328897035e-06,0.0,3.362850463952704e-06,0.0,0.0,0.0006323517183800958,0.013114703124492404,0.0017243042508992214,0.03868372800580151,1.8092261387557106e-07,1.5526322835987015e-05,0.0010439378797477271,3.961172178303056e-08,9.398296563953537e-06,0.0,0.4614331773762459,0.0001377700294474593,7.219586756911684e-05,0.0004538053295081225,0.0010215118314776527,1.9296483520021405e-05,0.0003023372459421816,1.4314048683974458e-05,0.011407995308833772,0.008647299762982567,0.0,0.0,1.0153009259095368e-05,0.006213953654668295,3.5753997059342086e-07,0.0,0.0016491085761975866,0.0,0.0,0.0,1.0100439228386186e-05,0.0,0.0,0.003157414087071534,0.0,7.1617519361458756e-09,7.606157944271798e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00017184449055106558,0.0,0.0,0.0013131413078143431,0.0,5.620193165612642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0005312516805329132,8.86647574922626e-06,0.0,1.4647605487426794e-05,0.0,0.00017365359385160853,6.875503944379538e-06,8.762230907980697e-08,0.0034542142970422247,3.7760810484766795e-05,0.00014470843088900423,4.278172565191302e-06,0.011619329327040224,1.6564109549632044e-06,0.17791691858830508,3.653199951012625e-08,4.1162710785734886e-05,0.00027266751547670877,0.011752835072845256,0.0008053513426047681,0.003037075347796839,0.03914673084824325,2.5133678113870128e-05,0.45945516525558977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7415914117642137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043141997688245405,6.25634056729879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034219064864130134,3.5918786279844593e-06,0.0,3.017345206823706e-05,0.0,0.001937258341782342,2.6895590524026003e-09,0.0,0.0,0.0,0.00010819595517943768,0.0,0.000359734708998848,0.018302275371271826,0.05070212211220418,0.0,9.197547336345843e-12,0.14166349956103522,0.006037111356035776,0.000734641770817788,0.0,9.665617072385625e-05,0.00014523123054382744,0.0,1.2082973436101495e-06,0.0,2.658591003167647e-06,0.012599792965891216,0.004410262166118096,0.003791892064826653,0.00030055146322732095,0.0,0.002763270208344164,0.02628768202023687,0.0,1.8633966759993075e-07,4.2221809049017673e-07,0.0,4.59602459503617e-05,6.216754253760123e-06,1.2269600002412687e-06,1.3136506198738915e-08,4.9831666704750046e-05,1.0936076953864183e-09,4.478623367072346e-08,0.0,0.0,0.0,6.338011146472094e-08,0.0,0.0,4.139291557064095e-05,5.409446179064054e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3915602259425798e-10,7.116300510317165e-09,0.0,0.0,4.9561037528684255e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.724556265597575e-06,0.0,0.005619581538375246,0.014721641422541478,0.0,0.0
32,0.00027447625947578093,0.0,0.0,3.7390848118522502e-06,0.00035694970749310714,0.002429224813436506,0.00020860733331099315,0.0,2.6223104767772833e-05,0.0006009684095829408,8.237139047905022e-05,0.3940552776014583,0.008925500603282411,0.0023986408997592828,6.231468938536052e-07,0.10840934792305937,5.560047985806913e-07,3.3686139983705484e-05,0.002542842941203732,0.0001618020872820861,6.591822197046072e-05,0.0005326972334847398,2.6787348649345945e-05,1.0367415463675415e-05,0.0,0.0,0.0,0.0,3.881856799787333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924878707730763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851985363997111,2.6095854810720983e-05,1.9237548298851162e-05,3.805908082308408e-07,0.042636920404836576,0.0070819965747229785,0.0,9.8464954214041e-08,4.6776500873781547e-07,0.31432734170240323,2.2589005523538518e-08,0.0,0.000667475831769567,1.6210736598413043e-06,7.837251546257536e-09,7.914468441738528e-10,0.00037299664002935883,3.938285817764665e-07,0.0005141168754836805,0.0,0.002998794564222425,0.0015358941454531943,1.34717985092111e-06,9.50755720608368e-06,6.61956011745545e-07,2.8244173292774053e-08,0.09663232829671672,0.0,1.299494678921361e-09,0.0007326991294827875,2.957330650821039e-08,1.764582829260723e-05,7.503307966273765e-05,3.284737732058942e-08,6.33649453248849e-10,0.0,2.571765308104813e-08,0.0,0.0,0.0007883652836284322,1.819217311455489e-05,2.2932482332587237e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979319430349428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018610432486616106,0.0,0.0,0.0
33,1.4534175461505857e-10,4.961785457402824e-10,0.0,0.0001279120883111936,6.69975088355726e-11,2.6314861042123145e-07,1.4837644528881383e-07,0.0,0.02782189609859005,2.100931246302193e-05,0.000994841256191235,0.00018310898545055305,0.0,1.115176574990495e-05,0.34017603132345153,8.756722155050737e-06,6.716484507784786e-07,0.00014869489730221462,3.5465226084373454e-08,0.12454775329612681,0.00020183265766717337,0.0,0.002054686795734449,0.004053443963381717,0.0,0.0,4.0547799251020296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3075875606769895e-05,2.6245770515055987e-11,1.1793264317167436e-05,0.0,0.0,0.0,0.027507707404728732,0.01907944145932252,0.0,1.5022377458674094e-06,0.0012528999492210674,1.2915302728155619e-05,4.5672498575586214e-07,1.1960013882430463e-07,3.7352735182784633e-06,0.0,0.000139279835402498,5.836551560994718e-10,5.9593155470959196e-05,6.583548738459624e-11,0.000279703099639238,0.006349616991503104,4.328242313593152e-06,1.8786765782878386e-05,0.0,7.52504944677436e-09,3.096044163304006e-14,0.0,0.0021234878504849336,8.490974509407956e-07,3.798155130037545e-08,1.909007548370186e-08,0.0,0.0,0.320779180120152,1.5088318419288939e-05,0.0,0.000116571525971343,1.1192777688754952e-05,2.5512151836919376e-08,3.2780251286598218e-12,0.1217102916798855,0.0,0.0,0.0,1.6313750596091313e-06,0.0,0.0,1.3120656445758647e-06,0.0,8.013826254133041e-06,8.941458660276147e-06,0.0,0.0,0.0,0.0,1.204903735892848e-08,0.0,0.0,0.0,0.0,0.0,7.072985021058904e-07,4.014141986268574e-08,0.0,0.0,0.0,0.0,1.7201745902554228e-10,0.0,0.0,0.0,0.0,7.484796397663114e-05,0.0,0.0
34,1.9544381711840295e-05,0.00040029885849279307,7.672932005453599e-09,4.592275016710937e-05,0.13022043515361004,0.0,3.428725373290035e-09,1.0302444210874455e-10,0.002754328603475711,2.4928027523997986e-09,2.2173854656361356e-12,0.0012423928889476708,0.0001043960441884413,0.0037224464553530854,0.012215190311626937,0.0009849309006614247,2.723590887344372e-07,0.00011277825176620131,6.062858784312515e-13,0.0002739495888089115,0.0012728963456925995,1.2983634338275677e-06,8.43614353315342e-05,0.010322840742850403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020294759802423866,0.0,8.884267144378873e-09,0.0,0.0,0.0,1.0705835833534902e-05,0.000607733835800162,1.3376070449734548e-09,2.703277372854752e-06,0.00013511179172030017,4.446303724654693e-05,1.5783707701725033e-07,1.4143574271279514e-09,5.012018442285586e-06,5.586332781000071e-08,0.00011616964878613868,1.6017151082499206e-05,0.000931715602322379,0.0020789712949767524,0.2920335560199611,8.097694706565443e-09,0.0,1.335504614414795e-09,3.017299667895165e-13,9.345261672898872e-07,4.83907652565618e-11,0.0,3.729547972477258e-05,0.006637210791875574,1.2747296936710502e-05,8.010119478592022e-07,3.95833104683607e-06,0.4372960748243133,0.08352142604694476,5.255378706135818e-11,0.0,8.991251906059435e-05,1.5871176622991615e-08,8.387099159409744e-05,0.0001386556745545592,7.060510307758787e-06,0.0,0.0,0.0,0.004671685910302009,1.2994001517475537e-05,0.0,0.0,0.0,0.0004762085838464238,0.0,0.0,0.0,0.0,0.0,0.0015119534627437707,0.0,5.79352199345484e-06,0.0029591953979040443,0.0,0.0,0.0,1.5901902289889312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007418787266348485,0.0
35,0.0006589031000364726,6.058214865757308e-05,0.0,5.6990891624461946e-06,0.00046402846134886396,5.020640310462178e-06,4.7496904453841096e-11,0.0,0.41932640492232515,1.5650518899698944e-06,6.669247384037137e-08,6.870163276457195e-06,1.1190293900250048e-09,1.8579471365330062e-06,6.580765585143055e-06,5.539594211372026e-06,1.3830764541060937e-06,3.383659969307021e-07,3.7760477375650364e-06,5.8364366172527e-09,0.0019323104014429605,0.002883996200101061,1.434145389119591e-07,1.4168014823792472e-07,0.0,8.86454519502532e-06,8.033292470400874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470425697786361e-05,0.00069454592310757,0.0,0.0,0.0,0.0,0.0,0.0,7.115016673307188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712190599216778e-06,0.0007878181418780904,5.7388911612423675e-12,3.343775556867596e-07,0.0,1.3283643555883782e-07,0.0,2.2690942405074895e-06,1.1531913017465847e-06,0.00021610390991347311,1.491891309832276e-09,0.0,2.8234297855504576e-08,2.901327891511853e-06,7.033467769175574e-07,1.724724848836952e-05,0.0,0.0003727257660371215,1.3287609608686701e-05,8.538407658276064e-12,0.0,3.9958940708937606e-05,5.42094866123517e-06,1.4340141590458101e-08,1.983019219115462e-06,5.988275899156786e-10,2.643342444572806e-07,0.0,7.725807458874123e-05,2.278050279472453e-06,0.00015750214647687955,0.0,1.5259919426741066e-06,4.1460548428107125e-06,3.4490955802457e-06,0.004076608162472189,5.30566087933009e-05,0.0,5.658594416944302e-07,0.0,3.7228959829931596e-05,9.538077119310408e-06,4.4330426168180366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2389570747897134e-05,0.0,4.683576890881474e-11,0.0,0.0,0.0,0.0,8.398132483073475e-12,0.0,0.5678650211014803,0.0,0.0,1.0581188056362653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6292704386879242e-11,0.0,0.0
