,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
24,0.0,0.003990504184430672,0.07856476642940909,0.02297805742856599,0.030618382620858225,0.0,0.0208619588436029,0.0,0.0,0.00494347277804686,0.014530759173763836,0.08570471940013633,0.0,0.08066225648209362,0.015655785705783087,0.07126992095950638,0.013013967944928576,0.003924790430468703,0.011601457365830273,0.007630888987844384,0.0029748953620089345,0.0,0.011487135981492322,0.0,0.010382439364553386,0.0045869564863890355,0.003092017226654956,0.011024902928869124,0.0006749422736660945,0.0,0.0,0.0,0.0,0.015451069366459328,0.00855014424751826,0.005237516444046154,0.014679631618829694,0.010149148425228191,0.00899069909385433,0.004882581445122962,0.0,0.0,0.0005648543945093594,0.0,0.0,0.006639907371764172,0.012464540532480837,0.0007880008628776737,0.0,0.007242318864522798,0.001402729828800233,0.0,0.006311151664294531,0.01935079792807404,0.0011549083423465466,0.00522489766698291,0.00365152510576395,0.0,0.010382902427893982,0.0,0.01241704812644042,0.006999894531288568,0.0020850384363650283,0.0,0.2479130936435331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812249391429632,0.0,0.0007479517394717355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010879386289432262,0.0,0.0,0.001054964351181935,0.012972576039167747,0.0,0.020896518550843148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009876528900343315,0.0,0.0,0.0,0.0,0.0,0.0022964104548840905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011635742730950792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002745099637642824,0.0,0.0,0.004951824674195139,0.0
25,0.006261520748321962,0.0011340655629115532,0.055753379982040406,0.010448040260690024,0.012267554537657986,0.09975892142557119,0.06497742326280123,0.01482298947730477,0.0,0.0053842170730416545,0.0,0.011688210703045735,0.009629611430572367,0.3228206762486486,0.0002291040298180266,0.010073548977990688,0.0039605681577317,0.0016921691025897545,0.009253542185845882,0.01472980674363592,0.0,0.04728877869858638,0.05511991928619283,0.0,0.006617477759759867,0.005427955590663561,0.001867827943890769,0.0,0.009277185121060318,0.0,0.0030477061618781535,0.006019555688366479,0.009928470130728692,0.0,0.0,0.006575285655777326,0.0,0.011063635307026493,0.005430713503846163,0.00589761420464695,0.0,0.0,0.0023754307711750734,0.017528974183112934,0.006176439330183027,0.0,0.01906740654048455,0.0,0.0,0.0,0.00790777768644705,0.0,0.01544275934551493,0.011565977307595825,0.012492974841582832,0.0,0.001078757802900968,0.0,0.021355533491164147,0.00015648623465249452,0.0013898652377099662,0.020955191023422116,0.0,1.9980422348361147e-05,0.0,0.0,0.001157549994734765,0.0,0.009446984175514728,0.0,0.0,0.0,0.0,0.0,0.0008356890934593087,0.0,0.00397055393000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461855683497307,0.009025351869788593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024321847451216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019125270552109227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828539390863354,0.0,0.0
26,0.007605476372451899,0.01357446290601861,0.4488993184755724,0.0008149064220498571,0.008472444670738464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993083375085677,0.010743095415798064,0.004813309969122203,0.0,0.02796323761665975,0.0,0.0020847824645736277,0.002026871840557694,0.04511384143414526,0.039369268771684424,0.0,0.0,0.001942871494983255,0.0,0.017676959023234927,0.010463813255144826,0.0014219285527604752,0.004631911079750926,0.006181998856926582,0.0026829400953139217,0.003163822938699653,0.005504170433366459,0.0039861215495648,0.0,0.005187790124212215,0.010433770269780223,0.0,0.0,0.010807981326122018,0.0011346603126566963,0.0,0.0,0.0001628184659440263,0.003079747798110894,0.0,0.015021964935028194,0.011746480076079814,0.0015821680119225158,0.003735046700050872,0.004458593340576941,0.007525844110379231,0.004369349832512255,0.0,0.002170300181579434,0.0016244672480367134,0.0017295973039425667,0.009315010077022897,0.0,0.0,0.01092812275400104,0.0,0.004191163535787362,0.0,0.0,0.0,0.0,0.0001376895955623604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025564149340367407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012089202510930435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016729735826825242,0.0,0.0,0.0,0.0,0.004095762846386079,0.0033529168573357194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830230605886079,0.0,0.0,0.0,0.0,0.0
27,0.0,0.010837952917219448,0.03487086987240927,0.009032355248631734,0.30894557089239466,0.0,0.0,0.009938840641832683,0.0,0.0,0.010042917986652588,0.023674535589882584,0.019462487641939485,0.004674162440875431,0.0007169511924349015,0.019076263709723,0.003228089282604639,0.006602456295038342,0.0,0.004626128633695428,0.00028420664700111827,0.10190701586764346,0.04568874293225394,0.0,0.004298628032637259,0.0,0.023959257344065597,0.00239228857475714,0.02101481558778682,0.006059414057491075,0.003918113458657,0.0,0.0032260477909595133,0.011275929045724956,0.007420951338362554,0.00833329428800992,0.006323003107215998,0.0,0.0,0.0023236764893700135,0.0,0.004077640865745634,0.0,0.015930973478372714,0.005212717659282359,0.005805810706385524,0.00817923374820554,0.010254197105363036,0.009767802655259904,0.010715983768345629,0.0007981973915776125,0.015461056179052829,0.0009125732373219648,0.024791507236127826,0.003443578858401016,0.0059678721054494885,0.010249076229354191,0.003294147965240937,0.0,0.005654144730183132,0.001888208883301877,0.0,0.009077277506179518,0.0,0.050549137837537665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375681110484142,0.0,0.003760796342669912,0.008529974680739438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004140795510424458,0.0,0.0007981973915776125,0.001952780896061379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002340393586415825,0.0,0.0,0.0,0.00833567249537731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006093021935707868,0.0,0.0,0.0,0.0,0.0,0.0,0.011147993700801015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011861669692434457,0.0,0.0,0.031066991573259036,0.0,0.0
28,0.005164140439849053,0.0,0.029573010338569364,0.0,0.005361284099894684,0.0016874707408780529,0.013643198495271703,0.0,0.0035866784083196466,0.0,0.05865304351711415,0.02852964608272182,0.022360456743153113,0.035004692774990014,0.0,0.012769872966999524,0.0,0.009392413610487295,0.0017754798796512556,0.0,0.000621573921958725,0.10110164430815217,0.3808549178631263,0.0,0.0,0.0,0.0001381554992531732,0.006435506894372075,0.0224139675435424,0.0015301523061845004,0.005814393553115745,0.0,0.0,0.013449968891565953,0.018630319948817545,0.005447915461241909,0.007681293984887094,0.017610357389439724,0.03437777177862201,0.006706292065089119,0.004182714360996081,0.0007745767335177943,0.0,0.0,0.009363119671637174,0.007910337133745777,0.006987245656959181,0.002502192800325225,0.0,0.005194729129892056,0.0026437639369933565,0.00016787224688571633,0.010504690213224501,0.0032053807766456925,0.0,0.006515878529622154,0.0036561866052357735,0.0,0.0,0.008372055252211104,0.0,0.0,0.006206881865443694,0.0,0.01914011579586183,0.0,0.0,0.0,0.0,0.003938661215594046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213826684442737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002213076381479407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005132541507091113,0.0,0.0,0.0018358023836510416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000858693663854564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114179623944515,0.0013594814720331542,0.0,0.013103206287445253,0.006559553948498159,0.0
29,0.004390606291213121,0.0016453722746842018,0.09892196914109883,0.01510578596856028,0.00024331909856456835,0.026899106967958324,0.0023062647892083442,0.029093314027664834,0.0003596115997259448,0.008496493908270055,0.0038778199022191924,0.05150410319646896,0.018841626575934307,0.14782879107884592,0.004545554836893048,0.013246070696310295,0.0021185346265646735,0.0,0.049089920770402175,0.0005824209533894816,0.0102505170484093,0.06169487191124675,0.029669387762890676,0.0,0.002157944301661023,0.0,0.0029401057743218867,0.01261264480113757,0.006563298654528861,0.0028330433260282126,0.008540479504221666,0.008573485367016107,0.0,0.0,0.0015648099193630383,0.003880348296483319,0.0011579493511175445,0.016752345346746,0.0,0.0023941414684784928,0.0,0.012178213366929968,0.015021886712120364,0.003553291470878668,0.019906558870354234,0.0,0.0,0.0,0.022301706763272984,0.0,0.0,0.014966482820735013,0.003047485610152787,0.0,0.0175181786661973,0.0,0.020892417320839,0.0,0.01884328843936037,0.0031784636062806093,0.00309690219365925,0.0,0.0026035387109070215,0.0,0.12789627936221246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006056833981043086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280150078065693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367924975050231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017048829571151528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008963037609038093,0.0017248620542688418,0.0,0.016040523105992452,0.0006536810853082917,0.0
30,0.0,0.014247484839807298,0.03174476387841601,0.00023417871844464677,0.020129237311226695,0.020660214557715755,0.2958254904850145,0.017135928277653135,0.006826938031231896,0.0,0.0,0.04785651282916697,0.03131022355131575,0.10072026168734878,0.0,0.013658392743684274,0.01967641903490897,0.0025460332847440674,0.0008128517499731572,0.034536250995884435,0.0,0.04546197599564268,0.0479724125242591,0.0,0.010865920710037098,0.0,0.0,0.0025462995810137854,0.012302676082625332,0.007343776130811713,0.00019048029729946617,0.004880601739848165,0.0007008772742115494,0.0,0.009647759864117185,0.010108883639641613,0.0,0.0069744811850008855,0.013328165177798256,0.004295736769105044,0.0,0.004731119595208257,0.00016085002883066562,0.00417204893053625,0.008853414117492506,0.0,0.0009581643985175205,0.0,0.001602934543364436,0.011730247562662607,0.0,0.0,0.013652719417715202,0.0017740812003382393,0.013077904027046807,0.007394265571214699,0.005540530025629774,0.0006218998100016323,0.011945341033762361,0.007981216819214538,0.010593121234891482,0.002212415724606429,0.008361587586837903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005071785078614025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977554947125149,0.0029891903547852932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002768615390478573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016810349856028972,0.028533774219331825,0.0
31,0.004484325796271947,0.0,0.01636907519165114,0.0036684627888603823,0.0030288662794818633,0.004111583184817011,0.1539769918866384,0.011680318380660927,0.0,0.0029798219116211073,0.0,0.10484067274073121,0.024861130886393426,0.14167605105278688,0.0,0.009396036794374006,0.005941938497676247,0.04748516200699655,0.004257540525652686,0.009994209714149861,0.005004720756879369,0.03424219323277195,0.074199310589009,0.0,0.005709377847281678,0.0,0.008451587657679413,0.0,0.0,0.0,0.0012421767187992107,0.006572968987408675,0.002367812953676502,0.011998363287896892,0.0015282063740404686,0.0,0.0,0.00423059178316764,0.0,0.005282542840375985,0.016181052773367913,0.002707435007221976,0.008648502561166848,0.006908636356173449,0.0016625435794667244,0.002170548698842793,0.004271443805385666,0.0134072127377548,0.008039305831366852,0.005247832668940231,0.0,0.01933767927864022,0.029130013583672672,0.004023162041057503,0.0,0.0,0.0034165298369074676,0.013197252082068997,0.002705644210609902,0.0,0.003141336570833741,0.0036771748423735434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007869593016160508,0.0,0.0,0.0,0.0,0.0024420312249216203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151150812779045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006701309340339581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387533138135731,0.0,0.0,0.0,0.0,0.0,0.0,0.0024147393307655494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666092971784074,0.0
32,0.003971142064946875,0.0,0.13527780025974415,0.0007890806276411454,0.003984306679145397,0.013534720491195931,0.0,0.26532332233304157,0.004840080010069636,0.006331311444578735,0.014943647722172446,0.0,0.00231849435472686,0.0036760942928951977,0.0,0.06539219486186244,0.0074973954697734515,0.03546966032785233,0.022719974771439586,0.004167668481430811,0.005164093552794176,0.024922968614798775,0.186709178680435,0.0,0.0,0.005535554101539458,0.006963188958858006,0.0017562546813080292,0.003287125002057205,0.0,0.0,0.007048626569117478,0.0,0.002276995124923421,0.0,0.002325999070659644,0.0,0.006485376939190566,0.0031141002468069523,0.006402583762221859,0.0,0.0,0.00999740754752275,0.0,0.017282384152257035,0.0008775206437392567,0.0026619529352501594,0.00309374337625465,0.0,0.0,0.004781854146179852,0.016086049236969803,0.012159052285072492,0.005014640570986396,0.0,0.0007552533172032179,0.009031939780574929,0.004582899376970092,0.006926678402747016,0.008630607892991086,0.0,0.008899156313077673,0.0061511364248890725,0.0,0.004687887409416923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027497413554146004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003953116536325388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011654462471422702,0.0,0.0,0.006632369216384993,0.007193779213688851,0.0
33,0.01463577955628848,0.005176077615915975,0.017477071253182094,0.06134689085712919,0.0,0.008732363689527596,0.018997126813218242,0.14754263244871757,0.005255232396036365,0.00451915105907295,0.015788923110306965,0.10674164217847079,0.006494438244947874,0.05253607959883611,0.0037352574876443117,0.005101078912419303,0.0,0.057152432266938044,0.006278729995989796,0.0,0.011155992273641625,0.05976009133879322,0.03976151199623934,0.0,0.0,0.029496635725402242,0.0,0.013244815896217238,0.006654479814104211,0.0,0.0,0.005023382883834166,0.009127707871087047,0.0018751747185446696,0.003707990520159593,0.003993329823154277,0.0031305015134542786,0.005572924273009422,0.006101851649144562,0.0,0.0,0.0,0.017446300803521213,0.004939797960874527,0.0015240908946043373,0.008444009592960542,0.0023605308753085895,0.005602577517330315,0.010325945560984533,0.010000528828044798,0.0,0.009487700828294244,0.0020153557105052167,0.01075296497974624,0.006855632259101388,0.0,0.02068709947508747,0.0,0.019560877944587822,0.011720460620645036,0.0,0.0,0.0026994057681968614,0.0,0.06636794140947727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325095868653442,0.0,0.0,0.0,0.006706093826267148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399516355699111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007349123208013394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.04830761255500558,0.0015950620584554314,0.3003378513650336,0.016813408910814665,0.0,0.015235516741243738,0.0,0.0019762242321764915,0.012362562623422491,0.023015373435363726,0.008464171165837937,0.03307062444290627,0.002670754441344686,0.008507205181173729,0.01598001355296209,0.0067574011865304375,0.0,0.06453270602069829,0.004724322332484611,0.1438885055305537,0.03384532265406834,0.0,0.0,0.0,0.0,0.010513311695928066,0.0008494014146242218,0.0033707997202792614,0.0010238372091046011,0.0,0.014467765909694154,0.005660954833873865,0.0054361660454617915,0.0,0.009910424987826181,0.0,0.009066530405549885,0.0009626005748669558,0.0,0.00344861134817121,0.0,0.004583396159164642,0.040923198688840236,0.007323935560829094,0.006903402945414678,0.0,0.018766198708121136,0.002218338773355947,0.0,0.0,0.027369228515529198,0.012112825793603465,0.005845277545214258,0.006010491899171708,0.0010893627904872954,0.0,0.0016340441857309435,0.009547381697105305,0.00902047580855302,0.007005941826662143,0.0,0.0,0.02195744910512276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259691106777358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561104242367883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00355919851640351,0.0,0.0,0.0,0.0031767935950931135,0.0
35,0.010653000280022083,0.0,0.13314656666484082,0.003665201881307446,0.0012665219218865136,0.05520246945987105,0.2686205403395941,0.014788463954218404,0.041671013451235354,0.009846527841438161,0.0053450444265924196,0.014506937474398117,0.0,0.007373425789181423,0.0065948977554581775,0.0070455358147226855,0.011724575826681133,0.03552471712160577,0.0,0.013543894821052635,0.023785277986496954,0.07323941105806034,0.02289423449489956,0.0,0.0031144325763814485,0.0,0.010270083439363363,0.01994644833072193,0.0,0.005683215834562789,0.000291154464801494,0.005474212326500528,0.0010504875836480584,0.004869746377364569,0.0040494986217725695,0.02888218565320234,0.0002858469615368885,0.0,0.0,0.0,0.0,0.0,0.009748291669302581,0.0,0.005626075873477128,0.017986053810200714,0.0,0.0,0.0014471002427804914,0.0,0.0007840373802154628,0.02335443435755533,0.0008185617534919957,0.011670808160249352,0.001495513608656174,0.00024964374295417813,0.014506445579234993,0.002524067162696011,0.0020249623751092587,0.0,0.010882079057864185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041234825412291756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265604458331945,0.0,0.0,0.0,0.0,0.0,0.0041581561343353845,0.0,0.0016887595683230127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019911731564140004,0.0008682601456682958,0.0,0.0,0.03543091868849129,0.0
36,0.0,0.009575439980828432,0.024891582738883027,0.015292393723579127,0.3202115325518629,0.012699134512043422,0.0,0.00411011218334439,0.0,0.0,0.008493699729786237,0.08001093039886646,0.041986972045670486,0.03195061611853236,0.00013563370205036502,0.03120852509276444,0.014752806870948544,0.0010561573615640672,0.03672947886045746,0.0,0.017746205693635272,0.012895752558885648,0.10642366533203564,0.0,0.002210703740279623,0.014240370793325394,0.00306016534378096,0.005004681836514917,0.0,0.0,8.212936933738675e-05,0.00041279822363154435,0.01075860997222568,0.0,0.0,0.007921450827207204,0.005911352098478169,0.0,0.009942872040056365,0.0,0.0017665757913870768,0.005227737263111574,0.0016003202756426009,0.005794322264745017,0.018481624643729374,0.0011551067902684058,0.004521877186731765,0.008379435379511087,0.0006658381737017936,0.01348011295931185,0.0,0.010351829280446288,0.0,0.010046756431120706,0.0,0.001510466227379063,0.014018374993451889,0.012530489058135742,0.0,0.005470445146248505,0.00033324680343694093,0.0012315715597602305,0.01090826864279999,0.0029273974953258337,0.02608564316152648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013678718514698095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008133966091262018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9640232091426943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265308596828975,0.0,0.0,0.0,0.0,0.0
37,0.0,0.009176782705981518,0.020801883448599054,0.005453532076614388,0.006911124666314462,0.0,0.007558799680203532,0.0008423081038986497,0.02290404523408008,0.00015550303456590535,0.0093906769658905,0.4234679357178089,0.0018840069425505666,0.009126241636861971,0.019527532446545502,0.0058407227751536275,0.004662864964052974,0.0052903470373395,0.0,0.09240960403403076,0.006335478208931799,0.07945748960612209,0.017648093470082206,0.0,0.010309213192359888,0.026201191603159972,0.0013962385789858416,0.003930771151527031,0.011955313461342749,0.009307150637112044,0.0028722024312090584,0.0012552578561346765,0.0008040213719032554,7.421735740646065e-05,0.0009488696978759719,0.00037970707388216543,0.004973628803972977,0.0,0.0,0.003285001605204739,0.0,0.0009911852672982505,0.0003471049878703297,0.0,0.0,0.013757441915538784,0.0,0.0030604196956843873,0.006543584750778355,0.0,0.004509110021772194,0.0,0.004525587889471162,0.008147554645594662,0.0,0.0,0.0244333790863969,0.01959779338313061,0.023321801369046515,0.006767911835724529,0.003278179826777061,0.00024154423567681796,0.007144497544296477,0.0,0.002215156541957651,0.0,0.0,0.0,0.0,0.004314689479810241,0.00013103771244284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001501851241857017,0.0,0.0024662966404812698,0.010426297484668178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003634574895211024,0.0,0.003496804211753861,0.0037903864675439204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801770679998104,0.0,0.0,0.0,0.0,0.0,0.0,0.003253108938660912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035472355528702966,0.0,0.0
