,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
50,0.00010271555653814164,5.79245956460349e-11,3.416959440185891e-06,0.003014116233889385,0.0003899606678683885,1.2981016077493755e-08,4.049893103411639e-05,4.1502141997859146e-08,0.0495161767296788,0.002428597652383887,0.000732918316295455,6.809260515380355e-06,3.0825142366706215e-13,1.2781879928937868e-08,0.08878554837750739,0.00048349365397813097,1.0842399142917953e-10,0.0011717928700731373,0.0,2.862625843145153e-07,8.187092567670019e-08,5.312931896331093e-09,0.0,6.5310335629294184e-09,4.771702918271346e-06,3.510809948178016e-05,0.0,0.0,0.0,1.8435919743618707e-07,0.0,1.2741654511321705e-06,1.8427208386663485e-09,0.0,0.4545616834472808,8.533005730342128e-07,0.031786582288860686,8.284882393550319e-09,1.0983404084821844e-05,1.5035214873348904e-06,0.0,3.7341359697809533e-06,9.986086471830741e-08,0.0,0.0,0.0,0.0,0.0,2.4135293127989755e-05,0.00019402267517904678,0.2271394172962916,0.0,1.2067939648282916e-08,0.0,0.0,0.0,0.0,0.0007487079778448604,2.9263700217259605e-09,0.0,0.00032053378181338515,4.1353670012933677e-11,0.0,1.624838961926554e-08,0.0,0.037921061757389164,8.62074825924544e-08,0.0,8.887496491916968e-09,0.0014302391358407144,0.0,0.009626107578548248,1.8357425404596318e-07,0.0004087148124159729,7.597736128580261e-10,0.00020571918533300633,5.195181461974156e-09,0.0004911453374454016,0.0009616204160780021,0.08666740885600875,4.861881431790103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86442191622352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232517400055176e-05,0.0,1.9290242224342733e-07,1.0826207100342883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708328119608382,0.0,3.3136202331763895e-07,3.704100288082177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00017682829223055122,0.0,1.4909356244025876e-06,1.2964281695981926e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.512954819302574e-06,9.287541700943846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017608074653973659,0.0,0.0,0.0,0.0,0.0
51,1.5143758128052356e-05,0.0,0.0,9.053941329174551e-08,6.747863660929396e-07,1.060554927583626e-08,1.367704700315904e-07,0.0,0.18301057917006333,0.062302746513920405,0.0,0.13417568647038783,2.9913521143959964e-06,0.0,0.000402714604915404,0.0003231536813531042,0.00012091259115628967,1.2415628455630346e-06,7.31624093478439e-05,0.00010309668619924207,0.0,0.0,6.577078121220913e-10,0.0,7.155679628830057e-10,0.0,3.579508616794137e-07,0.001853697202396764,0.00025269255291893416,0.025464109711202314,0.00014389997625912195,6.109308732552466e-10,8.421396165389671e-13,7.978356445146448e-07,7.667303691452656e-06,0.0,1.4272131109422186e-05,8.829750877003393e-09,0.001357536962781988,0.0,0.0,4.297484833104002e-06,8.76084194361479e-09,0.0,0.3539658083998827,2.4991952357155026e-06,2.1725757969971977e-05,0.0005605016442746828,0.0,2.118101792385702e-09,1.848859020082294e-06,9.05869178750581e-11,5.774517880263881e-09,0.000337415640587299,0.0002571556287602252,0.17428768152359925,3.010739310717659e-11,0.0,3.953797081494597e-06,0.0,0.004297808144189192,7.435032900178427e-06,0.0,0.0,1.341441325823282e-08,2.5052341273196287e-07,0.03406213062724897,0.0,0.0,7.149032885508902e-05,0.00022251684802287322,0.0,4.084889007218109e-05,2.1262545008238275e-07,0.0,0.00013174457112927695,4.478042187126427e-12,0.0017542429261894897,0.0,0.02031777014549189,1.7180439922539204e-07,1.8614468626603987e-07,0.0,0.0,0.0,0.0,0.0,2.134579061857494e-10,0.0,0.0,3.384351269108191e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521863481098286e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344221970801358e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537086472722135e-07,0.0,0.0,0.0,0.0,2.2360245159719595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3337158965276276e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.877173031489845e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.13487552078981693,0.0,3.1290446658718136e-05,0.026367795696836595,0.0,0.0012950093987355795,1.1378342267461019e-08,7.676709376158332e-09,0.007244747657826894,0.0,0.0006694148920528991,0.05005163648964137,0.05579708946959647,0.0,1.1594908185211637e-06,0.04699806389524597,1.7728554487426417e-11,0.06365920165948165,1.4702689067999826e-06,4.942566245921229e-06,2.822440782145676e-09,0.0,0.0,0.0001718813087251211,1.5264257763958596e-08,0.0,1.1578321539780583e-05,5.796871266732005e-07,1.484938595071076e-07,0.00016060819464538455,3.341089501463247e-13,5.7407415909010107e-11,2.630630062926181e-06,1.0286692696353692e-11,1.0315465656260303e-05,0.00012668617013388583,6.9723343239892416e-06,3.022352778110523e-05,0.0003997561447560848,1.080332657400315e-09,0.0,0.0051059632855787775,1.2636533060801956e-07,0.00031809466231000403,0.40131485338075545,0.0,2.7896291636675278e-09,0.17988346844766895,0.0,4.957358266983615e-07,0.00018493711735458596,4.041243892947738e-08,0.0,0.0016871998363763943,0.005255966475754968,3.220261349246047e-06,7.86628867535394e-13,0.0,1.3778023684808529e-08,3.42435339853623e-07,0.0,0.0,0.0014834144459769426,0.009354588054081856,0.0,2.2432742500549777e-09,2.924249230102927e-06,0.0,0.0,0.0002812693616335933,1.0759270533556185e-07,2.130688879069196e-06,0.0,3.3564230620554045e-05,0.0,0.003127455866356963,0.0,6.089109234570815e-06,0.0,7.2475239737913e-05,6.563654622152298e-11,0.0,0.0,0.0,0.0,0.0,0.0016347056877948519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081559894216142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1337156526596205e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022427271742228565,0.0,0.0,0.0,0.0,3.424251495156485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579748564286543e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3.1691277058276997e-06,5.064025647517232e-07,0.009962273884908064,0.011993206872323577,6.104869383296224e-05,3.6250116853462695e-07,0.00011203145162732672,2.437797728469384e-08,6.893648705176619e-07,0.005863411136268603,0.0,0.19163864055906488,8.000896780157217e-10,0.0,8.718648564891692e-10,0.003990394372620187,2.585580955099017e-06,0.0008815382924888498,0.016244191085215087,0.0,4.914448306872822e-07,1.3724288737610284e-06,1.6227770540319424e-06,2.4760106718302946e-09,0.15900706458269748,4.506240859814426e-08,4.437784766181912e-06,0.014916917666837724,0.0,9.068500062401618e-06,0.0017856129381442292,1.4943117982801155e-06,0.00710729521448379,0.00012308537723906742,6.565372683460527e-05,1.3191042234724402e-10,0.0,0.0,0.09947383443253503,0.028130539122774106,0.0,1.0695115963045786e-05,0.00020585621857698692,0.0,0.0495992601163897,3.9670650908747445e-05,0.00041833464826959704,6.521721824269732e-08,0.0,3.6965868630112327e-07,0.00014582529262674248,1.353078748683075e-07,0.00035190045079953636,3.056571412666904e-07,0.0011072856680663524,0.00095066730861952,3.716255080619692e-05,1.9994830569708696e-06,1.3238997991500682e-07,0.0001384109954011813,1.2185886170973798e-05,5.176036057746418e-09,1.1848069524441271e-07,5.894616891072424e-07,0.002177315442382557,3.6892626673900703e-06,1.1975602551286357e-05,0.0,2.9671350452137617e-05,0.0,0.0,0.0005555321300737879,3.200238979567274e-06,0.11142824829626502,2.9957814343555036e-13,0.0,2.3953754466660085e-06,5.216278893805051e-06,1.2667558949754028e-11,4.45220717554196e-05,0.0,4.016816468293724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479403012051155e-11,0.0,0.0,0.0,0.0,3.804529010299427e-07,0.0,0.0,0.0,7.595450534995261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002150219916121145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28103927101665616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,2.1424462552473486e-07,0.05478517773525292,1.2911537331457593e-06,0.0005827913820972584,7.44495874730845e-08,0.0002110468013891539,1.1404242960510262e-07,0.0057469497774716854,0.0,4.048879335801918e-06,0.00027211524626285334,2.7687291681774953e-05,0.0,4.209172940452471e-06,0.004691692143387452,0.07384547684176071,0.002974723277835021,5.1651673267424e-05,0.0,2.2782670496814194e-05,0.0,0.00012010099657545526,0.0008212576846524513,0.0009505920036541401,2.309219639524331e-06,0.00011618100746371647,0.0,2.2991699028129e-07,0.0,3.5664627039551126e-06,7.895496667601849e-05,0.00030679729139021505,0.0047006465364984144,0.13887378992581903,0.0,8.755325353151725e-09,8.304741157455081e-10,0.0010548904791574953,3.1455423647223043e-07,0.0,2.702445953551997e-07,1.017648519978981e-06,1.0635710330385734e-06,0.08665568596276739,8.766312946288166e-08,0.0002954660410370679,4.794624775567715e-05,1.3241321701195894e-05,0.0,3.2762229779681206e-05,2.051642081613132e-07,0.004970921567042084,0.00025793592550676236,0.0,0.0502789871300014,0.0001701360234200275,1.5257354966332638e-07,0.0,3.15084739815592e-08,6.531306032194472e-12,0.0,0.02679700058388666,1.1212834166074694e-05,2.51084263828092e-06,2.8062036027690407e-05,0.013749016518954472,0.0,3.509719533330744e-06,1.0602143710570997e-06,8.406514974429954e-07,0.40788153179086484,0.00016818275112274325,2.804811236302402e-09,1.4868534551164373e-10,0.0,1.4399887105975802e-06,0.01887031397503871,0.0013056406837466093,0.06445960639418633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023141698623342177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02012654679814895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096169471667953e-05,0.01336682202724383,0.0,3.5686241780506024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921261876495882e-08,0.0,0.0,0.0,0.0,0.0
55,0.0,6.506121502258145e-05,1.4374925274168197e-07,3.8015124765267184e-06,0.0,6.698645496478538e-06,0.0005609299635791504,9.213804486399626e-10,2.0345258516890602e-05,1.3933636834340646e-05,0.0,1.0938562426912647e-05,0.0,0.0,1.2867448929935524e-08,0.002674332532645807,2.2431085512179343e-06,0.00028029780132320716,0.025926819844582207,0.0,2.6032211384074464e-05,1.4194571224591368e-07,4.418558987192095e-10,3.0421290850296934e-07,0.0,0.00035510012677906436,0.000455219253683161,3.343272610648719e-06,0.0,7.136457016200698e-10,0.0,2.773828671316146e-07,0.0,2.0465734253287902e-07,0.004981839296054408,2.2565163013142902e-07,0.00012620613757206026,4.668813816912608e-09,0.5048650740062245,2.738136456054065e-07,0.0,6.600500353851353e-06,4.471663930921243e-06,0.0,7.102073391142865e-05,1.5696395046725707e-12,0.00016459982380415169,2.5144592778363153e-09,4.029812795833866e-06,0.0,0.02730153864791672,8.827337382715527e-05,2.6674379784206954e-06,0.0,1.8964935650633801e-06,0.00012320615645742286,0.0,3.9178152448246187e-07,2.838592287136144e-10,0.0011162793204681852,0.0,0.0067011363685624105,3.234908999272196e-05,9.28108049521328e-09,1.9785480541731852e-07,4.322218256228524e-06,5.907962907518969e-07,8.877870633675937e-08,1.3742365901381425e-06,2.6464743809768415e-09,6.428391899473423e-09,0.013421790383583527,0.0,1.8131611805818895e-10,5.262905098480581e-10,0.0,0.001648906156722092,0.013998332235582979,2.6928684588785823e-07,0.00011546443799500975,0.0,1.5762532463691055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080688023991369e-16,0.0,0.0,0.0,0.0,0.0,0.0004223392850635405,0.0,0.0,0.0,0.0,1.6582856370681848e-08,0.0,0.002256376949546949,0.3921300481680714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3843027597901399e-08,2.0520118739592778e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,5.360073588135283e-05,2.247209557247169e-08,6.3331344310324876e-06,4.3866601033566923e-07,2.027347405178133e-08,7.160276690748958e-06,0.00017106615822894608,1.4556177295722808e-07,4.0618454759495736e-05,5.001207345795626e-06,1.0511424594501955e-13,5.532676210955915e-10,0.0,1.5460453544600936e-06,2.1913847269472984e-07,0.00012662783887166387,4.052626009050581e-06,1.4948537218791853e-09,0.0,3.8814085830243394e-08,1.0889999879759242e-06,6.337382351474585e-11,0.0,8.083807683328322e-14,0.0,2.32071412486735e-10,1.7000514734850615e-11,0.010952936371937987,0.0,0.0218283190329675,3.412841521457934e-06,0.0007310524847796736,4.4172462603141453e-10,0.0006617703442562093,4.156439568155619e-05,2.6837812489714085e-08,0.00028723994112924843,1.338374481793313e-11,0.0016360264472539531,1.6891522728637849e-06,0.0,0.02216473308327704,5.942143352279624e-07,4.782313577503981e-09,1.865421236526662e-05,0.21014259288268314,0.0,7.216639456295254e-05,2.350907437814417e-11,2.433919133645662e-06,2.867235321034464e-05,4.9778394693891385e-09,5.749110365400549e-06,0.0,0.00014469236366725468,1.4862564914915016e-06,0.0,0.0,3.3183301993936186e-10,0.0002912939893116767,0.0,0.0,1.7850182177904566e-06,3.218257216326157e-07,0.0,2.6641765413085593e-11,2.886648944764891e-09,0.0,1.6383161484478411e-06,0.0,6.442577738166366e-05,0.0009201453399764184,0.0,0.7230793997764098,0.0,3.856751555096435e-06,8.229909733561286e-08,0.001798880726271987,4.88195486410647e-07,0.0017756109113016652,0.0,0.0,0.0,0.0,0.0,1.561162267362777e-09,3.4569298050366286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9649811165002204e-07,0.0,0.0,0.0,0.0,0.0,1.774565598036903e-07,0.0,0.0,0.0,0.0028575165359889234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3875522877689895e-06,0.0,0.0,7.999209897992675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077991435798224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.4045885338332615e-06,1.283371866373359e-07,4.759254718949251e-05,0.004109058978029373,1.3097920196091408e-07,1.833715767834829e-08,6.94449703142025e-10,0.0,0.4690067543024004,1.0363110340212008e-09,0.0,0.0002661584573453304,1.538774381875718e-07,3.292948076361899e-08,0.0,0.0004768207426389949,2.7644685940368964e-09,0.0004548682188273515,3.3590987787244305e-08,2.0138324226198732e-07,2.820875790464821e-08,0.0,0.0,0.0,2.404911762278855e-10,0.0,0.0005488650043068432,9.678974282356008e-06,4.157662715440593e-08,4.8952593581633825e-05,0.00398090717496152,0.0,3.365377126555373e-06,3.2123284246396466e-06,0.0,0.03191169338268717,6.441112877844405e-05,6.044719960717824e-07,9.77602619430706e-09,0.00040394806952975815,0.0,0.0,0.0,2.230388030373953e-08,0.14716686801122938,0.0,4.843509378454468e-08,0.0,0.0,1.5055203870438224e-05,0.0,0.0,2.7849353660103116e-11,0.0,3.3919396107399116e-07,0.18799786968866644,7.43124646540231e-07,1.515967565135225e-08,8.630991556084677e-14,0.019635958233979477,0.000127436686962019,1.3904612678683003e-08,1.4534048662537302e-06,0.0027471800429518987,0.0,0.0,0.0,0.0,0.004968999466070798,8.92717396892438e-05,3.6627779274035763e-14,0.0,3.475665275020957e-09,2.468964116074366e-13,0.0,0.0035491035513065075,9.183783243482654e-08,5.55805573816456e-06,0.0,0.08949496943658494,4.96914389598118e-11,0.03277060639721265,0.0,0.0,0.0,0.0,0.0,0.0,1.1256255725763228e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217572357121692e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.6540352037458527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658034751049075e-06,0.0,4.958017118812318e-12,0.0,7.65768792585025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,3.676568111717451e-08,0.0,4.286454825671497e-05,0.009183674069077446,0.0019407584164014152,3.333141896118069e-08,3.673499262472112e-05,0.0,4.0973755076293477e-07,4.170402105505422e-06,0.0,0.005552071710196203,3.8275034800328453e-05,0.0,0.0,3.665147732586952e-05,6.260012999803948e-06,0.0002844532012263633,2.8159339377860823e-06,8.228399956761264e-09,0.0,2.4511541225855774e-08,0.0004016770884009367,2.5807615399111913e-06,5.6202619397027336e-08,6.95302321739588e-06,7.411862443567672e-11,0.0,2.433072363152565e-08,3.69643574668139e-06,0.00023588504435354245,0.0,1.9818986656424093e-05,0.000339674470524828,0.3437015492361463,5.1449658404797625e-06,0.0014236195654355574,1.0350081916512438e-10,0.5305128687653567,1.973408459232527e-11,0.0,0.00026420712366533467,3.9061009812617277e-11,0.0,0.009737205228254917,0.056680348631508365,1.4631041606800756e-06,0.00020065765215697935,0.00012677592504222422,5.615868376121285e-09,0.0,9.645376152882648e-09,0.0,0.0,2.3289508512586512e-08,0.00011028267302295932,2.25047434970498e-05,8.858320102779884e-09,7.624437394616228e-07,7.773755110903571e-08,0.0027867003241176264,0.0,0.0,4.6108383591589555e-07,1.6180219750130037e-10,1.43934600848459e-05,0.0,2.508511085160273e-07,0.0,1.3280174836860923e-08,0.0,0.028273135624811135,0.0,0.0009176025823781962,3.10291244433022e-12,3.847453641459833e-08,3.5180243831747396e-06,0.006598209748254652,0.0,1.8062770841156528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045424606872257646,0.0,0.0,0.0,1.9480896965472193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675897118862214e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.229680998361196e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0485621845691604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,6.332984731709523e-07,6.649773871524596e-07,0.0336671870692011,6.955316970301546e-05,1.9987448282877164e-07,9.992497778814223e-09,6.486516239683415e-07,0.00014490067735649988,6.503097093526506e-07,0.0,0.0,0.021846717175688223,0.0002805232022455412,2.5543995148358735e-09,0.00018631155684937408,5.70522898590533e-06,0.004566360736271716,0.03829649628587274,0.0021257721599443483,2.989361553995532e-09,0.0,2.8285313286803896e-11,0.00016808184411651225,0.0,8.37929656614621e-07,2.5493614221890432e-05,6.695770348875039e-08,5.567995247454433e-09,0.0,1.9105791920291472e-10,6.891498060620042e-06,2.309155152500656e-08,0.0,1.701429605089215e-08,6.04369291297526e-05,0.0006452726622186062,0.0042535484470409566,2.9673979719144798e-06,0.0008435432873605368,1.131065510900437e-09,0.0,7.192638986970192e-08,1.3988887254357366e-08,0.0,2.7494396195677413e-06,1.3451359381560136e-05,5.823617441446149e-15,0.0,4.654583515694944e-06,3.2705015437683936e-08,8.463487574235747e-05,5.822206796098838e-11,0.3150830183081398,0.0,0.0,0.573299894136187,0.0,2.347240681005138e-09,9.545133141552419e-09,1.684606300342067e-07,0.0,6.61814545131534e-15,8.736056834230944e-06,0.0,0.0,3.5265171941926163e-07,0.00011759889981057183,3.105503144592394e-11,2.2346897254044972e-08,0.0,8.429164337747421e-08,0.0033575525398651636,2.8262776976258737e-09,6.122781264286446e-11,0.0,0.0,8.899277973452167e-07,4.9238277879872363e-11,0.0,0.0008046649681394418,6.783361301282169e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7274941383445496e-10,0.0,0.0,0.0,3.789729958674009e-09,0.0,0.0,9.284206724609414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7601110426558332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2647863999964817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
